    ccyy   conc_dhi_dhi   conc_dhi_hmc   conc_dhi_hmc_medianized_predict   conc_dhi_hmc_wor   conc_dhi_hmc_wor_pred   conc_dhi_inc_5_ours   conc_dhi_inc_5_ours_pred   conc_dhi_inc_5_ours_wor   conc_dhi_inc_5_ours_wor_pred   conc_dhi_tax_eff_ours   conc_dhi_tax_eff_ours_pred   conc_dhi_tax_eff_ours_wor   conc_dhi_tax_eff_ours_wor_pred   gini_dhi_scope_hmc   gini_inc1   gini_inc2   gini_inc3   gini_inc4   gini_inc_5_ours   gini_inc_5_ours_pred   gini_inc_5_ours_wor   gini_inc_5_ours_wor_pred   mean_dhi   mean_hchous   mean_hitp   mean_hmc   mean_hmc_pred_scaled   mean_hmc_scaled   mean_hmc_wor_pred_scaled   mean_hmc_wor_scaled   mean_hmchous   mean_inc1   mean_inc2   mean_inc3   mean_inc4   mean_scope  
    fi10       .2632155              .                          .1465104                  .                .1513172                     .                   .2939647                         .                       .2920664                       .                     .1465104                           .                         .1513172                    .    .4892656    .3689694    .3209455    .2632699                 .               .2939814                     .                   .2924356   26543.48      3323.896    181.7807          0               23289.17                 0                   21649.88                     0       306.4789    31034.17    36834.32    39948.77    26548.78     .9996049  
    fi13        .260871              .                          .1460093                  .                .1519659                     .                   .2952729                         .                       .2927451                       .                     .1460093                           .                         .1519659                    .    .4978559     .370591    .3231433    .2608847                 .               .2952958                     .                   .2933051   28632.07      3865.259    205.6196          0               25554.24                 0                   23716.18                     0       361.4414    33669.82    40506.61    43731.56    28638.03     .9997375  
    fr78       .3154238       .1704233                          .1726757           .1747374                .1739099              .3413375                    .340935                  .3402971                       .3404434                .1704233                     .1726757                    .1747374                         .1739099             .3154238           .           .           .           .          .3449399               .3409445              .3443911                   .3404825          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .     .9796865  
    fr84       .3321258       .1925032                          .1907572           .1968288                .1911282                .35988                    .360227                  .3587496                       .3598714                .1925032                     .1907572                    .1968288                         .1911282             .3321258           .           .           .           .          .3630335               .3611479              .3630029                   .3606676    70209.9      21432.79    251.5053   79855.33               58744.51          58744.51                   56652.45              56652.45       21432.79           0           0           0           0     .9383462  
    fr89       .2816572       .2215339                           .182124           .2334129                .1817939              .2943135                   .3026095                  .2917046                       .3024549                .2215339                      .182124                    .2334129                         .1817939             .2816572           .           .           .           .          .2982067               .3036916              .2969515                   .3033851   82707.16      27557.18    381.3763   100232.2               71813.68          71813.67                   68996.14              68996.15       27557.18           0           0           0           0     .9411694  
    fr94       .2893954              .                           .178395                  .                       .                     .                   .3108051                         .                              .                       .                      .178395                           .                                .             .2776932           .           .           .           .                 .               .3119394                     .                          .   105543.4             0    852.1203          0               88752.71                 0                          0                     0              0           0           0           0           0     .9996023  
    fr00       .2770811       .2121272                          .1508178           .2059353                .1447065              .2901438                   .3024736                  .2912484                       .3034409                .2121272                     .1508178                    .2059353                         .1447065             .2770811    .4910054    .3912527    .3492538     .277992          .3053243               .3058939              .2969544                   .3043472   113482.8      23089.13    791.0258   96981.58               96249.82          96249.82                   91925.66              91925.66       8028.225    150514.2    173396.7    184533.6    113135.5     .9986218  
    fr05        .280323       .1611999                          .1450724            .194306                .1517375              .3031164                   .3062022                  .2966019                       .3046581                .1611999                     .1450724                     .194306                         .1517375              .280323    .4866853    .3806109    .3393632    .2800337          .3093895               .3065581              .3044147                   .3049316   19572.89       5277.53    118.2576   15716.46               16570.59          16570.59                   15790.52              15790.52       2825.454       24695       29159    31036.91    19515.97     .9997249  
    fr10       .2868017       .1676935                          .1659666           .1900377                .1729218              .3073621                   .3076602                  .3032973                       .3062151                .1676935                     .1659666                    .1900377                         .1729218             .2868017    .5036922    .3882028    .3519119    .2868017          .3109408               .3079889              .3076713                   .3065591   24254.89             0    904.6234   18013.19               20037.99          20037.99                   19027.97              19027.97       2594.991    30223.21    36300.56    38454.18    24254.89     .9768795  
    ge10       .4445491       .3023411                            .24534           .3083856                       .                     .                          .                         .                              .                       .                            .                           .                                .             .4445491           .           .           .           .                 .                      .                     .                          .   3167.173             0    484.3386   2865.829                      0                 0                          0                     0       317.2065           0           0           0           0     .9722257  
    ge13       .4002958       .2985494                          .2187047           .3034612                       .                     .                          .                         .                              .                       .                            .                           .                                .             .4002958           .           .           .           .                 .                      .                     .                          .    4529.78             0    771.0357   3818.684                      0                 0                          0                     0       443.0888           0           0           0           0     .9699646  
    de73       .2707922       .1713776                          .1508021           .1834945                       .                     .                          .                         .                              .                       .                            .                           .                                .             .2707922           .           .           .    .2693634                 .                      .                     .                          .   15373.12      745.2492    517.5623   10431.91                      0                 0                          0                     0       745.0134           0           0           0    15230.56     .9987881  
    de78       .2635138       .1725934                          .1459851           .1885927                       .                     .                          .                         .                              .                       .                            .                           .                                .             .2635138           .           .           .    .2635138                 .                      .                     .                          .   22089.18      944.9981    780.3275   14622.54                      0                 0                          0                     0       944.7224           0           0           0    22089.18     .9995701  
    de81        .243901              .                          .1353423                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .     .243901                 .                      .                     .                          .   21560.98             0    62.36522          0                      0                 0                          0                     0              0           0           0           0    21560.98            1  
    de83       .2604621       .1741441                            .14523            .194518                       .                     .                          .                         .                              .                       .                            .                           .                                .             .2604621           .           .           .    .2589525                 .                      .                     .                          .   27969.24      1506.516    1395.397   21604.75                      0                 0                          0                     0       1506.224           0           0           0    27721.81     .9997248  
    de84       .2530751              .                          .1257728                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .    .2530754                 .                      .                     .                          .    23121.5      3494.523    138.5387          0                      0                 0                          0                     0       2800.198           0           0           0    23121.44      .980434  
    de89       .2535397              .                          .1290859                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .      .25354                 .                      .                     .                          .   27929.13      5326.735    178.8911          0                      0                 0                          0                     0       4457.301           0           0           0    27929.07     .9517543  
    de94       .2601657              .                          .1318997                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .    .2601656                 .                      .                     .                          .   32394.77      7287.203    241.7117          0                      0                 0                          0                     0       6151.459           0           0           0    32394.75     .8980284  
    de00       .2555656              .                          .1338044                  .                .1421894                     .                   .2752109                         .                       .2736448                       .                     .1338044                           .                         .1421894                    .    .4727811    .3548279    .3255912    .2555655                 .               .2758936                     .                   .2740727   37240.86      8392.178     259.045          0               31889.88                 0                   29376.69                     0       6775.628    48361.93    56121.77    59198.64    37240.86     .9008735  
    de04       .2715602              .                          .1463246                  .                .1538081                     .                   .2906239                         .                       .2892712                       .                     .1463246                           .                         .1538081                    .    .5058385    .3813075    .3443782    .2715602                 .               .2911447                     .                    .289627   20433.69      4626.672    150.2902          0               17171.36                 0                   15823.07                     0       3786.759    25344.79    29740.27    31654.71    20433.69     .8828816  
    de07       .2852896              .                          .1482394                  .                .1571318                     .                    .308012                         .                       .3064103                       .                     .1482394                           .                         .1571318                    .     .516434    .3874021    .3501093    .2852896                 .               .3085413                     .                   .3067874   21818.53      4915.321     155.029          0               18369.31                 0                   17046.38                     0       3969.237    26358.37    31277.31    33222.46    21818.53     .8732603  
    de10       .2839654              .                           .144283                  .                .1538641                     .                   .3065559                         .                       .3047844                       .                      .144283                           .                         .1538641                    .    .5127597    .3851044    .3476541    .2839654                 .               .3069549                     .                   .3050691   22938.07      5525.064    184.3624          0               19292.39                 0                   17862.36                     0       4499.337    27890.56    33039.94     35084.6    22938.07     .8885692  
    de13       .2892449              .                          .1514733                  .                .1603404                     .                   .3123996                         .                       .3107505                       .                     .1514733                           .                         .1603404                    .    .5291283    .3949061    .3564766    .2892449                 .               .3128619                     .                   .3110839   23995.86      5584.093    168.8369          0                20415.9                 0                   19015.42                     0       4449.379    28957.62    34603.93    36669.17    23995.86     .9206033  
    gr95       .3479954              .                          .1913774                  .                       .                     .                   .3741815                         .                              .                       .                     .1913774                           .                                .                    .           .           .           .           .                 .               .3741894                     .                          .    2244726             0    23792.57          0                1905280                 0                          0                     0              0           0           0           0           0     .9771756  
    gr00       .3321936              .                          .1837077                  .                       .                     .                   .3623367                         .                              .                       .                     .1837077                           .                                .                    .           .           .           .           .                 .                .362348                     .                          .    3174151             0    21836.29          0                3046260                 0                          0                     0              0           0           0           0           0     .9903274  
    gr04       .3249303              .                          .1770187                  .                .1801156                     .                   .3518595                         .                       .3512111                       .                     .1770187                           .                         .1801156                    .           .           .           .           .                 .               .3520781                     .                   .3514271    12965.9             0    183.4253          0               12300.19                 0                   11910.26                     0       2921.799           0           0           0           0     .9937152  
    gr07       .3203529              .                          .1615577                  .                .1645362                     .                   .3513674                         .                       .3506563                       .                     .1615577                           .                         .1645362                    .     .489368    .3748956    .3719254    .3203362                 .               .3516004                     .                   .3508718   14852.08             0      243.96          0               14433.28                 0                   13984.51                     0       3270.303    19290.59    23007.67    23490.98    14850.95     .9761224  
    gr10       .3153971              .                          .1605917                  .                .1636311                     .                    .347166                         .                       .3463593                       .                     .1605917                           .                         .1636311                    .    .5208095    .3725927    .3611271     .315405                 .               .3474436                     .                   .3466305   14507.41      5725.469    213.4243          0               14669.96                 0                   14129.32                     0       3280.727    17029.35    21627.64    22129.56    14507.23     .9595135  
    gr13       .3335077              .                          .1647617                  .                .1686337                     .                   .3797671                         .                       .3785165                       .                     .1647617                           .                         .1686337                    .    .5658458    .3934283    .3809656    .3335074                 .               .3802186                     .                   .3789624   10580.17      5108.659    194.4134          0               11684.91                 0                   11199.57                     0       3059.824       11476    15275.68    15608.54    10579.86     .9829276  
    gt06        .488336       .3381135                          .3015992           .3472835                       .                     .                          .                         .                              .                       .                            .                           .                                .              .488336           .           .           .     .488336                 .                      .                     .                          .   21435.52      4349.386    715.8548    16909.1                      0                 0                          0                     0       1921.349           0           0           0    21435.52      .996502  
    gt11       .5269309              .                          .2950101                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .    .5266109                 .                      .                     .                          .   22613.32             0    1167.052          0                      0                 0                          0                     0       495.5716           0           0           0    22541.92     .9874704  
    gt14       .4151325       .2466334                          .2227605           .2572598                       .                     .                          .                         .                              .                       .                            .                           .                                .             .4151325           .           .           .    .4149915                 .                      .                     .                          .   23966.23      5380.247      1153.6   19883.36                      0                 0                          0                     0       2509.892           0           0           0    23921.93      .997647  
    hu91       .2881823       .1309009                          .1573609           .1543539                       .                     .                          .                         .                              .                       .                            .                           .                                .             .2881823           .           .           .           .                 .                      .                     .                          .   203560.6      39817.58    1809.368   124838.4                      0                 0                          0                     0       39817.57           0           0           0           0      .992305  
    hu94       .3248849       .1418041                           .171983           .1695816                       .                     .                          .                         .                              .                       .                            .                           .                                .             .3248849           .           .           .           .                 .                      .                     .                          .   313141.3      72122.45    3170.299   227031.8                      0                 0                          0                     0       72122.44           0           0           0           0     .9437778  
    hu05       .2899074              .                           .158415                  .                .1589902                     .                   .3296929                         .                       .3294303                       .                      .158415                           .                         .1589902             .2823514           .           .           .           .                 .               .3297305                     .                    .329469          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .     .5177059  
    hu07        .268324              .                          .1481265                  .                .1485169                     .                   .3094781                         .                       .3094996                       .                     .1481265                           .                         .1485169             .2661909           .           .           .           .                 .               .3095286                     .                   .3095525          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .     .6094623  
    hu09       .2821708              .                          .1556265                  .                .1562038                     .                   .3274297                         .                       .3278278                       .                     .1556265                           .                         .1562038             .2733641           .           .           .           .                 .               .3274819                     .                   .3278841          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .     .2668281  
    hu12       .2850261              .                          .1574741                  .                .1580066                     .                   .3355525                         .                       .3356623                       .                     .1574741                           .                         .1580066             .2880057           .           .           .           .                 .               .3356251                     .                   .3357427          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .      .497924  
    is04       .2557657              .                          .1391876                  .                .1415353                     .                    .304446                         .                       .3027981                       .                     .1391876                           .                         .1415353                    .           .           .           .     .256634                 .               .3109054                     .                   .3082789    2605188             0    36531.98          0                2994878                 0                    2878146                     0       312817.3           0           0           0     2596774     .9878045  
    is07       .2781237              .                          .1570571                  .                .1597016                     .                   .3234493                         .                       .3218789                       .                     .1570571                           .                         .1597016                    .    .3814256    .3204746     .304092    .2790503                 .               .3262901                     .                   .3238232    3718089             0    48284.42          0                3762989                 0                    3617806                     0         452197     4627468     5063621     5214794     3705504     .9891316  
    is10       .2438957              .                          .1368755                  .                .1433555                     .                   .2793865                         .                       .2763202                       .                     .1368755                           .                         .1433555                    .    .4017136    .3222908    .2906106    .2444215                 .               .2809309                     .                   .2774056    3906905             0    61053.38          0                4770474                 0                    4494604                     0       486422.1     4737704     5359513     5665964     3895142     .9796832  
    in04       .4869401       .2196123                          .2816598           .2130223                       .                     .                          .                         .                              .                       .                            .                           .                                .             .4869401           .           .           .           .                 .                      .                     .                          .   23189.71      1853.846    452.2996   20535.16                      0                 0                          0                     0       1750.829           0           0           0           0     .9838299  
    in11       .4989102       .2209605                          .2609719           .2212669                       .                     .                          .                         .                              .                       .                            .                           .                                .             .4989102           .           .           .           .                 .                      .                     .                          .   57410.68       4114.06    2797.057   48647.95                      0                 0                          0                     0       3991.163           0           0           0           0     .9857522  
    ie87       .3245026              .                          .1798821                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .    .3260742                 .                      .                     .                          .   5691.831             0    9.521493          0                      0                 0                          0                     0              0           0           0           0    6114.596     .9925155  
    ie94       .3388104              .                          .1864333                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .   9320.392      780.1971    24.36633          0                      0                 0                          0                     0       779.9738           0           0           0           0     .9872674  
    ie95        .344657              .                          .1880705                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .   9893.024      852.1732    33.29613          0                      0                 0                          0                     0       851.9571           0           0           0           0      .975343  
    ie96       .3326297              .                          .1820277                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .   10492.35      951.3743    43.53223          0                      0                 0                          0                     0       951.1609           0           0           0           0     .9861896  
    ie04       .3251888              .                          .1800965                  .                .1850644                     .                   .3679123                         .                       .3661866                       .                     .1800965                           .                         .1850644                    .     .515931      .44122    .3549826    .3096685                 .               .3688774                     .                    .367188   24984.19             0     321.705          0               23451.96                 0                   22774.23                     0         2040.5    26444.75    29647.28    35041.62    27787.72     .9908936  
    ie07       .3027684              .                          .1672984                  .                .1728122                     .                    .342986                         .                       .3410753                       .                     .1672984                           .                         .1728122                    .    .5166731    .4374898    .3402229    .2919099                 .               .3430223                     .                   .3411478   30384.12             0    235.3832          0               29175.31                 0                   28194.25                     0       2655.774    30787.85    34716.36    42270.57    33980.94     .9932675  
    ie10       .2933041              .                          .1668948                  .                 .176521                     .                   .3204964                         .                       .3181822                       .                     .1668948                           .                          .176521                    .    .5781953    .4908323    .3650865    .3038145                 .               .3205148                     .                   .3182483   25430.46             0    227.2058          0                22567.5                 0                   21600.08                     0       2494.443    25096.88    29003.52     37415.3    29048.58     .9927444  
    il79       .3038298              .                          .1713605                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .    .3038298                 .                      .                     .                          .   11887.94      1851.896    164.9667          0                      0                 0                          0                     0       139.5863           0           0           0    11887.94            1  
    il86        .309833              .                          .1749605                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .     .309833                 .                      .                     .                          .   9312.874             0    133.9697          0                      0                 0                          0                     0              0           0           0           0    9312.874     .9995421  
    il92       .3054622       .2739546                          .1945868            .289667                       .                     .                          .                         .                              .                       .                            .                           .                                .             .3054622           .           .           .    .3054622                 .                      .                     .                          .   28804.53      9294.428    556.5724   36371.11                      0                 0                          0                     0       4508.509           0           0           0    28804.53            1  
    il97       .3370563        .303246                          .1843075           .3211689                       .                     .                          .                         .                              .                       .                            .                           .                                .             .3370563           .           .           .    .3370563                 .                      .                     .                          .   49019.11      16273.95    727.3032   62624.08                      0                 0                          0                     0       7081.393           0           0           0    49019.11            1  
    il01       .3486283       .2250113                          .1868002           .2378342                       .                     .                          .                         .                              .                       .                            .                           .                                .             .3486283           .           .           .    .3495769                 .                      .                     .                          .   63107.65       17362.8    1272.165    54541.7                      0                 0                          0                     0       5451.342           0           0           0    63374.76     .9973136  
    il05       .3753501       .2459977                          .1964073            .259695                       .                     .                          .                         .                              .                       .                            .                           .                                .             .3753501           .           .           .    .3766062                 .                      .                     .                          .   67179.45      19002.47    1748.042   58767.36                      0                 0                          0                     0       6792.218           0           0           0    67539.41     .9976282  
    il07       .3677286       .2358452                           .195996           .2467447                       .                     .                          .                         .                              .                       .                            .                           .                                .             .3677286           .           .           .    .3677286                 .                      .                     .                          .   74266.77             0    1505.059   62841.61                      0                 0                          0                     0       7326.387           0           0           0    74266.76     .9975941  
    il10       .3835679       .2414847                          .2026249           .2578379                       .                     .                          .                         .                              .                       .                            .                           .                                .             .3835679    .5327202    .4631574    .4312501    .3835679                 .                      .                     .                          .   86988.69             0    1717.347   71283.41                      0                 0                          0                     0       8485.322    90679.16    103246.9    108349.6    86988.68     .9988526  
    il12       .3697023       .2228722                          .1967096           .2376562                       .                     .                          .                         .                              .                       .                            .                           .                                .             .3697023           .           .           .    .3697023                 .                      .                     .                          .   95267.43             0    1843.034   75254.66                      0                 0                          0                     0       9635.294           0           0           0    95267.43     .9966098  
    it86       .3092952              .                          .1695939                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .   1.25e+07       1403019           0          0                      0                 0                          0                     0       137260.8           0           0           0           0     .9996504  
    it87       .3327299              .                          .2010863                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .   1.43e+07       2281623    32374.74          0                      0                 0                          0                     0       388408.6           0           0           0           0     .9975526  
    it89       .3033219              .                          .1896889                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .   1.74e+07       2995721    75291.85          0                      0                 0                          0                     0       438738.3           0           0           0           0       .99913  
    it91       .2910395              .                           .183442                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .   1.97e+07       3524339    58326.25          0                      0                 0                          0                     0       448139.7           0           0           0           0     .9982009  
    it93       .3405781              .                          .2033674                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .   2.08e+07       4217836    65793.16          0                      0                 0                          0                     0       491813.6           0           0           0           0     .9969819  
