    ccyy   conc_dhi_dhi   conc_dhi_hmc   conc_dhi_hmc_medianized_predict   conc_dhi_hmc_wor   conc_dhi_hmc_wor_pred   conc_dhi_inc_5_ours   conc_dhi_inc_5_ours_pred   conc_dhi_inc_5_ours_wor   conc_dhi_inc_5_ours_wor_pred   conc_dhi_tax_eff_ours   conc_dhi_tax_eff_ours_pred   conc_dhi_tax_eff_ours_wor   conc_dhi_tax_eff_ours_wor_pred   gini_dhi_scope_hmc   gini_inc1   gini_inc2   gini_inc3   gini_inc4   gini_inc_5_ours   gini_inc_5_ours_pred   gini_inc_5_ours_wor   gini_inc_5_ours_wor_pred   mean_dhi   mean_hchous   mean_hitp   mean_hmc   mean_hmc_pred_scaled   mean_hmc_scaled   mean_hmc_wor_pred_scaled   mean_hmc_wor_scaled   mean_hmchous   mean_inc1   mean_inc2   mean_inc3   mean_inc4   mean_scope   varlog_dhi   varlog_inc1   varlog_inc2   varlog_inc3   varlog_inc4   varlog_inc_5_ours   varlog_inc_5_ours_pred   varlog_inc_5_ours_wor   varlog_inc_5_ours_wor_pred  
    mx84        .432822              .                          .2881933                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .     252434      82233.08     12473.6          0                      0                 0                          0                     0       10691.46           0           0           0           0     .9977706     .6673914             .             .             .             .                   .                        .                       .                            .  
    mx89        .477092              .                          .3144485                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .    4968884       1173271    192677.4          0                      0                 0                          0                     0       140138.7           0           0           0           0     .9836145     .7308783             .             .             .             .                   .                        .                       .                            .  
    mx92        .500858              .                          .3363734                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .    9937839       2670856    342379.1          0                      0                 0                          0                     0       371979.9           0           0           0           0      .985401     .7999154             .             .             .             .                   .                        .                       .                            .  
    mx94       .5068992              .                          .3480126                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .   11894.54      3534.055    388.3325          0                      0                 0                          0                     0       490.9188           0           0           0           0     .9820535     .8143885             .             .             .             .                   .                        .                       .                            .  
    mx96       .4918444              .                          .3287411                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .   16058.27      4297.359    792.1356          0                      0                 0                          0                     0       625.5129           0           0           0           0     .9856107     .7737156             .             .             .             .                   .                        .                       .                            .  
    mx98       .5048788              .                          .3428979                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .   24316.65      5620.706    1159.444          0                      0                 0                          0                     0       883.2019           0           0           0           0     .9846841     .9033864             .             .             .             .                   .                        .                       .                            .  
    mx00       .4994709              .                          .3547389                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .   36737.15      8560.853    1829.416          0                      0                 0                          0                     0       1320.176           0           0           0           0     .9866219     .8544641             .             .             .             .                   .                        .                       .                            .  
    mx02       .4750389              .                          .3287417                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .   40505.15      9524.458    1571.347          0                      0                 0                          0                     0       1585.473           0           0           0           0     .9926604     .7619545             .             .             .             .                   .                        .                       .                            .  
    mx04       .4713509              .                           .319941                  .                .3150219                     .                   .4835507                         .                       .4836291                       .                      .319941                           .                         .3150219                    .           .           .           .           .                 .               .4840052                     .                    .484097   46600.78      10764.55    1922.297          0               42289.86                 0                   39905.01                     0       1723.126           0           0           0           0     .9936717     .7675894             .             .             .             .                   .                 .8563482                       .                     .8553606  
    mx08       .4863947       .3147697                          .3068928           .3164176                .3073024              .5004829                   .5011294                  .5000221                       .5007529                .3147697                     .3068928                    .3164176                         .3073024             .4863947           .           .           .           .          .5009809               .5016121              .5005431                   .5012456   63809.63      11960.21    4733.089   41535.62               57931.87          57931.87                   54511.16              54511.17       4264.527           0           0           0           0     .9823252     .8646369             .             .             .             .             .966787                  .973796                .9674569                     .9750412  
    mx10       .4616782       .3308094                          .2866777           .3365583                .2865407              .4727038                   .4764219                  .4719747                       .4760908                .3308094                     .2866777                    .3365583                         .2865407             .4616782           .           .           .           .          .4733464               .4769225               .472624                   .4765852   61312.04      14891.74    4776.958    47310.8               56246.25          56246.25                   54257.92              54257.92       5894.898           0           0           0           0     .9783678     .8001971             .             .             .             .            .8788095                 .9259893                .8846795                     .9189456  
    mx12       .4687628       .3506986                          .2969122            .351123                .2951684              .4782219                   .4825312                  .4779401                       .4823052                .3506986                     .2969122                     .351123                         .2951684             .4687628           .           .           .           .          .4788446               .4829682              .4785883                   .4827374   70563.25      14218.82    6230.148   51417.55               67117.87          67117.87                    64843.6               64843.6       4857.393           0           0           0           0     .9745929     .7724201             .             .             .             .            .8334994                 .8928167                .8391545                     .8977858  
    nl83              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    nl87              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    nl90              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    nl93              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    nl04       .2632473              .                          .1436709                  .                .1460302                     .                   .2882479                         .                       .2872601                       .                     .1436709                           .                         .1460302                    .    .4441928    .3348355     .298001    .2634402                 .               .2925187                     .                   .2917319   21030.38       6584.97    189.7834          0               19307.68                 0                   18149.19                     0       5701.798    27915.13    32923.43    34710.79    21012.94     .9910658     .2683615      3.751884      .8726607      .3423404       .268835                   .                 .3344815                       .                     .3319999  
    nl07       .2743149              .                           .124916                  .                .1375353                     .                   .3069302                         .                       .3035137                       .                      .124916                           .                         .1375353                    .    .4733221    .3583108    .3262005    .2743835                 .               .3116395                     .                   .3086201   24753.71      4247.067    249.1319          0               22861.87                 0                    21526.5                     0       3309.414    31371.68    36998.24    38701.47    24747.85     .9937164      .245577      3.601937      .7946317      .3597441       .245671                   .                 .5015234                       .                     .3515943  
    nl10       .2544043              .                          .1159509                  .                 .128988                     .                   .2832489                         .                       .2798142                       .                     .1159509                           .                          .128988                    .    .4629856     .344206    .3067413    .2544695                 .               .2872238                     .                   .2840349   25089.51      4355.421    238.9724          0               22761.88                 0                   21274.82                     0       3364.195    32214.63    38473.82    40587.54       25084     .9909812     .2210557      3.866539      1.020876      .3319976      .2211697                   .                 .3031057                       .                     .2987377  
    nl13       .2613804              .                           .115806                  .                .1308783                     .                   .2913909                         .                       .2875179                       .                      .115806                           .                         .1308783                    .    .4763199    .3561285    .3182774    .2614244                 .               .2957508                     .                    .292088   25810.58      4514.255    302.3761          0               23445.92                 0                   21836.94                     0       3365.906    32639.73    39334.13    41499.23    25808.13     .9919506     .2493643      4.430158      1.175146      .3728221      .2494182                   .                 .3712981                       .                     .3429275  
    no79              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    no86              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    no91              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    no95              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    no00              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    no04              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    no07              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    no10              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    no13              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    pa07              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    pa10       .4795886              .                          .3258363                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .    .4795901                 .                      .                     .                          .   5376.813      816.8964    292.2849          0                      0                 0                          0                     0       106.3105           0           0           0    5376.793     .9945207      .895507             .             .             .      .8955098                   .                        .                       .                            .  
    pa13       .4715555              .                          .3397047                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .    .4715566                 .                      .                     .                          .   7048.018      1213.264    359.4559          0                      0                 0                          0                     0        158.008           0           0           0        7048     .9869668     .8434414             .             .             .      .8434433                   .                        .                       .                            .  
    py10       .5115551              .                          .3027361                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .   2.02e+07       2475167    865526.8          0                      0                 0                          0                     0       305563.6           0           0           0           0     .9775671     .9402513             .             .             .             .                   .                        .                       .                            .  
    py13       .4794886              .                          .3063799                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .   2.70e+07       4088105    958620.6          0                      0                 0                          0                     0         452737           0           0           0           0     .9728242     .8586261             .             .             .             .                   .                        .                       .                            .  
    pe04       .5357115       .3764104                          .3685323             .36994                       .                     .                          .                         .                              .                       .                            .                           .                                .             .5357115           .           .           .    .5357116                 .                      .                     .                          .   7189.552      2313.412     405.234   5335.558                      0                 0                          0                     0        579.198           0           0           0    7189.551     .9174117     1.558696             .             .             .      1.558716                   .                        .                       .                            .  
    pe07        .508691       .3602007                          .3495072           .3574226                       .                     .                          .                         .                              .                       .                            .                           .                                .              .508691           .           .           .     .508691                 .                      .                     .                          .   9315.154      2640.088    427.7519   7020.759                      0                 0                          0                     0       646.5234           0           0           0    9315.155     .9742088     1.264505             .             .             .      1.264488                   .                        .                       .                            .  
    pe10       .4769373        .317412                          .3069354           .3159164                       .                     .                          .                         .                              .                       .                            .                           .                                .             .4769373           .           .           .     .476937                 .                      .                     .                          .   11640.47      2865.833     471.963   8565.717                      0                 0                          0                     0       753.2162           0           0           0    11640.47     .9634323     1.176504             .             .             .      1.176494                   .                        .                       .                            .  
    pe13       .4542283       .2978192                          .2969813           .2938505                       .                     .                          .                         .                              .                       .                            .                           .                                .             .4542283           .           .           .    .4542282                 .                      .                     .                          .   13856.83      3814.946    516.8126   9873.938                      0                 0                          0                     0       962.4282           0           0           0    13856.83     .9723448     1.057263             .             .             .      1.057262                   .                        .                       .                            .  
    pl86       .2708415              .                          .1640371                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .   293925.4      39211.56           0          0                      0                 0                          0                     0       9954.392           0           0           0           0     .9999123     .2564801             .             .             .             .                   .                        .                       .                            .  
    pl92              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    pl95       .3111315              .                          .1954682                  .                .1954753                     .                    .337602                         .                       .3375782                       .                     .1954682                           .                         .1954753                    .           .           .           .    .3295361                 .               .3439933                     .                   .3439406   6200.603      994.0898    252.8241          0               5186.561                 0                   5154.663                     0       233.3932           0           0           0     5151.26     .9816583      .361003             .             .             .      .4048134                   .                  .452629                       .                     .4507473  
    pl99       .2872873              .                          .1862112                  .                .1867328                     .                   .3077457                         .                         .30762                       .                     .1862112                           .                         .1867328                    .           .           .           .    .2882474                 .               .3139351                     .                   .3138018   12168.01      2041.938     290.904          0               10626.27                 0                   10544.39                     0       735.5303           0           0           0    12061.97     .9937096     .2970687             .             .             .      .2998817                   .                 .3608626                       .                     .3615383  
    pl04       .3155539              .                          .2017744                  .                .2042952                     .                   .3391545                         .                       .3385621                       .                     .2017744                           .                         .2042952                    .           .           .           .    .3176816                 .               .3448653                     .                   .3442898   15190.78      2804.218    498.1982          0               14532.56                 0                   14223.67                     0       828.5071           0           0           0    15034.71     .9942941     .3560391             .             .             .      .3589363                   .                 .4335559                       .                     .4350704  
    pl07              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    pl10              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    pl13       .3159042        .211857                          .1773415           .2304504                .1778077              .3382314                    .345638                  .3342041                       .3454776                 .211857                     .1773415                    .2304504                         .1778077             .3159042           .           .           .      .31606          .3433742               .3505653              .3409802                   .3504023   27735.27      4430.783    988.3005   20500.09               27589.66          27589.66                   27220.86              27220.86       4355.095           0           0           0    27693.36     .9911134     .3704671             .             .             .      .3735666            .4128272                 .4555739                .4063514                     .4604029  
    ro95              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    ro97       .2838444       .2326644                          .2574739           .2123116                       .                     .                          .                         .                              .                       .                            .                           .                                .             .2838444           .           .           .    .2852385                 .                      .                     .                          .    8209499       1051898           0    8202150                      0                 0                          0                     0        1051898           0           0           0     7958932            1     .2755805             .             .             .      .3008276                   .                        .                       .                            .  
    ru00              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    ru04              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    ru10              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    ru13              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
