    ccyy   dhi_quantiles      hmc_q      dhi_q   hmchous_q   hmc_medianized_predict_q   hmc_wor_pred_scaled_q  
    pl13              36   16144.38   19470.74     3831.76                   .9481073                22489.77  
    pl13              37   16878.52   19751.31    3968.411                   .9598336                22760.36  
    pl13              38   16382.47   20030.29    3972.238                   .9635213                22848.78  
    pl13              39   16633.15    20292.6    4156.738                   .9956841                23607.08  
    pl13              40   16380.42   20547.87    3819.604                   .9624411                22835.71  
    pl13              41   16992.71   20833.02    4162.177                   1.001041                23735.52  
    pl13              42   17938.91   21098.46    4271.167                   1.007343                23877.94  
    pl13              43   18403.18   21387.49    4329.792                   1.034752                24532.52  
    pl13              44   18423.55   21656.56    4096.375                   1.017235                24130.76  
    pl13              45   18088.03   21949.13    4140.629                     1.0331                24508.78  
    pl13              46   17933.73   22199.64    4312.551                   1.057037                25070.22  
    pl13              47   17771.24   22509.19     4096.72                    1.01759                24139.29  
    pl13              48   17840.72   22828.23    4295.961                   1.069835                25379.58  
    pl13              49   18321.15   23125.18    4093.876                   1.052763                24985.88  
    pl13              50   18870.33   23466.13    4252.563                    1.07199                25435.11  
    pl13              51   19656.02    23776.9    4948.599                   1.101261                26080.53  
    pl13              52   19697.78   24069.79     4653.79                   1.122288                26611.46  
    pl13              53   19141.54   24354.32    4101.745                   1.089563                25870.74  
    pl13              54   19728.37   24675.77    4279.865                     1.1049                26224.72  
    pl13              55   19118.02   25033.29    4028.496                    1.10184                26172.36  
    pl13              56   20067.57   25343.96    5171.647                   1.178198                27912.96  
    pl13              57    19885.4      25585    4257.657                    1.14141                27105.12  
    pl13              58   19857.72   25893.76    4696.299                     1.1601                27517.73  
    pl13              59   19368.42   26271.38    4525.115                   1.155586                27423.59  
    pl13              60   20626.12   26593.14    5004.709                   1.165033                27610.29  
    pl13              61   20925.56   26965.41    4199.177                   1.159073                27535.12  
    pl13              62   21619.57   27333.28    5207.131                   1.231063                29182.03  
    pl13              63   22002.37   27701.18     4564.01                   1.204043                28586.32  
    pl13              64   20160.97    28044.9    4400.654                   1.189931                28260.58  
    pl13              65   21893.08   28430.85     4683.08                   1.195252                 28364.7  
    pl13              66   21017.23   28824.33    4894.882                   1.230066                29184.49  
    pl13              67   22334.94   29225.99    4716.009                   1.243739                29528.66  
    pl13              68   22924.35    29626.8    4804.962                   1.247541                 29612.6  
    pl13              69   23333.76   30002.79    4972.102                   1.261445                29933.04  
    pl13              70   23282.92   30420.58    5079.216                   1.286189                30519.37  
    pl13              71   23110.77   30899.84    4996.983                   1.290954                30640.99  
    pl13              72   23324.31   31301.55    4724.126                   1.268858                30132.39  
    pl13              73   23563.82   31781.63      5037.1                   1.304325                30959.34  
    pl13              74   23771.02   32325.46    5040.998                   1.318978                31311.59  
    pl13              75   24681.46   32812.39    5384.507                   1.364382                32375.06  
    pl13              76    23999.9   33316.81    4865.837                   1.318292                31309.92  
    pl13              77   25853.26   33921.44    5398.455                   1.382413                32807.76  
    pl13              78   24622.12   34490.71    5100.005                   1.352999                32125.26  
    pl13              79   24329.35   35068.04    5292.235                   1.384621                32869.89  
    pl13              80   25767.59   35735.91     5163.95                   1.400826                33270.69  
    pl13              81   25415.69   36336.33    5160.167                   1.393823                 33102.5  
    pl13              82   26696.67   37088.87    5316.812                   1.437339                34136.37  
    pl13              83   29243.63   37894.01    5543.104                   1.478375                35104.63  
    pl13              84   28147.75   38667.02    5976.848                   1.515101                35951.64  
    pl13              85   28198.92   39634.97    4950.388                   1.448863                 34444.7  
    pl13              86   27562.22   40670.57    5147.259                   1.470098                   34939  
    pl13              87   29634.27   41701.62    5457.714                   1.517882                36062.52  
    pl13              88   29499.74   42736.98    5679.275                   1.577507                37478.53  
    pl13              89    28546.5   43867.62    5987.569                   1.605948                38136.78  
    pl13              90   30743.17   45243.05    5590.867                   1.584773                37660.84  
    pl13              91    31340.8   47004.07    5832.043                    1.63975                38963.32  
    pl13              92   32661.46   48836.11    6200.533                    1.70465                40493.82  
    pl13              93   34033.43   50907.11    5688.645                   1.715193                40790.86  
    pl13              94    35187.9   53247.23    5911.726                   1.714951                40766.15  
    pl13              95   34935.13   56320.06    5618.808                   1.765992                42019.15  
    pl13              96    37116.7   60651.07    6637.782                   1.886774                44839.22  
    pl13              97   38261.07   66040.49    6182.096                   1.956713                46560.75  
    pl13              98   39808.07   73654.92    6602.268                   2.069518                49239.59  
    pl13              99   46063.85    87776.1     7241.07                   2.314759                55086.73  
    pl13             100   57316.54     155582    7606.045                   2.904479                69246.21  
    pl86               1          .   56387.31    13373.94                   .7038538                       .  
    pl86               2          .   77816.96    10856.46                   .7229889                       .  
    pl86               3          .   90273.98    9457.394                   .7080078                       .  
    pl86               4          .   100319.6    11812.02                   .7537338                       .  
    pl86               5          .   107105.5    11463.44                   .7263785                       .  
    pl86               6          .   113095.5    11352.43                   .7606272                       .  
    pl86               7          .   118936.8    15798.08                   .8068137                       .  
    pl86               8          .   124099.8     11315.2                   .7494074                       .  
    pl86               9          .   128926.6    11908.37                   .7581517                       .  
    pl86              10          .     132926    13519.35                   .7837066                       .  
    pl86              11          .   136569.8    12721.42                   .7814215                       .  
    pl86              12          .   140780.3    12107.63                   .7840902                       .  
    pl86              13          .     144359    12398.48                   .7664059                       .  
    pl86              14          .   147741.5    17012.55                   .8211495                       .  
    pl86              15          .   151544.4    12008.93                   .7747103                       .  
    pl86              16          .   155483.5       14457                   .8244219                       .  
    pl86              17          .   158822.1    13982.84                   .8394574                       .  
    pl86              18          .   162059.1    14099.97                   .8556472                       .  
    pl86              19          .   165187.4    11759.34                   .7950243                       .  
    pl86              20          .   168491.9    13205.53                   .8162529                       .  
    pl86              21          .   172177.6    11998.75                   .8083829                       .  
    pl86              22          .   176152.5    19392.93                   .8577415                       .  
    pl86              23          .   179382.4    13572.47                   .8966272                       .  
    pl86              24          .   182875.4    12963.31                   .8436925                       .  
    pl86              25          .   186389.1    13776.81                   .9109647                       .  
    pl86              26          .   190175.5    14990.04                   .8987205                       .  
    pl86              27          .   193860.6    14078.63                   .9061809                       .  
    pl86              28          .   197062.7    16470.51                   .9653756                       .  
    pl86              29          .   199839.8    13520.86                   .9271546                       .  
    pl86              30          .   202831.8    15614.25                   .8935558                       .  
    pl86              31          .   206037.9    20630.34                   1.039369                       .  
    pl86              32          .   209230.8    12610.75                   .9499487                       .  
    pl86              33          .   212328.7       13946                   .9312783                       .  
    pl86              34          .   215128.7    16798.66                   1.035457                       .  
    pl86              35          .     218254    16391.42                   1.048508                       .  
    pl86              36          .   221502.3    17732.19                   1.024867                       .  
    pl86              37          .   224208.6    13993.29                   .9846408                       .  
    pl86              38          .   227174.2    14756.25                   1.015739                       .  
    pl86              39          .   230231.2    14227.78                   1.008724                       .  
    pl86              40          .   233456.7    13780.91                    .990243                       .  
    pl86              41          .   236393.8    13206.76                   1.032207                       .  
    pl86              42          .   239367.2    14799.08                   1.032592                       .  
    pl86              43          .   242640.5    12844.35                    .996461                       .  
    pl86              44          .     245970    14684.23                   1.054901                       .  
    pl86              45          .   249218.5    15346.07                   1.068974                       .  
    pl86              46          .   252149.8    11976.48                   1.029578                       .  
    pl86              47          .   255566.1    14169.22                   1.088611                       .  
    pl86              48          .     258712    15428.18                   1.057615                       .  
    pl86              49          .   262548.3    14512.14                   1.119372                       .  
    pl86              50          .   265849.8     13783.7                   1.101033                       .  
    pl86              51          .   268918.5    21063.61                   1.182679                       .  
    pl86              52          .   272114.6     16414.7                   1.130671                       .  
    pl86              53          .   275252.6    18258.42                   1.176156                       .  
    pl86              54          .   277951.1    19917.44                   1.191375                       .  
    pl86              55          .   281715.8    14216.24                    1.16027                       .  
    pl86              56          .   285651.4    14333.61                   1.120386                       .  
    pl86              57          .   289644.7    18859.05                   1.185099                       .  
    pl86              58          .   294271.3     15085.6                   1.163193                       .  
    pl86              59          .   297493.5     11800.3                   1.137544                       .  
    pl86              60          .   300907.1    15437.35                   1.201958                       .  
    pl86              61          .   304540.2    16913.97                    1.23183                       .  
    pl86              62          .   307609.7    19126.14                   1.214715                       .  
    pl86              63          .   311231.5    23986.14                   1.228222                       .  
    pl86              64          .   315028.3    15783.42                   1.267726                       .  
    pl86              65          .   319612.6    24102.71                   1.319425                       .  
    pl86              66          .   323679.2    21588.31                   1.277776                       .  
    pl86              67          .   327683.9    18611.99                   1.292233                       .  
    pl86              68          .   331260.7    14866.69                   1.230551                       .  
    pl86              69          .   335525.2    17699.86                   1.311237                       .  
    pl86              70          .   340335.3    15538.56                   1.338538                       .  
    pl86              71          .   344722.4    17465.89                   1.328331                       .  
    pl86              72          .     348791    22991.83                   1.356709                       .  
    pl86              73          .   353241.6    15992.57                   1.297256                       .  
    pl86              74          .   357744.3    20287.39                   1.371427                       .  
    pl86              75          .   362696.9    17068.57                   1.334731                       .  
    pl86              76          .   367730.2    18478.51                   1.438904                       .  
    pl86              77          .   372617.9     17378.5                   1.284436                       .  
    pl86              78          .   378438.4    17654.84                   1.374124                       .  
    pl86              79          .   384670.7    21978.16                   1.411084                       .  
    pl86              80          .   391514.4    15953.39                   1.396313                       .  
    pl86              81          .   398232.3    17802.82                   1.436006                       .  
    pl86              82          .   404409.6     19942.6                    1.49464                       .  
    pl86              83          .   410440.8     22904.2                   1.502818                       .  
    pl86              84          .   416721.7    19223.62                   1.498862                       .  
    pl86              85          .   424168.8       24114                   1.560631                       .  
    pl86              86          .   431960.1    23329.57                   1.491934                       .  
    pl86              87          .   439785.4    21914.87                   1.522917                       .  
    pl86              88          .   448701.4    23787.36                   1.577463                       .  
    pl86              89          .   458246.3     21341.3                    1.58787                       .  
    pl86              90          .   467529.3    15960.52                   1.549533                       .  
    pl86              91          .   478839.9    17547.77                   1.601812                       .  
    pl86              92          .   490971.9    20832.97                   1.638337                       .  
    pl86              93          .   507259.4    24022.16                   1.691879                       .  
    pl86              94          .   525072.4    26032.69                   1.771743                       .  
    pl86              95          .   545907.6    22850.77                   1.757332                       .  
    pl86              96          .   571377.2    30613.26                   1.753633                       .  
    pl86              97          .   608309.4     30212.6                   2.027899                       .  
    pl86              98          .   657819.5    28301.62                   2.088562                       .  
    pl86              99          .     748709    23597.06                   2.150476                       .  
    pl86             100          .    1076706    35924.03                   2.808881                       .  
    pl95               1          .   520.1158     154.127                    .604819                2703.232  
    pl95               2          .   1185.713     142.929                   .6261089                2799.667  
    pl95               3          .   1533.378    126.7962                   .6006218                2686.495  
    pl95               4          .   1774.333    112.1833                   .5900403                2640.119  
    pl95               5          .   1957.781    140.9589                    .617386                2760.661  
    pl95               6          .   2112.835    177.5914                   .6658682                2975.482  
    pl95               7          .   2245.074    142.2439                   .6212749                 2778.02  
    pl95               8          .   2374.124    182.1462                   .6672143                2981.174  
    pl95               9          .   2487.206    179.1236                   .6648803                2970.929  
    pl95              10          .   2593.273     244.873                   .6949612                3100.902  
    pl95              11          .   2683.901    209.1058                    .698807                3120.921  
    pl95              12          .   2784.073    199.3714                   .6755487                3017.262  
    pl95              13          .   2879.585    227.9757                   .7249359                3236.763  
    pl95              14          .   2959.629    234.4049                   .7132344                3183.739  
    pl95              15          .   3033.607    315.5074                   .7209689                3212.214  
    pl95              16          .   3113.855    220.8182                   .7066593                3155.269  
    pl95              17          .   3192.157    260.2756                   .7530575                3360.517  
    pl95              18          .   3265.791    260.5046                   .7521328                3356.348  
    pl95              19          .   3342.526    289.4155                   .7664533                3418.408  
    pl95              20          .   3412.585    250.0477                   .7530854                 3361.43  
    pl95              21          .   3479.926    284.8594                   .7963433                3552.939  
    pl95              22          .   3551.708     295.406                   .8123464                3623.966  
    pl95              23          .   3621.039    322.9438                   .8137881                3628.318  
    pl95              24          .   3687.647    323.5529                   .8443806                3765.604  
    pl95              25          .   3753.032     313.476                   .8340729                3720.107  
    pl95              26          .   3818.086     300.864                   .8553751                3816.707  
    pl95              27          .   3883.558    261.3721                   .8482172                3787.615  
    pl95              28          .   3950.383    336.7066                   .8831079                3938.442  
    pl95              29          .   4013.867    325.9377                   .8771583                3912.563  
    pl95              30          .    4078.34    350.8195                   .9039872                4031.085  
    pl95              31          .   4141.129    359.6763                   .8978246                4002.738  
    pl95              32          .   4202.082    393.6451                    .934066                4162.814  
    pl95              33          .   4259.038     324.764                   .8944898                3990.457  
    pl95              34          .   4318.326    373.7143                   .9395404                4188.924  
    pl95              35          .   4376.878    387.0558                   .9697421                4323.476  
    pl95              36          .   4435.729    419.7718                   .9884586                4404.977  
    pl95              37          .   4497.292    386.4025                   .9819731                4378.433  
    pl95              38          .   4555.692    383.7704                    .967351                4312.995  
    pl95              39          .   4614.775    383.0284                   .9770229                 4356.47  
    pl95              40          .   4676.412    375.8674                    .993237                4429.809  
    pl95              41          .   4742.162    423.9289                   1.011158                4506.558  
    pl95              42          .   4807.441      432.72                   1.053362                 4695.34  
    pl95              43          .   4869.904    438.4038                   1.038812                4629.585  
    pl95              44          .   4928.845    391.3318                    1.03299                4607.073  
    pl95              45          .   4989.352    365.2781                    1.03036                4597.274  
    pl95              46          .   5050.457    426.8409                   1.088402                4853.088  
    pl95              47          .   5113.373    381.3509                   1.044622                4660.057  
    pl95              48          .   5176.106    439.8941                   1.083135                4828.439  
    pl95              49          .   5237.293    437.0769                   1.112862                4962.106  
    pl95              50          .   5300.616    381.5196                   1.075213                4797.375  
    pl95              51          .   5363.809    405.1551                   1.118992                 4992.08  
    pl95              52          .   5427.597    405.5506                   1.094097                4880.292  
    pl95              53          .   5494.978     381.101                   1.079287                4815.695  
    pl95              54          .    5563.94    417.5245                   1.130381                5042.256  
    pl95              55          .   5635.511    428.2655                   1.120666                4997.817  
    pl95              56          .   5706.517    460.7631                   1.161944                5180.614  
    pl95              57          .   5778.008    441.5229                   1.150207                5129.409  
    pl95              58          .   5853.055    475.8817                   1.188399                 5298.21  
    pl95              59          .   5925.112     494.346                   1.207465                 5382.38  
    pl95              60          .   6000.609    495.3822                   1.201104                5353.741  
    pl95              61          .   6072.612    446.9747                   1.223379                5457.465  
    pl95              62          .   6146.693    438.2463                   1.204376                5372.832  
    pl95              63          .   6223.996    445.5625                   1.206921                5383.691  
    pl95              64          .   6298.285    465.4306                   1.242912                5543.731  
    pl95              65          .   6371.142    434.5604                   1.245031                5555.622  
    pl95              66          .   6455.169    466.9077                   1.231514                5492.448  
    pl95              67          .   6546.167    541.3323                   1.299502                5791.923  
    pl95              68          .   6628.442    477.0869                   1.263498                5635.245  
    pl95              69          .   6716.797    487.5313                    1.31078                5846.695  
    pl95              70          .   6810.842    503.2577                   1.303931                5814.737  
    pl95              71          .   6910.887    447.2718                    1.27389                5684.192  
    pl95              72          .   7005.027    515.1038                    1.29654                5780.646  
    pl95              73          .   7105.884    440.0755                   1.299461                5799.538  
    pl95              74          .   7218.769    472.0484                   1.341733                5986.838  
    pl95              75          .   7330.035    469.5316                   1.338338                5971.794  
    pl95              76          .   7440.438    481.7973                   1.354824                6044.856  
    pl95              77          .   7553.851    483.7364                   1.362848                6080.728  
    pl95              78          .    7671.47    813.3823                   1.470481                6538.517  
    pl95              79          .   7785.602    517.8123                   1.407693                6279.419  
    pl95              80          .    7922.85    548.6017                    1.47692                6587.814  
    pl95              81          .   8070.869    487.4976                   1.421764                6344.917  
    pl95              82          .   8212.944    581.1501                   1.504347                6708.432  
    pl95              83          .   8360.881    584.2697                   1.487289                6631.616  
    pl95              84          .   8507.839    527.5041                   1.493554                6664.113  
    pl95              85          .   8693.055    562.3714                   1.531036                6829.688  
    pl95              86          .   8893.139    598.6781                    1.53025                6823.363  
    pl95              87          .   9105.557    535.1608                   1.573016                7020.234  
    pl95              88          .   9343.472    581.5704                   1.620618                7230.354  
    pl95              89          .   9588.665    596.6437                   1.621712                7234.103  
    pl95              90          .   9867.439    556.6394                   1.621864                7237.864  
    pl95              91          .   10170.07    579.6324                   1.701068                7591.652  
    pl95              92          .   10567.22    619.0827                   1.733647                7734.861  
    pl95              93          .   11013.77    575.0667                   1.741627                7774.075  
    pl95              94          .   11543.17    552.3674                   1.766724                7888.488  
    pl95              95          .   12144.45    622.6595                   1.861786                 8309.82  
    pl95              96          .   12958.72    594.7722                    1.91159                8535.543  
    pl95              97          .   14051.88    661.0482                   2.068824                9236.279  
    pl95              98          .   15759.77    726.5095                   2.146178                9578.487  
    pl95              99          .   18793.83    640.5005                   2.317283                10353.22  
    pl95             100          .   37908.38    844.5874                   3.078478                 13754.6  
    pl99               1          .   1524.522    273.5355                   .5128441                4965.311  
    pl99               2          .   2903.394    366.6652                   .5404371                 5226.33  
    pl99               3          .    3540.71    450.6537                    .577171                5576.947  
    pl99               4          .   4028.344     439.989                   .5752825                5559.418  
    pl99               5          .   4372.578    473.1104                   .5768729                5572.292  
    pl99               6          .   4637.137    473.5179                    .610427                5898.528  
    pl99               7          .   4893.203    570.2101                   .6045327                 5833.65  
    pl99               8          .   5127.872    614.4479                   .6485417                6258.117  
    pl99               9          .   5331.883    689.9619                   .6689273                6450.433  
    pl99              10          .     5516.5    572.9242                   .6279936                6061.563  
    pl99              11          .   5690.508    663.5688                   .6751994                6513.485  
    pl99              12          .   5874.865    725.2643                   .6705322                6463.277  
    pl99              13          .   6047.274    698.1147                   .6738936                6498.085  
    pl99              14          .   6213.439    816.6204                   .6905758                6651.027  
    pl99              15          .   6372.359    824.5029                   .7309996                7043.477  
    pl99              16          .   6520.545    702.5977                   .7085193                6834.422  
    pl99              17          .   6658.296    699.4776                   .6872668                6628.015  
    pl99              18          .   6797.138    768.8396                   .7476562                7209.793  
    pl99              19          .   6923.733    789.4094                   .7261204                6998.778  
    pl99              20          .   7056.185    848.9158                   .7423826                7152.251  
    pl99              21          .   7183.471    718.5936                   .7215112                  6959.5  
    pl99              22          .    7322.61    757.8472                   .7529693                7262.315  
    pl99              23          .   7463.428    896.9309                   .7902732                7614.166  
    pl99              24          .   7583.581    789.5919                   .7836923                7558.572  
    pl99              25          .   7694.658    860.8198                   .7986159                7698.111  
    pl99              26          .   7812.344    949.6469                     .83359                8031.239  
    pl99              27          .   7935.028    984.0634                   .8449568                8139.073  
    pl99              28          .   8051.743    913.8029                   .8279984                7979.671  
    pl99              29          .   8163.746    966.2554                   .8767124                8449.245  
    pl99              30          .    8291.86    894.5541                   .8756245                8444.276  
    pl99              31          .   8404.758     966.683                   .8599985                8286.692  
    pl99              32          .   8521.622    962.6992                   .8805944                8487.271  
    pl99              33          .   8627.021    935.8883                    .865556                8343.141  
    pl99              34          .   8740.313     1058.49                   .9042234                8709.538  
    pl99              35          .   8856.746    1000.217                   .9278334                8943.671  
    pl99              36          .   8962.365    1068.012                   .9533246                9186.235  
    pl99              37          .   9072.042     882.845                   .9107673                8786.907  
    pl99              38          .   9198.212    952.2871                    .926643                8935.846  
    pl99              39          .   9328.352    1038.764                   .9522812                9178.378  
    pl99              40          .   9447.416    954.0686                   .9787803                 9442.67  
    pl99              41          .   9566.721    1048.958                   .9639068                9290.623  
    pl99              42          .   9681.708    1153.491                   1.000795                9641.138  
    pl99              43          .   9793.988    955.5508                   .9658077                9316.413  
    pl99              44          .   9912.462    1093.165                   .9976921                9615.681  
    pl99              45          .   10029.67    1010.171                   .9741539                9393.296  
    pl99              46          .   10162.62    975.2669                   .9768619                9422.358  
    pl99              47          .   10290.48    1061.501                   1.032685                 9958.42  
    pl99              48          .   10412.87    1074.177                   1.050296                10128.67  
    pl99              49          .   10533.45      1017.4                   .9953336                9598.674  
    pl99              50          .   10652.99    1196.408                   1.056017                10174.74  
    pl99              51          .   10760.72    1086.029                   1.012386                9759.116  
    pl99              52          .    10872.8    1078.953                   1.049652                10122.03  
    pl99              53          .   11004.06    1124.978                   1.091992                10530.13  
    pl99              54          .    11127.4    1097.474                   1.084869                10463.02  
    pl99              55          .   11256.95    1139.575                   1.087405                10484.39  
    pl99              56          .   11376.44    991.4781                    1.08379                10460.82  
    pl99              57          .   11496.62    1108.043                   1.117409                 10778.6  
    pl99              58          .   11624.47    997.0117                   1.064595                10273.74  
    pl99              59          .   11755.86     1290.19                   1.138704                10971.42  
    pl99              60          .   11903.23    1087.967                   1.121149                10816.54  
    pl99              61          .    12035.2    1039.524                   1.127256                10879.71  
    pl99              62          .   12165.96    1223.145                   1.174974                11329.34  
    pl99              63          .   12301.31     1266.04                   1.166197                11240.64  
    pl99              64          .   12456.13    1204.812                   1.188728                11464.51  
    pl99              65          .   12602.66    1134.633                   1.169963                11287.54  
    pl99              66          .   12756.18    1195.649                   1.208055                11653.16  
    pl99              67          .   12913.03    1090.215                   1.118626                10791.83  
    pl99              68          .   13073.51    1538.719                   1.247717                12011.98  
    pl99              69          .   13245.17    1169.573                    1.21458                11718.65  
    pl99              70          .   13422.47    1346.839                   1.251701                12065.73  
    pl99              71          .   13582.73    1151.172                   1.239216                11959.63  
    pl99              72          .   13768.21    1187.759                   1.230041                11867.55  
    pl99              73          .   13972.85    1296.873                   1.263126                12180.73  
    pl99              74          .    14166.2    1144.781                   1.283994                12395.54  
    pl99              75          .   14376.96     1122.43                   1.271965                12280.32  
    pl99              76          .   14594.41    1262.363                   1.336963                12901.39  
    pl99              77          .   14819.56    1467.968                   1.382121                13324.41  
    pl99              78          .   15048.64    1235.223                   1.306527                12607.57  
    pl99              79          .    15281.6     1334.09                   1.349047                13013.28  
    pl99              80          .   15532.47    1301.699                   1.318035                12714.27  
    pl99              81          .   15819.79    1226.445                   1.348301                13014.45  
    pl99              82          .   16112.35     1255.15                   1.372255                13245.12  
    pl99              83          .   16411.79    1448.503                   1.449392                13980.05  
    pl99              84          .   16747.86    1354.548                   1.424372                13744.11  
    pl99              85          .   17095.88    1448.458                   1.399526                13495.18  
    pl99              86          .   17451.59    1251.475                   1.451127                14012.33  
    pl99              87          .   17845.05    1492.451                   1.507656                14543.15  
    pl99              88          .   18244.95    1334.099                   1.539568                14865.84  
    pl99              89          .    18686.5    1251.082                   1.488052                14371.41  
    pl99              90          .    19265.4    1365.864                   1.548562                14950.81  
    pl99              91          .   19876.38    1504.391                   1.604039                15479.41  
    pl99              92          .   20552.86    1348.656                   1.621591                15662.25  
    pl99              93          .    21250.4    1231.698                   1.590379                15367.91  
    pl99              94          .   22173.35    1407.297                    1.71723                16587.63  
    pl99              95          .   23259.43    1332.458                   1.737347                16789.09  
    pl99              96          .   24689.97    1354.589                   1.778203                17184.63  
    pl99              97          .   26603.28    1283.095                   1.845397                 17843.6  
    pl99              98          .   29322.99    1557.767                   2.004653                19370.65  
    pl99              99          .    33947.3    1439.205                   2.079129                20104.11  
    pl99             100          .    62559.3    1481.225                   2.806134                27169.95  
    py10               1          .   627180.5    11522.33                   .6215463                       .  
    py10               2          .    1207644    9535.058                   .6164107                       .  
    py10               3          .    1571051    17329.08                   .6024594                       .  
    py10               4          .    1958893    15462.77                    .636366                       .  
    py10               5          .    2312256    23665.11                   .5761647                       .  
    py10               6          .    2608823    25349.43                   .6723978                       .  
    py10               7          .    2780870    55062.62                   .6095397                       .  
    py10               8          .    2955576    17108.45                   .6248456                       .  
    py10               9          .    3216731    34261.18                   .7393048                       .  
    py10              10          .    3553430    84154.88                   .6944641                       .  
    py10              11          .    3801638    9845.854                   .6119793                       .  
    py10              12          .    4071257    36821.21                    .669624                       .  
    py10              13          .    4281826    27726.74                   .6977457                       .  
    py10              14          .    4498526    14630.66                   .6952224                       .  
    py10              15          .    4725314    55268.14                   .6674426                       .  
    py10              16          .    4925594    17389.92                   .6936783                       .  
    py10              17          .    5136904    59509.59                   .7179415                       .  
    py10              18          .    5350519    16149.38                   .7178199                       .  
    py10              19          .    5506437    14926.89                   .7143509                       .  
    py10              20          .    5634259    17211.83                    .695754                       .  
    py10              21          .    5841632    54258.13                   .6851101                       .  
    py10              22          .    5989520    111243.8                    .772935                       .  
    py10              23          .    6242189    35487.64                   .7021195                       .  
    py10              24          .    6516979    84414.28                   .7805235                       .  
    py10              25          .    6737846    83151.28                   .7755361                       .  
    py10              26          .    6968756    22944.43                   .7398865                       .  
    py10              27          .    7230907    45290.49                   .8019162                       .  
    py10              28          .    7477973    162922.3                   .8049381                       .  
    py10              29          .    7729771    36010.56                   .7160465                       .  
    py10              30          .    7954766    99774.62                   .7867324                       .  
    py10              31          .    8171894    28290.33                   .8016635                       .  
    py10              32          .    8434580     57747.5                   .8048491                       .  
    py10              33          .    8620153    144529.3                   .8068075                       .  
    py10              34          .    8829245    101910.2                   .8699402                       .  
    py10              35          .    9078898      150002                   .8256526                       .  
    py10              36          .    9341017    226699.2                   .8180404                       .  
    py10              37          .    9641974    272870.7                   .8969697                       .  
