    ccyy   agecat      hmc_q      dhi_q   hmchous_q   hmc_medianized_predict_q   hmc_wor_pred_scaled_q  
    hu09       30    1211377    1438074    243805.2                   1.122531                 1399727  
    hu09       50    1366013    1634148      290612                   1.195195                 1519065  
    hu09       65    1191008    1302097    298162.4                   1.065557                 1379560  
    hu12        1    1172277    1429407      243176                   1.016334                 1453088  
    hu12       30    1287577    1691845    294812.7                   1.124939                 1610615  
    hu12       50    1302063    1797262      298592                   1.167773                 1643848  
    hu12       65    1385008    1446984    350268.9                    1.04646                 1468256  
    hu91        1   122284.5   175404.3    38664.05                   1.042862                       .  
    hu91       30     134965   221036.4    43871.16                    1.24598                       .  
    hu91       50   115306.3     210333    36855.43                   1.103776                       .  
    hu91       65   108908.6   155280.6    32177.65                   .8248357                       .  
    hu94        1   227383.4   265220.5    69707.56                   1.068277                       .  
    hu94       30   241978.2   336017.5    74680.37                   1.212446                       .  
    hu94       50     221586   330291.1    72502.42                   1.148735                       .  
    hu94       65   183662.8     234867    64076.11                   .8326986                       .  
    ie04        1          .   21266.44    3754.398                   .9989883                19619.95  
    ie04       30          .   25297.24    1907.685                   1.146434                23235.06  
    ie04       50          .   28962.93    1758.536                   1.227029                24976.22  
    ie04       65          .   17136.14     1945.94                    .900084                18095.05  
    ie07        1          .    25866.6    4769.572                    1.02132                 24660.1  
    ie07       30          .   30930.22    2534.193                     1.1369                28588.92  
    ie07       50          .   33458.84    2249.564                   1.188964                30051.81  
    ie07       65          .   23665.42    2558.857                   .9820795                24544.87  
    ie10        1          .   20531.71    4744.062                   1.002473                18172.05  
    ie10       30          .   25952.16    2443.845                   1.144611                 21898.2  
    ie10       50          .   27440.18    1904.846                   1.188594                22965.63  
    ie10       65          .   22350.15    2257.713                   1.050075                20054.06  
    ie87        1          .   5844.043           .                   1.175206                       .  
    ie87       30          .   5281.951           .                   1.114524                       .  
    ie87       50          .    6671.96           .                   1.264176                       .  
    ie87       65          .   5367.523           .                   1.120813                       .  
    ie94        1          .   8065.208    1415.699                   1.083478                       .  
    ie94       30          .   9426.509     1004.34                   1.167522                       .  
    ie94       50          .   10929.62    431.5279                   1.251251                       .  
    ie94       65          .   7060.608    90.80244                   1.002918                       .  
    ie95        1          .   7960.095    1639.356                   1.039695                       .  
    ie95       30          .   10165.43    1104.869                   1.176995                       .  
    ie95       50          .    11294.9    454.4197                    1.22244                       .  
    ie95       65          .    7725.85    123.5613                   1.021092                       .  
    ie96        1          .   8406.048    1774.466                   1.028199                       .  
    ie96       30          .   10507.84    1257.568                    1.15718                       .  
    ie96       50          .   12419.83    515.1882                    1.23151                       .  
    ie96       65          .    8632.62    130.6746                   1.032453                       .  
    il01        1   51519.76   54565.36    7494.281                   1.049684                       .  
    il01       30   53922.14   60410.87    5365.682                   1.148527                       .  
    il01       50   61638.83   76510.94    4896.413                   1.296271                       .  
    il01       65   46249.33   57227.14    5081.491                    1.03237                       .  
    il05        1   50384.16   50017.77     8388.53                   1.007311                       .  
    il05       30   59286.36   65818.15    6754.063                   1.174812                       .  
    il05       50   65854.82   80495.64    6197.391                   1.298057                       .  
    il05       65   48880.25   60325.45    6809.346                    1.03703                       .  
    il07        1    55334.1   56834.87    9743.049                   1.022158                       .  
    il07       30   62924.23   72071.77    7290.412                   1.177237                       .  
    il07       50   69143.79   87797.72    6762.424                   1.295364                       .  
    il07       65   54635.69   68499.62    6848.764                   1.058112                       .  
    il10        1    60386.2   64070.65    11303.16                   .9958336                       .  
    il10       30   72114.62    82289.3    8509.969                   1.157161                       .  
    il10       50   77210.91   105225.3     7967.98                   1.292912                       .  
    il10       65   60969.34   80831.87    7718.924                   1.046887                       .  
    il12        1   66921.25   71018.89    13983.26                   .9821976                       .  
    il12       30   75378.41   91160.85     9858.72                    1.15123                       .  
    il12       50    80352.1   110727.6    8328.275                   1.262771                       .  
    il12       65   68916.56   94210.35    8777.916                   1.082032                       .  
    il79        1          .   11769.89    107.1331                    1.15293                       .  
    il79       30          .   11792.25    135.2409                   1.131159                       .  
    il79       50          .   13374.23    163.8199                   1.213053                       .  
    il79       65          .   9825.501    146.1582                   1.019389                       .  
    il86        1          .   8049.922           .                   1.062295                       .  
    il86       30          .   9432.213           .                   1.143456                       .  
    il86       50          .   10120.61           .                   1.190429                       .  
    il86       65          .   8435.138           .                   1.080379                       .  
    il92        1   30689.89   22983.13    4606.632                   1.010227                       .  
    il92       30   37977.19   28800.63    4473.462                   1.209891                       .  
    il92       50   39180.92   31997.14    4389.333                   1.239321                       .  
    il92       65   27259.69   26873.75    4812.194                   1.023017                       .  
    il97        1   55896.98   41550.58    8339.589                   1.067622                       .  
    il97       30   63907.53   48188.89    6933.275                   1.177313                       .  
    il97       50   71023.83   57485.79    6843.693                   1.249773                       .  
    il97       65   47055.14   43648.41    7219.834                   1.011045                       .  
    in04        1   16444.52   16253.44    1714.915                   1.161346                       .  
    in04       30   19382.75   20480.58    1757.862                   1.304605                       .  
    in04       50   22439.66   26282.89    1757.381                    1.40543                       .  
    in04       65   22295.64   29296.69    1725.779                   1.281133                       .  
    in11        1   34802.34   37396.82    3193.314                   1.054998                       .  
    in11       30   45655.78   48197.79    3919.847                   1.258568                       .  
    in11       50   53254.05   68221.04    4123.202                   1.421192                       .  
    in11       65   51444.81   66858.94    4138.589                   1.245946                       .  
    is04        1          .    1933920    249088.2                   .9775352                 2394808  
    is04       30          .    2561206    313729.8                   1.198631                 2925423  
    is04       50          .    3177431    343203.4                   1.304538                 3187772  
    is04       65          .    2282590    306115.6                   1.045755                 2536913  
    is07        1          .    2489071    379605.1                   .8978543                 2825547  
    is07       30          .    3700640    474214.2                   1.172904                 3682161  
    is07       50          .    4396541    472171.5                   1.292523                 4066334  
    is07       65          .    3314453      382287                   .9779033                 3074428  
    is10        1          .    2698727    594299.3                   .9056823                 3540045  
    is10       30          .    3776121    463590.8                   1.112316                 4483141  
    is10       50          .    4555961    502107.5                   1.250915                 5062446  
    is10       65          .    3806407      465821                   1.018146                 4086724  
    it00        1   1.37e+07   2.50e+07           .                   1.087282                       .  
    it00       30   1.52e+07   2.53e+07           .                    1.12005                       .  
    it00       50   1.63e+07   3.03e+07           .                   1.234007                       .  
    it00       65   1.43e+07   2.51e+07           .                   1.094242                       .  
    it04        1   9209.312   13985.01           .                   1.073274                       .  
    it04       30   9131.521   15014.72           .                   1.127542                       .  
    it04       50   9971.792   17542.14           .                   1.232893                       .  
    it04       65   8730.834   14153.03           .                   1.089092                       .  
    it08        1   9454.851   12756.08           .                   .9673565                       .  
    it08       30   9911.665   16001.13           .                   1.094431                       .  
    it08       50   10924.56   20326.01           .                   1.245835                       .  
    it08       65   9871.251   17244.29           .                   1.124439                       .  
    it10        1   10354.11    14050.7           .                    1.01449                       .  
    it10       30   9988.759   15948.92           .                   1.093038                       .  
    it10       50    11511.6   19835.18           .                    1.23044                       .  
    it10       65   10470.33   16766.79           .                   1.114717                       .  
    it14        1   8903.502    13399.6    2191.378                   .9428579                       .  
    it14       30   9364.889   15502.01    1934.265                   1.120307                       .  
    it14       50   10679.22   18187.47    1995.265                   1.221352                       .  
    it14       65   10473.62   17395.51     2110.37                    1.08758                       .  
    it86        1          .   1.04e+07    85436.08                   1.050182                       .  
    it86       30          .   1.26e+07    126805.8                   1.155449                       .  
    it86       50          .   1.35e+07    167241.4                   1.190735                       .  
    it86       65          .   1.07e+07    120272.3                   1.052328                       .  
    it87        1          .   1.20e+07    773646.6                   1.115592                       .  
    it87       30          .   1.41e+07    461595.7                   1.219818                       .  
    it87       50          .   1.57e+07    318268.1                   1.280622                       .  
    it87       65          .   1.25e+07    241493.4                   .9923254                       .  
    it89        1          .   1.69e+07    869274.7                   1.175103                       .  
    it89       30          .   1.75e+07    508555.6                   1.248989                       .  
    it89       50          .   1.87e+07    358714.1                   1.265979                       .  
    it89       65          .   1.50e+07    286817.3                   .9851694                       .  
    it91        1          .   1.81e+07    733390.2                   1.158457                       .  
    it91       30          .   1.94e+07      558723                   1.216479                       .  
    it91       50          .   2.14e+07    351287.5                   1.260222                       .  
    it91       65          .   1.78e+07      310782                   .9745879                       .  
    it93        1          .   1.89e+07    916306.7                   1.165178                       .  
    it93       30          .   2.00e+07    563381.8                   1.228781                       .  
    it93       50          .   2.35e+07    382071.4                   1.307837                       .  
    it93       65          .   1.87e+07    413640.4                   1.015678                       .  
    it95        1   1.25e+07   2.14e+07           .                   1.119989                       .  
    it95       30   1.34e+07   2.06e+07           .                   1.111936                       .  
    it95       50   1.46e+07   2.49e+07           .                   1.220115                       .  
    it95       65   1.30e+07   2.10e+07           .                   1.106879                       .  
    it98        1   1.37e+07   2.15e+07           .                   1.059026                       .  
    it98       30   1.39e+07   2.45e+07           .                    1.13001                       .  
    it98       50   1.47e+07   2.84e+07           .                   1.224385                       .  
    it98       65   1.32e+07   2.33e+07           .                   1.087885                       .  
    kr06        1   1.17e+07   1.63e+07     1614736                   1.058661                       .  
    kr06       30   1.32e+07   1.83e+07     1258768                   1.149047                       .  
    kr06       50   1.21e+07   1.93e+07     1160851                    1.17404                       .  
    kr06       65    6223533   1.11e+07    983435.4                   .8801092                       .  
    kr08        1   1.29e+07   1.77e+07     1918203                   1.062019                       .  
    kr08       30   1.45e+07   2.05e+07     1318156                   1.165973                       .  
    kr08       50   1.29e+07   2.10e+07     1325520                   1.174434                       .  
    kr08       65    7351406   1.24e+07     1154796                    .891073                       .  
    kr10        1   1.39e+07   1.80e+07     1936391                   1.024622                       .  
    kr10       30   1.60e+07   2.20e+07     1510776                    1.16029                       .  
    kr10       50   1.40e+07   2.26e+07     1474278                    1.17339                       .  
    kr10       65    7537511   1.30e+07     1239760                   .8773263                       .  
    kr12        1   1.55e+07   1.96e+07     2156293                   1.004218                       .  
    kr12       30   1.72e+07   2.43e+07     1678268                   1.149031                       .  
    kr12       50   1.57e+07   2.61e+07     1676637                   1.189126                       .  
    kr12       65    8771992   1.52e+07     1441575                   .8912801                       .  
    lt10        1          .   18179.91    2960.645                    1.15032                 16539.3  
    lt10       30          .   18670.86    2868.507                   1.210719                17416.14  
    lt10       50          .    20161.3    2997.167                    1.25005                17978.97  
    lt10       65          .   14136.25    2721.604                    .901985                12958.44  
    lt13        1          .   21292.04    3039.391                    1.10048                21716.45  
    lt13       30          .   25343.69     3074.82                   1.249717                24673.57  
    lt13       50          .    26511.9     3112.19                   1.264183                24959.12  
    lt13       65          .   17098.48    3059.969                   .9269936                18276.82  
    lu00        1          .    1084580    160738.9                   1.045479                       .  
    lu00       30          .    1152439    111348.3                   1.139399                       .  
    lu00       50          .    1368058    102317.8                   1.252514                       .  
    lu00       65          .    1084969    87373.52                   .9828327                       .  
    lu04        1          .   26945.67           .                   .9697784                       .  
    lu04       30          .   35120.99           .                    1.11028                       .  
    lu04       50          .   41858.95           .                   1.227415                       .  
    lu04       65          .    34652.1           .                   1.102166                       .  
    lu07        1          .   30927.65    5165.969                   .9687231                       .  
    lu07       30          .   37713.81    3828.577                   1.141768                       .  
    lu07       50          .   45433.39    3757.273                   1.243983                       .  
    lu07       65          .   36708.13    3470.269                   1.015153                       .  
    lu10        1          .   30211.99     6136.27                   .9333181                       .  
    lu10       30          .   39081.15    4797.591                   1.131255                       .  
    lu10       50          .   44900.26    4422.696                   1.205876                       .  
    lu10       65          .   43520.79    4217.654                   1.107039                       .  
    lu13        1          .   34097.48    5416.848                   .9738483                       .  
    lu13       30          .   41380.47    4595.925                   1.116431                       .  
    lu13       50          .   46354.19    4299.084                   1.191654                       .  
    lu13       65          .   46837.57     4298.72                   1.118491                       .  
    lu85        1          .   474956.4           .                   1.069892                       .  
    lu85       30          .   521636.2           .                   1.124338                       .  
    lu85       50          .   566962.1           .                     1.1742                       .  
    lu85       65          .   446680.4           .                   1.022506                       .  
    lu91        1          .   754572.2     63544.7                   1.143536                       .  
    lu91       30          .   827541.7    51921.58                   1.186923                       .  
    lu91       50          .   896561.3     52758.8                   1.191849                       .  
    lu91       65          .   764632.9    59215.03                   1.006641                       .  
    lu94        1          .   861067.8    71274.45                   1.186686                       .  
    lu94       30          .   956176.5    52706.25                   1.185012                       .  
    lu94       50          .    1082959    52555.05                   1.226278                       .  
    lu94       65          .     912419    64059.63                   1.009603                       .  
    lu97        1          .   876496.8    132560.4                   1.329646                       .  
    lu97       30          .   999603.7    89038.58                   1.236409                       .  
    lu97       50          .    1229469    79612.49                   1.272644                       .  
    lu97       65          .    1006952    79801.83                   .9991085                       .  
    mx00        1          .   29014.45    1706.688                   1.219135                       .  
    mx00       30          .   37124.91    1391.873                   1.511103                       .  
    mx00       50          .    41626.3    1141.698                   1.626233                       .  
    mx00       65          .   29853.59    880.5162                   1.173379                       .  
    mx02        1          .   35948.03    2711.693                   1.241639                       .  
    mx02       30          .   39680.11    1582.843                   1.394642                       .  
    mx02       50          .   44474.92    1319.455                   1.502821                       .  
    mx02       65          .   39132.66    1152.563                   1.269241                       .  
    mx04        1          .      38170    2612.162                   1.145186                31677.54  
    mx04       30          .   46389.58    1733.197                   1.390006                40443.71  
    mx04       50          .    51350.8    1511.145                   1.493222                43933.51  
    mx04       65          .    44825.9    1301.668                   1.233871                36229.37  
    mx08        1   34291.98   47543.52    4627.956                   1.094301                43718.23  
    mx08       30   42548.78   61107.05    4182.787                   1.326939                54163.45  
    mx08       50   44514.62   74930.87    4297.798                   1.491526                61206.89  
    mx08       65   36345.64   63964.28    4178.348                     1.2428                50518.95  
    mx10        1   37748.83   46626.66    5532.451                   1.057476                 43824.7  
    mx10       30   48691.51    59550.9    5754.155                   1.302505                54338.31  
    mx10       50   51086.36   70623.99    6012.745                   1.434048                59935.27  
    mx10       65   41371.53   60056.05    6272.285                   1.214172                50345.71  
    mx12        1   44024.47   57304.87    4876.349                   1.110712                54195.17  
    mx12       30   51171.73   66984.01    4646.624                   1.288078                63322.37  
    mx12       50   58394.22   84208.16    5265.714                   1.518924                74771.02  
    mx12       65   43424.09   65009.34     4698.78                   1.183978                58004.18  
    mx84        1          .     218458    12233.19                   1.202335                       .  
    mx84       30          .   244555.1    9534.747                   1.413852                       .  
    mx84       50          .   291818.7    11776.68                    1.56872                       .  
    mx84       65          .   246007.8    12419.52                   1.305937                       .  
    mx89        1          .    4524684    161645.7                   1.347206                       .  
    mx89       30          .    4896832    132208.9                    1.41787                       .  
    mx89       50          .    5408554      141247                   1.537412                       .  
    mx89       65          .    4574849    133268.8                   1.242039                       .  
    mx92        1          .    8139596    469181.7                   1.268181                       .  
    mx92       30          .    9824275    366867.5                   1.482211                       .  
    mx92       50          .   1.11e+07    329784.8                   1.556407                       .  
    mx92       65          .    9991285    301402.4                   1.310772                       .  
    mx94        1          .   9621.027    627.9354                   1.304313                       .  
    mx94       30          .   11941.41    515.7853                   1.520002                       .  
    mx94       50          .   13543.97    388.3434                   1.564117                       .  
    mx94       65          .   10279.93    349.1315                   1.255157                       .  
    mx96        1          .   13846.12    806.4515                   1.306231                       .  
    mx96       30          .   16414.11    618.6075                   1.461812                       .  
    mx96       50          .   16641.38    524.3207                   1.469165                       .  
    mx96       65          .   15023.69    583.3655                   1.263875                       .  
    mx98        1          .   20336.62    1214.225                   1.258171                       .  
    mx98       30          .   23963.53     871.863                   1.457703                       .  
    mx98       50          .      26873    778.0141                   1.542728                       .  
    mx98       65          .   24304.95    689.4246                   1.280129                       .  
    nl04        1          .   17390.29    5705.998                   1.082747                16777.85  
    nl04       30          .   20472.12    5852.438                   1.200783                18691.55  
    nl04       50          .   24663.44    5644.017                   1.247487                19492.28  
    nl04       65          .   19417.04    5234.358                    .950529                14678.17  
    nl07        1          .   17427.09    4084.156                   1.008001                18742.81  
    nl07       30          .   24373.74    2874.847                   1.125173                21604.29  
    nl07       50          .   29637.39    3251.526                    1.24585                23897.26  
    nl07       65          .   21297.53    4366.209                   1.005843                18604.61  
    nl10        1          .    18259.2     4561.97                   1.050852                19211.41  
    nl10       30          .   24740.45    2929.408                   1.121935                21392.04  
    nl10       50          .   28605.32     3249.84                   1.207511                22970.09  
    nl10       65          .   23060.24    4238.281                   1.024488                18849.45  
    nl13        1          .   17756.64    4759.512                   1.033346                19540.66  
    nl13       30          .   25878.78     2871.92                   1.106679                22006.72  
    nl13       50          .   28715.39    3203.354                   1.179091                23379.04  
    nl13       65          .   24243.31    4208.232                   1.029899                19779.03  
    nl83        1          .   19699.87    46.83333                   1.063972                       .  
    nl83       30          .   22679.19    102.1734                   1.153756                       .  
    nl83       50          .   22820.41    101.0708                   1.148039                       .  
    nl83       65          .   18968.35    61.95153                   1.029279                       .  
    nl87        1          .   20895.42    11.01873                   1.044972                       .  
    nl87       30          .   24370.76    29.22918                   1.145687                       .  
    nl87       50          .   26944.22    29.59077                   1.201503                       .  
    nl87       65          .   20163.86    13.96363                   1.018929                       .  
    nl90        1          .   28620.07           .                   1.106051                       .  
    nl90       30          .   29497.21           .                   1.128019                       .  
    nl90       50          .   33990.68           .                   1.213717                       .  
    nl90       65          .    26894.2           .                   1.049137                       .  
    nl93        1          .   27718.08           .                   1.075452                       .  
    nl93       30          .   30483.81           .                   1.131951                       .  
    nl93       50          .   33011.57           .                   1.180378                       .  
    nl93       65          .   25530.34           .                   1.017189                       .  
    no00        1          .   168468.4    50.03033                    .970403                177460.6  
    no00       30          .   229347.9    157.0986                   1.136997                203998.1  
    no00       50          .   273072.5    225.1467                   1.247091                221643.4  
    no00       65          .   171441.5    164.5885                   .9751979                173777.9  
    no04        1          .     200336    36.73567                   .9421316                196580.6  
    no04       30          .   263543.3    149.6778                    1.12367                228629.6  
    no04       50          .   322570.5    228.3578                   1.259833                253000.3  
    no04       65          .   226419.2     178.056                   1.015106                204181.3  
    no07        1          .   207059.3           .                   .9066579                       .  
    no07       30          .   305016.5           .                   1.113344                       .  
    no07       50          .   358842.2           .                   1.221854                       .  
    no07       65          .   256685.9           .                   1.011261                       .  
    no10        1          .   222622.8           .                   .8828856                       .  
    no10       30          .   345091.8           .                   1.111133                       .  
    no10       50          .   409921.9           .                   1.223832                       .  
    no10       65          .   304646.8           .                    1.03828                       .  
    no13        1          .   254072.5           .                   .8846772                       .  
    no13       30          .     381033           .                   1.097597                       .  
    no13       50          .     465872           .                   1.227821                       .  
    no13       65          .   365487.3           .                   1.071939                       .  
    no79        1          .   40398.28    36.30572                   1.025087                38643.63  
    no79       30          .   47336.46     57.0176                   1.124636                 41992.5  
    no79       50          .   51342.45    69.92741                   1.179349                43797.21  
    no79       65          .   37371.45    49.48487                   .9814013                36650.67  
    no86        1          .   90355.52           .                   .9728062                       .  
    no86       30          .   117652.7           .                   1.139608                       .  
    no86       50          .   132195.6           .                   1.220072                       .  
    no86       65          .   87840.13           .                   .9674159                       .  
    no91        1          .   117435.8    48.48838                   .9524894                121593.4  
    no91       30          .   158276.7    135.6686                   1.130425                  140567  
    no91       50          .   177589.2    154.5965                   1.213566                150476.9  
    no91       65          .   124561.2     110.093                   .9919907                  123782  
    no95        1          .   120781.2     44.4399                   .9387459                128628.5  
    no95       30          .   171870.4    153.9437                   1.138127                152104.8  
    no95       50          .   194729.7    200.5525                    1.22448                162303.9  
    no95       65          .     134753    136.2215                   .9837071                131345.8  
    pa07        1          .   3076.921           .                   1.033111                       .  
    pa07       30          .   4045.424           .                   1.176129                       .  
    pa07       50          .   5402.422           .                     1.3581                       .  
    pa07       65          .   4655.943           .                    1.24685                       .  
    pa10        1          .   3757.647    245.8577                   1.090127                       .  
    pa10       30          .   4834.299    118.0367                   1.275968                       .  
    pa10       50          .   6619.976    77.84136                   1.535802                       .  
    pa10       65          .   5713.538     41.9747                   1.291439                       .  
    pa13        1          .   5590.226    496.6507                   1.201482                       .  
    pa13       30          .   6578.007    166.1229                   1.353379                       .  
    pa13       50          .   8345.718    111.6146                   1.526831                       .  
    pa13       65          .   6822.499    55.65503                   1.212939                       .  
    pe04        1   4228.388   5740.272    584.8405                   1.124761                       .  
    pe04       30   5036.782   6685.091    519.8864                   1.328071                       .  
    pe04       50   6076.132   8263.174    653.2615                   1.530378                       .  
    pe04       65   5470.828   7552.644    634.3906                   1.408052                       .  
    pe07        1    5272.08   6076.776    605.1323                   1.015971                       .  
    pe07       30   6720.256   8457.313    640.4025                   1.297908                       .  
    pe07       50   7930.606   11040.59    660.5127                   1.572075                       .  
    pe07       65   7108.156   10363.26    659.5606                   1.444989                       .  
    pe10        1   7422.703   9024.019    881.5839                   1.097174                       .  
    pe10       30   8225.277   10747.27    755.5861                   1.244314                       .  
    pe10       50   9467.188   13444.98    743.4796                   1.445508                       .  
    pe10       65   8214.043   11643.94    720.7249                   1.258848                       .  
    pe13        1   9450.604   11375.66    1520.665                   1.152963                       .  
    pe13       30   9567.747   12466.56     916.813                   1.201672                       .  
    pe13       50    10664.3   15859.07     938.518                   1.413151                       .  
    pe13       65   9306.182   14231.42     985.425                   1.266799                       .  
    pl04        1          .   14819.89     763.366                    1.08472                13981.28  
    pl04       30          .   15123.85    789.4742                   1.107278                14268.23  
    pl04       50          .   16031.74    933.0349                   1.180028                15171.48  
    pl04       65          .   14205.69    825.6802                   .9796198                 12575.8  
    pl07        1   16647.02   21261.76    3195.261                   1.200661                19588.17  
    pl07       30    15698.3    19643.7    2735.424                   1.153623                18859.36  
    pl07       50   15588.17   19889.92     3096.51                   1.162889                18971.73  
    pl07       65   13597.61   17209.68        3270                   1.073617                 17467.9  
    pl10        1   19341.71   25471.81    4123.413                    1.14266                24244.58  
    pl10       30   19633.35   26213.41    3698.754                   1.171701                24908.97  
    pl10       50   19414.31   25629.67    4321.192                   1.158175                24560.85  
    pl10       65   16023.25   20733.36    4265.927                   1.023373                21661.39  
    pl13        1   19528.79   26583.46    4477.427                    1.14081                27072.09  
    pl13       30   21168.26   28887.02    4077.019                   1.182889                28118.53  
    pl13       50   20779.35   28131.47    4592.732                   1.175209                27890.06  
    pl13       65   18314.22   23783.21     4745.57                   .9686618                22906.98  
    pl86        1          .   317880.5    13288.13                   1.224357                       .  
    pl86       30          .   294313.6    9309.133                   1.207752                       .  
    pl86       50          .   317719.2    9881.648                   1.203954                       .  
    pl86       65          .   193203.3     8701.72                   .8051203                       .  
    pl92        1          .   3.45e+07           .                   1.146306                       .  
    pl92       30          .   3.35e+07           .                   1.139616                       .  
    pl92       50          .   3.45e+07           .                   1.154825                       .  
    pl92       65          .   2.49e+07           .                   .9721715                       .  
    pl95        1          .   6351.732    226.4185                   1.108793                4946.556  
    pl95       30          .   6211.352    244.6216                   1.169101                5214.795  
    pl95       50          .   6383.542    229.4281                   1.199593                5353.754  
    pl95       65          .   5700.005    192.2342                   1.036683                4627.516  
    pl99        1          .   12118.66    697.4021                   1.064802                 10276.1  
    pl99       30          .   12090.58    711.9709                   1.089015                10509.93  
    pl99       50          .   12967.52    802.9159                   1.181981                11403.76  
    pl99       65          .   11139.26     762.243                   .9735944                 9382.02  
    py10        1          .   1.62e+07    569705.9                   1.216964                       .  
    py10       30          .   1.89e+07    337775.2                   1.346303                       .  
    py10       50          .   2.39e+07      195234                   1.447747                       .  
    py10       65          .   2.02e+07      138546                   1.325623                       .  
    py13        1          .   2.28e+07     1031580                   1.234985                       .  
    py13       30          .   2.69e+07      510706                   1.381974                       .  
    py13       50          .   2.92e+07    219107.2                    1.43102                       .  
    py13       65          .   2.62e+07    115769.5                   1.238422                       .  
    ro95        1    2290114    2303443    245523.9                    1.07623                       .  
    ro95       30    2498348    2562439    242430.2                   1.131341                       .  
    ro95       50    2660262    2730409    337148.3                   1.167112                       .  
    ro95       65    2270002    2294350    324716.7                   1.059947                       .  
    ro97        1    7397413    7681443    833842.3                   1.020447                       .  
    ro97       30    8108575    8033261    877476.6                   1.121147                       .  
    ro97       50    8825381    8953182     1279713                   1.282026                       .  
    ro97       65    7857618    7773638     1277683                   1.056129                       .  
    rs06        1   246233.3   204530.2     42169.8                   1.105339                       .  
    rs06       30   239891.7   205224.2     35978.7                   1.142543                       .  
    rs06       50   234491.6   230975.7    37256.08                   1.195392                       .  
    rs06       65   194315.2   210467.6    33123.93                   .9966165                       .  
    rs10        1   316099.9   263113.3    66916.59                   1.102054                       .  
    rs10       30   315980.6   310492.3    47045.36                   1.164819                       .  
    rs10       50   299946.7   338231.9    46068.48                   1.160934                       .  
    rs10       65   265420.8   327725.2    44792.08                   1.021199                       .  
    rs13        1   417727.4   302726.9    77724.34                   1.022835                       .  
    rs13       30   414548.9   393847.6     59630.8                   1.171953                       .  
    rs13       50   370696.1   392040.4    57993.92                   1.139053                       .  
    rs13       65   334724.2   400127.5    58123.48                    1.03335                       .  
    ru00        1   39259.76   26629.91    1473.407                   1.192205                       .  
    ru00       30   38433.43   28793.53     1349.39                   1.251739                       .  
    ru00       50   32886.98   27651.37    1417.239                   1.224142                       .  
    ru00       65   21052.36   18100.29    928.6502                   1.006378                       .  
    ru04        1   82135.95   85196.31    9921.624                   1.247914                       .  
    ru04       30   76567.29   79526.13    10642.92                   1.216081                       .  
    ru04       50   64133.29   79596.23    9168.002                   1.207568                       .  
    ru04       65   45514.41   53305.01    8265.128                   .9797483                       .  
    ru10        1   183869.6   232984.3    31645.93                   1.137145                       .  
    ru10       30   186234.7   227567.1     33143.2                   1.146404                       .  
    ru10       50   169738.7   245976.3    34162.82                   1.194206                       .  
    ru10       65   120798.4   199236.7    27190.21                   1.060035                       .  
    ru13        1          .   434441.6           .                   1.171548                       .  
    ru13       30          .   426726.2           .                   1.163043                       .  
    ru13       50          .   465496.3           .                   1.208416                       .  
    ru13       65          .     343974           .                   1.019947                       .  
    se00        1          .   122832.7    33555.38                   1.007252                138855.3  
    se00       30          .   170198.6       33332                   1.142437                159909.1  
    se00       50          .   212459.9    35269.05                   1.228862                172305.1  
    se00       65          .   133810.3    34834.07                   .8638514                115989.3  
    se05        1          .   153831.3    36236.43                   .9570633                159417.7  
    se05       30          .   203138.4    38627.36                   1.108676                182638.7  
    se05       50          .     250542    43042.91                   1.242802                205078.5  
    se05       65          .   168830.7    42524.26                   .9948538                162423.5  
    se67        1          .   10092.82           .                   1.018539                       .  
    se67       30          .   13190.47           .                    1.18475                       .  
    se67       50          .   12649.39           .                   1.152186                       .  
    se67       65          .   9410.736           .                   .9761342                       .  
    se75        1          .   24899.24           .                   1.047826                       .  
    se75       30          .   29406.35           .                   1.154463                       .  
    se75       50          .   29071.05           .                    1.14476                       .  
    se75       65          .    19335.8           .                    .915336                       .  
    se81        1          .      46515     70.7991                   1.050045                       .  
    se81       30          .   52879.05    459.8526                    1.13149                       .  
    se81       50          .   55815.44    646.3439                    1.16634                       .  
    se81       65          .   41208.84     389.836                   .9817983                       .  
    se87        1          .   66583.56           .                   .9858812                       .  
    se87       30          .    86893.6           .                   1.144828                       .  
    se87       50          .   93062.81           .                   1.190637                       .  
    se87       65          .   64604.96           .                   .9679795                       .  
    se92        1          .   103680.6           .                    .966628                       .  
    se92       30          .   141578.8           .                   1.146566                       .  
    se92       50          .   163411.5           .                   1.245096                       .  
    se92       65          .   110752.8           .                   .9967164                       .  
    se95        1          .   98236.15           .                   .9255791                       .  
    se95       30          .   141201.1           .                    1.12773                       .  
    se95       50          .   167423.3           .                   1.241745                       .  
    se95       65          .   125108.8           .                   1.051526                       .  
    si04        1    2322236    2299252    228579.6                   1.040603                 2087328  
    si04       30    2319790    2451621    241790.3                   1.128245                 2263475  
    si04       50    2290116    2604861    271505.2                   1.162097                 2330094  
    si04       65    1731095    2087385    262938.2                   .9126041                 1826978  
    si07        1   10798.37   10609.27    1223.805                   1.024345                9846.525  
    si07       30   10804.38    12200.3    1180.808                    1.13135                10884.91  
    si07       50   10514.06   12812.81    1357.301                   1.153073                11085.09  
    si07       65   7927.398   9861.268    1345.722                   .9122179                8754.018  
    si10        1   10987.04   11989.25    1616.551                   1.033046                11813.34  
    si10       30   12217.49   14314.11     1447.56                   1.141543                13076.52  
