    ccyy   conc_dhi_dhi   conc_dhi_hmc   conc_dhi_hmc_medianized_predict   conc_dhi_hmc_wor   conc_dhi_hmc_wor_pred   conc_dhi_inc_5_ours   conc_dhi_inc_5_ours_pred   conc_dhi_inc_5_ours_wor   conc_dhi_inc_5_ours_wor_pred   conc_dhi_tax_eff_ours   conc_dhi_tax_eff_ours_pred   conc_dhi_tax_eff_ours_wor   conc_dhi_tax_eff_ours_wor_pred   gini_dhi_scope_hmc   gini_inc1   gini_inc2   gini_inc3   gini_inc4   gini_inc_5_ours   gini_inc_5_ours_pred   gini_inc_5_ours_wor   gini_inc_5_ours_wor_pred   mean_dhi   mean_hchous   mean_hitp   mean_hmc   mean_hmc_pred_scaled   mean_hmc_scaled   mean_hmc_wor_pred_scaled   mean_hmc_wor_scaled   mean_hmchous   mean_inc1   mean_inc2   mean_inc3   mean_inc4   mean_scope   varlog_dhi   varlog_inc1   varlog_inc2   varlog_inc3   varlog_inc4   varlog_inc_5_ours   varlog_inc_5_ours_pred   varlog_inc_5_ours_wor   varlog_inc_5_ours_wor_pred  
    at00              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    at04       .2684039              .                          .1364091                  .                .1399105                     .                   .2974477                         .                       .2965849                       .                     .1364091                           .                         .1399105                    .    .4578143    .3368939    .3101777    .2686187                 .               .3023698                     .                    .301765   22561.14      5805.177    181.0898          0               19084.71                 0                    18521.7                     0       2787.795    27525.01    33867.86    35750.75    22549.44     .9995477     .2875513      4.862065      .7994221      .3902259      .2879932                   .                 .3457887                       .                      .341194  
    at07       .2842839              .                          .1427769                  .                .1471657                     .                   .3127428                         .                       .3117619                       .                     .1427769                           .                         .1471657                    .     .483903    .3678367    .3380716    .2844822                 .               .3161783                     .                   .3153661   24583.28      4894.945    239.1595          0               20000.08                 0                   19377.42                     0       3030.605    31047.21    36981.37       39161    24513.91     .9984761     .3993749      4.090082      .8708128      .5480519      .3993773                   .                 .3765399                       .                     .3736284  
    at10       .2792102              .                          .1360094                  .                .1403172                     .                   .3084442                         .                       .3074199                       .                     .1360094                           .                         .1403172                    .           .           .           .    .2792113                 .               .3122391                     .                   .3114256   27366.04      5921.444    263.4007          0               22912.75                 0                   22107.71                     0       3491.274           0           0           0    27313.22     .9991698      .375599             .             .             .      .3753323                   .                 .3934274                       .                     .3827308  
    at13       .2804496              .                          .1351983                  .                .1400796                     .                   .3120254                         .                       .3108053                       .                     .1351983                           .                         .1400796                    .     .498194    .3676159    .3341645    .2810524                 .               .3162413                     .                   .3152725   29111.97      5923.832    272.5468          0               25128.55                 0                   24201.41                     0       3756.719    35554.74    43479.55    46178.41    29078.79     .9996824     .3480865      4.972609      .8214203      .5001544      .3493415                   .                 .4095554                       .                     .4146108  
    be85              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    be88              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    be92              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    be97              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    br06              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    br09              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    br11              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    br13              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    ca71              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    ca75              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    ca81              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    ca87              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    ca91              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    ca94              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    ca97              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    ca98              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    ca00              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    ca04              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    ca07              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    ca10              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    ca13              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    cn02              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    co07       .5520354              .                          .3520402                  .                       .                     .                   .5794933                         .                              .                       .                     .3520402                           .                                .                    .           .           .           .     .552129                 .               .5807597                     .                          .    6538170       1462298    361431.7          0                6206037                 0                          0                     0       441160.4           0           0           0     6531449     .8846247     1.252798             .             .             .      1.252141                   .                 1.307026                       .                            .  
    cz92              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    cz96              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    cz02              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    cz04              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    cz07       .2516939              .                           .139146                  .                .1424594                     .                   .2768612                         .                        .275963                       .                      .139146                           .                         .1424594                    .    .4579208    .3475452     .324702    .2516939                 .               .2821599                     .                   .2814348   218077.5      43028.82    4030.676          0               200644.3                 0                     193793                     0       38881.63    276979.8    319632.1    333808.8    218077.5     .9997165     .2182502      2.001482      .5472775      .3760226      .2182502                   .                 .2912031                       .                     .2891422  
    cz10         .25633              .                          .1331102                  .                .1367896                     .                   .2833635                         .                       .2823608                       .                     .1331102                           .                         .1367896                    .     .459274    .3384139    .3196689      .25633                 .               .2883569                     .                   .2875504   245798.6       45813.7    5701.814          0               221451.1                 0                   213186.4                     0       44104.71    293532.4    345329.9    358760.3    245798.6     .9998538     .2224106      2.276162      .5453283      .3565895      .2224106                   .                 .3356601                       .                     .3360852  
    cz13       .2587313              .                          .1297241                  .                .1333259                     .                    .291021                         .                       .2899264                       .                     .1297241                           .                         .1333259                    .    .4701174    .3436319    .3234977    .2587313                 .               .2972697                     .                   .2964058   257867.2      49681.03    6428.209          0               238331.4                 0                   230505.1                     0       46675.68    307294.2      362929    375280.6    257867.2     .9992692     .2154581      2.356944      .6819993      .3511485      .2154581                   .                 .3405364                       .                     .3343027  
    dk87              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    dk92              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    dk95              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    dk00              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    dk04       .2284362              .                          .1454257                  .                .1625109                     .                   .2632783                         .                       .2557854                       .                     .1454257                           .                         .1625109                    .    .4522499    .3313069    .2708351    .2291761                 .               .2810232                     .                   .2755296   203321.5      37729.47    1273.913          0               200972.4                 0                     186820                     0       19095.57    231115.5    271803.2    299698.8      201215     .9969199     .2044176      6.190109      1.172208      .2847647      .2123457                   .                 .3484507                       .                     .3339795  
    dk07              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
