    ccyy   dhi_quantiles      hmc_q      dhi_q   hmchous_q   hmc_medianized_predict_q   hmc_wor_pred_scaled_q  
    at04               1          .    2701.08    3159.835                    .757926                 12330.7  
    at04               2          .    5560.05    2860.565                   .7499978                12259.13  
    at04               3          .   7117.359    2942.329                   .7655261                12508.09  
    at04               4          .    8103.91    2880.849                   .7728066                12646.34  
    at04               5          .   8969.109    2683.529                   .7359318                12055.83  
    at04               6          .   9497.584    3085.451                   .7660502                12486.22  
    at04               7          .   9956.538    2483.807                   .7417657                12199.06  
    at04               8          .   10245.01    2443.695                   .7430636                   12230  
    at04               9          .    10626.4    2953.908                   .8186113                13416.97  
    at04              10          .   10951.39    2769.046                   .7970643                13086.92  
    at04              11          .   11273.62    2592.858                   .7665873                12601.69  
    at04              12          .   11607.33    2627.549                   .8033226                13224.88  
    at04              13          .   11900.91      2417.4                   .8188876                13537.43  
    at04              14          .   12140.97    2612.471                   .7986104                13147.23  
    at04              15          .   12424.12    2640.049                   .8088142                13316.47  
    at04              16          .   12667.54     2757.51                   .8091918                13297.62  
    at04              17          .   12953.52     2566.84                   .8523294                14079.33  
    at04              18          .   13245.98    2591.186                   .8510457                14052.04  
    at04              19          .   13466.17    2612.254                   .8061256                 13276.3  
    at04              20          .   13712.75    2555.058                   .8892721                14716.12  
    at04              21          .   13932.88    2794.645                   .8782764                14475.66  
    at04              22          .   14129.01    2799.581                    .878703                14481.92  
    at04              23          .   14343.74    2788.105                   .9057575                14948.88  
    at04              24          .    14558.1    2669.027                   .9005906                14885.85  
    at04              25          .   14818.08     2151.24                    .880836                14658.38  
    at04              26          .   15050.64    2661.167                   .9008494                14891.99  
    at04              27          .   15283.17    2565.651                   .9656677                16025.41  
    at04              28          .   15498.77    2802.357                   .9404044                15540.63  
    at04              29          .   15731.49    2415.751                   .9083105                15073.02  
    at04              30          .   15948.84    2940.439                   .9184784                15134.41  
    at04              31          .   16169.85    2402.358                   .9784873                16280.72  
    at04              32          .   16394.81     2590.34                   .9321691                15444.97  
    at04              33          .   16576.74    2705.927                   .9300535                15383.72  
    at04              34          .   16781.32    2734.463                   .9660415                15995.41  
    at04              35          .   16939.54    2719.835                   .9810022                16255.42  
    at04              36          .    17095.2    2756.468                   1.011453                 16770.3  
    at04              37          .   17258.79    2724.446                   .9561979                15828.58  
    at04              38          .   17450.57    2722.623                   .9747119                16146.82  
    at04              39          .   17651.65    2453.355                   .9683666                16095.96  
    at04              40          .   17883.29    3135.439                   1.013695                16727.06  
    at04              41          .   18087.57    2737.456                   1.010478                16757.67  
    at04              42          .   18316.87    2658.162                   1.032482                17152.54  
    at04              43          .   18521.89    2580.133                   1.005211                16701.16  
    at04              44          .   18712.55    3041.883                   1.037017                17147.63  
    at04              45          .   18963.51    2520.114                   1.024927                17052.61  
    at04              46          .   19206.34     2570.83                   1.075823                17915.45  
    at04              47          .   19406.32    2412.705                   1.021681                17020.04  
    at04              48          .   19644.42    2519.285                   1.017415                16923.82  
    at04              49          .   19869.95    2471.177                   1.028876                17130.96  
    at04              50          .   20070.24    3406.027                   1.089621                17972.21  
    at04              51          .   20246.29    2755.359                   1.064811                 17686.6  
    at04              52          .   20464.35    2978.269                   1.053384                17442.34  
    at04              53          .   20666.83    2578.589                   1.124649                18752.04  
    at04              54          .   20901.35    2917.062                   1.087222                18036.49  
    at04              55          .   21106.81    2852.369                   1.053346                17468.84  
    at04              56          .   21301.79    2402.071                   1.133375                18939.92  
    at04              57          .   21540.14     2740.65                   1.097661                18253.75  
    at04              58          .   21750.96    3029.713                   1.170554                19442.85  
    at04              59          .   21964.15    2545.486                   1.105377                18428.31  
    at04              60          .   22169.63     2826.26                   1.091476                 18129.1  
    at04              61          .   22369.88    3002.803                    1.13853                18898.85  
    at04              62          .    22615.3    2939.244                   1.169891                19450.98  
    at04              63          .   22867.61    2924.694                   1.168119                19423.69  
    at04              64          .   23132.08    2727.345                   1.140268                18988.11  
    at04              65          .   23461.31    2614.928                   1.138099                18975.12  
    at04              66          .   23800.43    2956.876                   1.256899                20940.94  
    at04              67          .   24067.21    3272.007                    1.19642                19834.66  
    at04              68          .   24351.38    2502.056                    1.14504                19118.62  
    at04              69          .   24642.96    2648.024                   1.174326                19589.93  
    at04              70          .   24919.06     2935.36                   1.233106                 20537.1  
    at04              71          .    25274.2    2619.506                   1.208535                20183.39  
    at04              72          .   25579.51    2915.255                   1.239912                20658.29  
    at04              73          .   25891.74     2743.99                   1.229617                20518.48  
    at04              74          .   26197.67     3131.16                   1.202806                19974.68  
    at04              75          .   26595.43    2742.683                   1.254862                20952.18  
    at04              76          .   27027.93    2867.636                    1.28268                21402.81  
    at04              77          .    27552.9    2896.959                   1.310619                21876.15  
    at04              78          .   28043.71    2628.847                   1.345063                22525.32  
    at04              79          .   28462.14    2951.107                   1.319007                22008.46  
    at04              80          .    28987.6    2558.997                   1.280983                21440.23  
    at04              81          .    29476.7     3133.12                   1.368818                22824.38  
    at04              82          .   29968.42    2850.477                   1.330517                22227.78  
    at04              83          .   30410.85     2889.78                   1.316116                21972.06  
    at04              84          .   30922.85    2806.921                   1.301285                21735.32  
    at04              85          .   31411.27    2573.303                   1.347191                22573.83  
    at04              86          .   32053.79     2949.01                   1.434448                23990.84  
    at04              87          .   32689.53     2834.43                   1.421398                23791.51  
    at04              88          .   33521.82    3148.958                   1.454854                24298.04  
    at04              89          .   34417.99    2682.116                   1.433257                24027.96  
    at04              90          .   35471.31    3147.011                   1.521966                25450.66  
    at04              91          .   36554.69    2690.708                   1.539912                25857.18  
    at04              92          .   37787.64    3088.227                   1.593282                 26687.7  
    at04              93          .   39352.05    3045.858                   1.502679                25141.35  
    at04              94          .   40846.99    2996.712                   1.618563                27141.47  
    at04              95          .   43034.39    2983.721                   1.672692                28073.58  
    at04              96          .   45392.38    3405.626                   1.740128                29140.33  
    at04              97          .   48667.35    2839.849                   1.670581                28068.36  
    at04              98          .    53077.6    3184.916                   1.856269                31181.87  
    at04              99          .   63022.19    3219.418                   1.953908                32850.71  
    at04             100          .   91968.09    3535.929                   2.456855                41417.14  
    at07               1          .   1542.092    3278.572                   .7200772                12435.21  
    at07               2          .       5156    3352.624                   .7707792                13345.52  
    at07               3          .   6842.951    3175.264                   .7658345                13294.42  
    at07               4          .   7844.962    2692.476                   .7105185                12390.28  
    at07               5          .    8590.81    3120.193                   .7515898                13046.25  
    at07               6          .    9164.15    3027.324                   .7655922                13322.75  
    at07               7          .   9678.711    3137.538                   .7714283                13405.01  
    at07               8          .   10147.59    3043.571                   .7820949                13620.77  
    at07               9          .   10480.46    3184.497                   .7667298                13308.74  
    at07              10          .   10874.55    3028.667                   .7987448                13928.39  
    at07              11          .   11268.14    3171.636                   .7821881                13594.12  
    at07              12          .   11543.56    3123.949                   .7768617                13507.33  
    at07              13          .   11928.63    3366.083                    .781343                13535.62  
    at07              14          .   12277.67    3297.379                   .7981555                13858.12  
    at07              15          .   12624.55    3143.338                   .8122192                14149.28  
    at07              16          .   12994.31    3015.547                   .8101558                14139.86  
    at07              17          .   13340.32    3002.595                   .8022146                13997.58  
    at07              18          .   13705.66    3187.568                   .8180009                14245.16  
    at07              19          .   13924.89    3210.573                    .831057                 14478.7  
    at07              20          .    14201.6    2876.546                   .8153942                14266.38  
    at07              21          .   14489.61    2635.169                   .8177566                14363.01  
    at07              22          .   14762.27    3025.228                   .8373222                14634.25  
    at07              23          .   14980.06    2970.425                   .9104818                15983.56  
    at07              24          .   15225.28    2992.684                   .8719436                15274.25  
    at07              25          .   15480.89    2845.877                   .8597922                15084.66  
    at07              26          .   15787.04    2918.582                   .8820108                15474.66  
    at07              27          .   16073.99    2866.185                   .8966821                15754.42  
    at07              28          .   16336.13    3126.079                   .8663517                15142.51  
    at07              29          .   16578.55    3231.081                    .925052                16192.15  
    at07              30          .   16806.42    2905.861                   .8979452                15768.72  
    at07              31          .   17075.23    2825.421                   .9034339                15886.85  
    at07              32          .   17299.23    3071.938                   .9376302                16457.29  
    at07              33          .   17550.66    3690.297                   .9653025                16826.14  
    at07              34          .   17786.95    3485.531                   .9672347                 16906.8  
    at07              35          .   18022.11     3202.81                   .9670605                16966.21  
    at07              36          .   18234.85    2973.672                   .9558668                16812.36  
    at07              37          .   18489.51    2652.605                   .9610117                16977.49  
    at07              38          .   18693.94    2765.394                   .9604372                16942.02  
    at07              39          .   18973.26    2876.439                   .9639073                16980.85  
    at07              40          .   19220.46    2812.193                   .9391416                16542.42  
    at07              41          .   19431.11    2622.018                   .9793019                17318.56  
    at07              42          .   19650.42    2929.714                   .9903965                17453.21  
    at07              43          .   19976.24    2721.351                   1.003811                17744.53  
    at07              44          .   20265.64    2792.722                   1.003643                17725.66  
    at07              45          .   20538.25    3023.526                   1.024317                18052.41  
    at07              46          .   20784.02     2756.22                   1.042886                   18451  
    at07              47          .   21088.12    3135.957                   1.053296                18557.18  
    at07              48          .   21280.37    3017.234                   1.029747                18153.06  
    at07              49          .   21559.32    2806.831                   1.042378                18430.51  
    at07              50          .   21817.79    2782.063                   1.040145                18395.18  
    at07              51          .   22052.71    2625.079                    1.08953                19332.57  
    at07              52          .   22289.43    3183.173                   1.085139                19128.74  
