    ccyy   dhi_quantiles      hmc_q      dhi_q   hmchous_q   hmc_medianized_predict_q   hmc_wor_pred_scaled_q  
    at04              35          .   16939.54    2719.835                   .9813097                16207.02  
    at04              36          .    17095.2    2756.468                   1.011698                16719.17  
    at04              37          .   17258.79    2724.446                    .961521                15867.37  
    at04              38          .   17450.57    2722.623                   .9829608                16234.67  
    at04              39          .   17651.65    2453.355                   .9744688                16147.42  
    at04              40          .   17883.29    3135.439                   1.025588                16875.14  
    at04              41          .   18087.57    2737.456                   1.014176                16765.68  
    at04              42          .   18316.87    2658.162                   1.039648                17218.69  
    at04              43          .   18521.89    2580.133                   1.000698                16568.96  
    at04              44          .   18712.55    3041.883                   1.039259                17129.28  
    at04              45          .   18963.51    2520.114                   1.040364                17260.72  
    at04              46          .   19206.34     2570.83                   1.077603                17887.07  
    at04              47          .   19406.32    2412.705                   1.020077                16936.71  
    at04              48          .   19644.42    2519.285                    1.02483                16995.06  
    at04              49          .   19869.95    2471.177                   1.033762                17158.29  
    at04              50          .   20070.24    3406.027                   1.089474                17910.09  
    at04              51          .   20246.29    2755.359                   1.068478                 17691.1  
    at04              52          .   20464.35    2978.269                   1.057871                17461.52  
    at04              53          .   20666.83    2578.589                    1.12597                18713.13  
    at04              54          .   20901.35    2917.062                   1.090551                18033.99  
    at04              55          .   21106.81    2852.369                   1.063383                17582.99  
    at04              56          .   21301.79    2402.071                   1.136451                18930.57  
    at04              57          .   21540.14     2740.65                   1.098234                18203.51  
    at04              58          .   21750.96    3029.713                   1.170774                19382.58  
    at04              59          .   21964.15    2545.486                    1.11623                18553.59  
    at04              60          .   22169.63     2826.26                   1.097237                18167.99  
    at04              61          .   22369.88    3002.803                   1.145259                18951.74  
    at04              62          .    22615.3    2939.244                   1.172372                19429.44  
    at04              63          .   22867.61    2924.694                   1.171282                19413.92  
    at04              64          .   23132.08    2727.345                   1.140438                18928.65  
    at04              65          .   23461.31    2614.928                   1.143562                19006.35  
    at04              66          .   23800.43    2956.876                   1.260047                20926.07  
    at04              67          .   24067.21    3272.007                   1.204609                19909.37  
    at04              68          .   24351.38    2502.056                   1.156404                19250.48  
    at04              69          .   24642.96    2648.024                   1.173457                19510.83  
    at04              70          .   24919.06     2935.36                   1.233266                20472.39  
    at04              71          .    25274.2    2619.506                   1.215594                20238.08  
    at04              72          .   25579.51    2915.255                   1.240152                20594.58  
    at04              73          .   25891.74     2743.99                   1.233636                20520.01  
    at04              74          .   26197.67     3131.16                   1.197549                19818.91  
    at04              75          .   26595.43    2742.683                   1.275213                 21231.8  
    at04              76          .   27027.93    2867.636                    1.27965                21280.79  
    at04              77          .    27552.9    2896.959                   1.312362                21834.28  
    at04              78          .   28043.71    2628.847                   1.356505                22647.56  
    at04              79          .   28462.14    2951.107                   1.317704                21914.03  
    at04              80          .    28987.6    2558.997                   1.296761                21640.19  
    at04              81          .    29476.7     3133.12                   1.356368                22536.45  
    at04              82          .   29968.42    2850.477                   1.347851                22451.65  
    at04              83          .   30410.85     2889.78                   1.320482                 21974.8  
    at04              84          .   30922.85    2806.921                   1.307841                21776.34  
    at04              85          .   31411.27    2573.303                   1.342592                22421.44  
    at04              86          .   32053.79     2949.01                   1.442675                24053.17  
    at04              87          .   32689.53     2834.43                   1.436368                23969.94  
    at04              88          .   33521.82    3148.958                   1.467956                24442.69  
    at04              89          .   34417.99    2682.116                   1.439919                24063.57  
    at04              90          .   35471.31    3147.011                   1.515872                25263.11  
    at04              91          .   36554.69    2690.708                   1.543147                25828.31  
    at04              92          .   37787.64    3088.227                   1.581253                 26394.7  
    at04              93          .   39352.05    3045.858                   1.513766                 25248.9  
    at04              94          .   40846.99    2996.712                   1.626206                27183.74  
    at04              95          .   43034.39    2983.721                   1.665053                27851.36  
    at04              96          .   45392.38    3405.626                   1.743985                29111.15  
    at04              97          .   48667.35    2839.849                   1.668406                27939.76  
    at04              98          .    53077.6    3184.916                   1.856843                31090.15  
    at04              99          .   63022.19    3219.418                   1.973538                33079.78  
    at04             100          .   91968.09    3535.929                   2.475853                41607.88  
    at07               1          .   1542.092    3278.572                   .7279986                12547.92  
    at07               2          .       5156    3352.624                   .7738477                13367.51  
    at07               3          .   6842.951    3175.264                   .7641402                13229.78  
    at07               4          .   7844.962    2692.476                   .7094883                12340.19  
    at07               5          .    8590.81    3120.193                    .750984                13002.09  
    at07               6          .    9164.15    3027.324                   .7683393                 13339.1  
    at07               7          .   9678.711    3137.538                   .7710541                 13364.2  
    at07               8          .   10147.59    3043.571                   .7824413                13592.63  
    at07               9          .   10480.46    3184.497                   .7673786                13286.78  
    at07              10          .   10874.55    3028.667                   .7977856                13875.71  
    at07              11          .   11268.14    3171.636                   .7811804                13541.28  
    at07              12          .   11543.56    3123.949                   .7785724                13504.29  
    at07              13          .   11928.63    3366.083                   .7924331                 13703.4  
    at07              14          .   12277.67    3297.379                   .8032335                13915.54  
    at07              15          .   12624.55    3143.338                   .8171324                14203.08  
    at07              16          .   12994.31    3015.547                   .8108594                14116.99  
    at07              17          .   13340.32    3002.595                    .803755                13990.33  
    at07              18          .   13705.66    3187.568                   .8193964                14234.56  
    at07              19          .   13924.89    3210.573                   .8281283                14388.68  
    at07              20          .    14201.6    2876.546                   .8148183                14219.96  
    at07              21          .   14489.61    2635.169                   .8190576                 14350.7  
    at07              22          .   14762.27    3025.228                   .8367076                14586.15  
    at07              23          .   14980.06    2970.425                    .903338                15813.18  
    at07              24          .   15225.28    2992.684                   .8685871                15174.63  
    at07              25          .   15480.89    2845.877                   .8606355                15062.15  
    at07              26          .   15787.04    2918.582                   .8854824                15499.09  
    at07              27          .   16073.99    2866.185                   .8929847                15647.49  
    at07              28          .   16336.13    3126.079                   .8647274                15074.72  
    at07              29          .   16578.55    3231.081                   .9282315                16209.36  
    at07              30          .   16806.42    2905.861                   .8951827                15678.78  
    at07              31          .   17075.23    2825.421                   .9077797                15926.28  
    at07              32          .   17299.23    3071.938                   .9395502                16450.98  
    at07              33          .   17550.66    3690.297                   .9675922                16825.36  
    at07              34          .   17786.95    3485.531                   .9709349                16931.65  
    at07              35          .   18022.11     3202.81                   .9761488                17089.32  
    at07              36          .   18234.85    2973.672                   .9611376                16866.35  
    at07              37          .   18489.51    2652.605                    .972018                17135.83  
    at07              38          .   18693.94    2765.394                   .9754179                17172.85  
    at07              39          .   18973.26    2876.439                   .9626969                16916.31  
    at07              40          .   19220.46    2812.193                    .943051                16572.32  
    at07              41          .   19431.11    2622.018                   .9860642                17398.71  
    at07              42          .   19650.42    2929.714                   .9928114                 17453.6  
    at07              43          .   19976.24    2721.351                   1.015497                17913.38  
    at07              44          .   20265.64    2792.722                   1.007003                17742.69  
    at07              45          .   20538.25    3023.526                   1.022303                17970.56  
    at07              46          .   20784.02     2756.22                    1.04696                18479.34  
    at07              47          .   21088.12    3135.957                   1.056601                18571.03  
    at07              48          .   21280.37    3017.234                   1.035942                18220.64  
    at07              49          .   21559.32    2806.831                   1.044663                18426.25  
    at07              50          .   21817.79    2782.063                   1.039894                18344.77  
    at07              51          .   22052.71    2625.079                   1.088403                19264.02  
    at07              52          .   22289.43    3183.173                    1.09544                19268.74  
    at07              53          .   22577.48    2870.673                      1.087                19184.05  
    at07              54          .   22901.28    2688.269                   1.097244                19411.22  
    at07              55          .   23184.15    3045.482                   1.129179                19914.41  
    at07              56          .   23375.46    3327.573                   1.123829                19754.39  
    at07              57          .   23693.96    2934.177                   1.130787                19968.38  
    at07              58          .   24014.49    2794.209                   1.137791                20127.08  
    at07              59          .    24282.1    2755.367                   1.151862                20392.24  
    at07              60          .    24527.5    3028.845                   1.109508                19559.43  
    at07              61          .   24760.04    3456.285                   1.181363                20774.94  
    at07              62          .   25066.65    2734.891                    1.15781                20505.22  
    at07              63          .    25385.4    3000.583                   1.138727                20098.45  
    at07              64          .   25706.76    2965.298                   1.152873                20364.19  
    at07              65          .   26045.35    2585.429                   1.155896                20503.42  
    at07              66          .   26376.57    2871.129                   1.166238                20628.73  
    at07              67          .   26692.08    3267.672                   1.189847                 20971.4  
    at07              68          .   27053.82    2917.138                   1.170416                20694.72  
    at07              69          .   27480.58     2751.42                   1.187565                 21044.1  
    at07              70          .   27831.29    2881.215                   1.228286                21757.84  
    at07              71          .   28303.36    2499.895                   1.220287                21696.42  
    at07              72          .   28704.07      2797.4                   1.214656                21527.88  
    at07              73          .   29076.81    2888.753                   1.216669                21544.35  
    at07              74          .   29371.74    2784.645                   1.220674                21640.44  
    at07              75          .   29820.49    3057.704                   1.273167                 22537.1  
    at07              76          .      30382    2871.896                   1.265894                22445.63  
    at07              77          .   30884.43    3083.136                   1.309491                23193.78  
    at07              78          .   31423.21    2634.211                   1.244093                22100.75  
    at07              79          .   31815.29     2870.37                    1.34103                23815.96  
    at07              80          .   32356.69    2887.308                   1.288315                22851.03  
    at07              81          .   32830.77    3108.267                   1.332444                23606.72  
    at07              82          .   33458.62    3605.289                   1.356308                23931.79  
    at07              83          .   34126.95    2648.625                   1.311755                23331.27  
    at07              84          .   34703.52    3519.668                   1.371439                24226.64  
    at07              85          .   35379.09    2775.081                   1.329279                23622.79  
    at07              86          .   36090.76    3007.045                   1.370861                24329.61  
    at07              87          .   36924.04    3064.797                   1.428163                25361.63  
    at07              88          .   38090.32     2998.28                   1.470983                26157.11  
    at07              89          .   38991.15     2604.59                   1.456528                25980.72  
    at07              90          .   39710.18    3068.852                   1.461178                25962.71  
    at07              91          .   40527.74    2930.551                   1.454102                25864.31  
    at07              92          .   41942.28    2791.341                   1.491185                26571.29  
    at07              93          .   43492.68    3427.011                   1.516215                26886.91  
    at07              94          .    45273.5    3125.813                   1.578317                28085.94  
    at07              95          .   47592.63    3657.531                   1.643496                29156.64  
    at07              96          .   50545.23    3725.026                   1.634698                28981.27  
    at07              97          .   53909.24    3326.817                   1.663377                29592.37  
    at07              98          .   58580.61    3343.742                   1.795502                 31997.7  
    at07              99          .   68004.85    4081.219                    2.04597                36401.29  
    at07             100          .   100365.6     4437.23                   2.485845                44342.87  
    at10               1          .   1853.725    4592.727                   .7240713                14050.67  
    at10               2          .   5521.984    3495.748                   .7523455                14913.76  
    at10               3          .   7685.875    3802.266                    .746798                14721.93  
    at10               4          .   8937.297    3404.684                   .7644589                15190.19  
    at10               5          .   9958.775    3457.904                   .7464521                14799.51  
    at10               6          .   10511.43    3133.958                   .7439781                14827.45  
    at10               7          .   10977.55    3389.593                   .7640132                15184.56  
    at10               8          .   11457.71    3293.647                   .7590733                15104.62  
    at10               9          .    11968.1     3685.54                   .7714353                15267.28  
    at10              10          .   12468.95    3347.816                   .7627654                15168.69  
    at10              11          .   12815.02    3217.266                    .743055                14787.57  
    at10              12          .   13258.17    3470.443                   .7701625                15293.58  
    at10              13          .   13713.08    3583.665                   .8057259                16011.37  
    at10              14          .   14067.36    3442.103                   .7895865                15707.84  
    at10              15          .   14406.48     3349.06                   .8052825                16059.87  
    at10              16          .   14818.74    3238.647                   .8110274                16207.53  
    at10              17          .   15186.78    3111.163                   .7893087                15783.54  
    at10              18          .   15480.04    3637.161                   .8156325                16205.91  
    at10              19          .   15735.95    2834.857                   .8288323                16680.33  
    at10              20          .   16009.37    3072.283                   .8248313                16537.95  
    at10              21          .    16332.4    3655.003                   .8405395                16723.76  
    at10              22          .    16625.8    3698.949                   .8828967                17601.06  
    at10              23          .   16901.74    3342.796                   .8463895                16923.33  
    at10              24          .   17132.41    3447.951                   .8894941                17801.23  
    at10              25          .   17446.98    3397.331                   .8648136                17296.21  
    at10              26          .   17762.17    3530.003                   .8880364                17750.45  
    at10              27          .   18072.29    3499.463                   .9077885                18172.13  
    at10              28          .   18360.19    3234.115                   .9204017                18501.97  
    at10              29          .   18665.38    3390.059                   .8724554                17458.23  
    at10              30          .   18924.05    3251.165                   .8940878                17946.03  
    at10              31          .   19164.78    3364.202                   .9289443                18649.05  
    at10              32          .   19406.08    3256.576                   .9017379                 18105.1  
    at10              33          .   19660.95     3447.76                   .9468442                19003.78  
    at10              34          .   20051.58    3585.996                   .9332464                18684.61  
    at10              35          .   20364.81    3514.255                   .9179648                18381.86  
    at10              36          .   20648.52     3294.64                   .9588448                19293.13  
    at10              37          .   20952.59    3635.387                   .9582703                19197.14  
    at10              38          .   21130.96    2944.906                   .9690374                   19593  
    at10              39          .   21379.65    3460.516                   .9635756                19351.46  
    at10              40          .    21593.3    3252.336                   .9725561                19591.04  
    at10              41          .   21830.56     2822.84                   .9894222                 20050.5  
    at10              42          .   22065.35    3570.418                   .9871975                19819.68  
    at10              43          .   22298.85    3396.761                   1.018674                20522.45  
    at10              44          .   22570.75    3547.946                   1.031384                20751.71  
    at10              45          .   22840.83    3494.767                   1.015708                20436.11  
    at10              46          .   23077.43    3546.331                   1.035498                20838.36  
    at10              47          .   23371.29    3118.781                    1.02861                20799.27  
    at10              48          .   23611.73    3483.522                   1.041476                20979.19  
    at10              49          .   23943.47    3794.917                    1.06119                21315.84  
    at10              50          .   24292.36    3388.798                   1.073762                21679.49  
    at10              51          .   24616.23     3314.92                   1.022836                20629.89  
    at10              52          .   24979.06    3566.569                    1.07191                21596.86  
    at10              53          .   25291.07    3280.553                   1.108107                22426.29  
    at10              54          .   25542.25    3271.419                   1.109686                22461.64  
    at10              55          .   25818.89    3341.476                   1.082548                21875.36  
    at10              56          .   26196.69    3705.913                   1.128171                22742.19  
    at10              57          .   26523.13     3227.96                   1.114847                22580.57  
    at10              58          .   26855.56    3543.486                   1.144768                 23130.2  
    at10              59          .   27101.02    3479.243                   1.138638                 23017.5  
    at10              60          .    27378.3     3663.45                   1.142168                23046.13  
    at10              61          .   27660.38    3338.888                   1.185027                24024.74  
    at10              62          .   27971.35    3624.586                   1.116192                22511.05  
    at10              63          .   28280.96    3374.052                   1.129923                22860.69  
    at10              64          .   28610.28    3129.222                   1.135975                 23047.9  
    at10              65          .    29066.3     3534.69                   1.171639                 23695.8  
    at10              66          .   29445.56    3583.819                   1.203208                24345.63  
    at10              67          .   29823.13    3291.494                    1.21479                 24660.5  
    at10              68          .   30139.14    3246.252                   1.155981                23438.54  
    at10              69          .   30503.77    3098.538                   1.168725                23742.16  
    at10              70          .   30874.54     3363.35                   1.202732                24389.96  
    at10              71          .   31235.46    3607.647                   1.205379                24385.28  
    at10              72          .    31698.8    3264.036                   1.225953                24901.33  
    at10              73          .   32125.09    3179.831                   1.208996                24566.52  
    at10              74          .   32596.17    3824.887                   1.273725                25764.82  
    at10              75          .   33060.19    3432.829                   1.236892                 25089.1  
    at10              76          .    33583.8    3380.055                   1.274859                25898.18  
    at10              77          .   34135.02    3646.649                   1.273178                25797.27  
    at10              78          .   34585.95    2741.784                   1.250953                25554.18  
    at10              79          .   35109.68    3130.032                   1.268909                25835.01  
    at10              80          .   35738.08    3082.453                   1.331156                27151.93  
    at10              81          .   36419.66    4034.552                   1.365464                27636.73  
    at10              82          .   37028.21      3425.3                   1.330124                27045.82  
    at10              83          .    37746.3    3296.942                   1.357667                27654.96  
    at10              84          .   38476.34    3286.878                   1.351267                27523.24  
    at10              85          .   39016.38    3915.303                   1.370576                27773.29  
    at10              86          .   39774.93    3504.653                   1.364827                27753.91  
    at10              87          .   40602.32    3832.847                   1.416706                28760.84  
    at10              88          .   41488.95     3480.75                   1.404291                28587.27  
    at10              89          .   42446.21    3811.408                   1.453378                29535.06  
    at10              90          .    43414.5    3772.235                   1.489825                30308.91  
    at10              91          .   44831.39    3456.765                   1.436164                29261.49  
    at10              92          .   46260.54    3563.034                   1.501824                30612.06  
    at10              93          .   48007.95    3722.804                   1.546893                31517.68  
    at10              94          .   49980.78    3948.742                   1.576978                32092.82  
    at10              95          .   51880.53    3923.097                   1.609088                32772.42  
    at10              96          .   55128.41    4144.623                   1.689836                34410.95  
    at10              97          .    59925.8    4340.088                   1.774737                36142.98  
    at10              98          .   66420.88    3988.283                   1.841087                37620.85  
    at10              99          .    76505.3    4624.942                   1.957449                39903.86  
    at10             100          .     108685    4874.227                   2.379494                48691.77  
    at13               1          .   2267.125    4348.065                   .7222822                15355.84  
    at13               2          .   6332.745    4584.597                   .7538528                 16014.8  
    at13               3          .   8362.104     3790.75                   .7826767                16882.38  
    at13               4          .   9592.485    3883.254                   .7787933                16769.29  
    at13               5          .    10341.8    4145.021                   .7833521                 16804.5  
    at13               6          .   11035.58    3783.926                   .7768396                16750.82  
    at13               7          .    11559.3    3753.939                   .7965022                17207.92  
    at13               8          .   12035.01    4154.074                   .7767179                16650.55  
    at13               9          .   12673.22    3894.067                   .7670963                16499.22  
    at13              10          .   13229.08    3828.574                   .7635679                16435.86  
    at13              11          .   13726.43    3545.029                   .7673343                16596.58  
    at13              12          .    14262.5    3870.861                   .7946615                17135.08  
    at13              13          .   14648.29    3792.619                   .8058047                17410.26  
    at13              14          .   15103.71    3746.181                   .7898098                17057.07  
    at13              15          .    15516.6    3433.435                   .7758939                16821.53  
    at13              16          .    15813.8    4355.908                   .8392271                18025.46  
    at13              17          .      16223    3892.342                   .8443235                18263.98  
    at13              18          .   16510.55    3413.323                   .7730664                16762.23  
    at13              19          .   16776.94    3991.101                   .8245123                17785.37  
    at13              20          .   17143.73    4022.375                   .8507925                18377.52  
    at13              21          .   17484.54    3954.908                   .8576758                18552.54  
    at13              22          .   17849.56    3720.635                   .8730403                18965.26  
    at13              23          .   18157.09    3462.056                   .8324727                18106.57  
    at13              24          .   18463.57    3780.049                   .8694878                18868.45  
    at13              25          .   18776.34    3582.182                   .9107622                 19863.5  
    at13              26          .    19074.6    3552.022                   .8952588                19517.26  
    at13              27          .   19351.15    4043.296                   .9033589                19572.93  
    at13              28          .   19622.42    3522.593                   .9450932                20663.51  
    at13              29          .   19917.88    3610.038                   .9358622                20429.59  
    at13              30          .   20247.97     3490.18                   .9188526                20072.56  
    at13              31          .   20517.83     3340.76                   .9156818                20039.48  
    at13              32          .   20744.04    3656.827                   .9421411                20560.71  
    at13              33          .   20980.97     3880.96                   .9340394                 20316.6  
    at13              34          .   21241.58     3308.25                   .9457296                 20734.5  
    at13              35          .   21507.07    3579.655                   .9344414                20405.14  
    at13              36          .   21785.78    3416.375                   1.011017                22197.56  
    at13              37          .   22060.79    3393.176                    1.02125                22437.44  
    at13              38          .   22292.04    3261.215                   .9487144                20815.08  
    at13              39          .   22589.04    3744.026                   1.024965                22429.91  
    at13              40          .   22877.01    3459.487                   .9811861                 21504.7  
    at13              41          .    23224.9    3460.659                    .993337                21781.98  
    at13              42          .   23492.58    3318.459                   .9686861                21256.27  
    at13              43          .   23716.53    4027.604                   1.019339                22226.69  
    at13              44          .   24027.52    3295.391                   1.023139                22506.35  
    at13              45          .   24292.38    4256.966                   1.052712                22928.71  
    at13              46          .   24568.36    3938.458                    1.04774                22899.02  
    at13              47          .   24859.07    3215.136                   1.031171                22710.98  
    at13              48          .   25135.98    3155.276                     1.0294                 22686.3  
    at13              49          .   25315.82    3687.375                   1.076974                23633.01  
    at13              50          .   25563.69    3757.625                   1.066691                23379.59  
    at13              51          .   25944.28    3905.803                   1.071283                23445.46  
    at13              52          .   26362.06    3742.825                   1.068287                23419.95  
    at13              53          .   26630.58     4019.38                   1.070257                23392.13  
    at13              54          .   26893.98    3318.927                   1.063102                23413.14  
    at13              55          .   27261.69    3586.735                   1.113751                24499.71  
    at13              56          .   27568.35    3068.674                   1.044521                23054.55  
    at13              57          .   27927.12    3439.018                   1.099871                24221.51  
    at13              58          .   28258.01    3048.542                   1.094917                24211.18  
    at13              59          .   28587.36    3424.156                   1.109176                24438.01  
    at13              60          .    29008.3    3767.713                   1.158184                25467.15  
    at13              61          .   29399.77    3890.088                   1.159994                25476.27  
    at13              62          .   29765.72    3705.534                   1.143918                25157.61  
    at13              63          .    30105.2     4369.78                    1.22008                26722.63  
    at13              64          .   30513.19    3808.614                   1.163867                25586.21  
    at13              65          .   30863.74     3597.39                    1.14978                25320.02  
    at13              66          .   31217.94    3486.131                   1.184605                26144.93  
    at13              67          .    31527.7    3664.673                    1.20829                26638.98  
    at13              68          .   31938.63    3994.006                   1.192035                26180.91  
    at13              69          .   32289.75    3500.354                   1.196148                26404.88  
    at13              70          .   32656.07    3574.386                   1.193757                26330.75  
    at13              71          .   33112.67    3668.994                   1.248876                27565.07  
    at13              72          .   33526.91    3675.418                   1.221582                26939.82  
    at13              73          .   33954.62    3671.002                     1.1885                26185.21  
    at13              74          .   34372.57    3332.077                   1.218341                 26956.2  
    at13              75          .    34774.9    3755.808                   1.253716                27652.78  
    at13              76          .   35359.34    3853.541                   1.245582                27441.22  
    at13              77          .   35889.99      3329.3                   1.281639                28403.02  
    at13              78          .   36366.48    3537.428                   1.252845                 27690.4  
    at13              79          .    36959.2    3930.943                   1.280369                28215.56  
    at13              80          .   37646.64    3176.272                    1.30078                28880.63  
    at13              81          .   38224.92    3290.287                   1.303359                28909.51  
    at13              82          .   38884.07    4072.534                   1.308045                28810.54  
    at13              83          .   39584.43    3539.515                   1.358767                30109.69  
    at13              84          .   40375.78    4031.666                   1.334443                29424.38  
    at13              85          .   41191.04    3560.178                   1.347959                29857.34  
    at13              86          .   41836.87     3487.26                   1.369042                 30358.2  
    at13              87          .   42555.23    3245.293                   1.368455                30408.52  
    at13              88          .   43401.45    3686.114                   1.388465                30749.56  
    at13              89          .    44469.3    4371.963                   1.473042                32501.14  
    at13              90          .   45628.72    3571.117                    1.41131                31301.75  
    at13              91          .   46958.15    3604.041                   1.426885                31648.92  
    at13              92          .   48394.22     3862.52                   1.470033                32566.58  
    at13              93          .   50601.39    4075.662                   1.529109                33860.07  
    at13              94          .   53049.49    3965.811                   1.558824                34567.85  
    at13              95          .   55650.28    4323.415                   1.641635                36365.54  
    at13              96          .   58871.79    4167.349                   1.704372                37839.92  
    at13              97          .   62873.71    4644.156                   1.715091                37959.21  
    at13              98          .   67515.63    4168.351                   1.729976                38424.59  
    at13              99          .   76814.66     4935.05                   1.902321                42159.99  
    at13             100          .   136418.6    6238.786                   2.511043                55723.27  
    au01               1          .   1817.448      2477.5                   .9357368                15472.63  
