    ccyy   dhi_quantiles      hmc_q      dhi_q   hmchous_q   hmc_medianized_predict_q   hmc_wor_pred_scaled_q  
    it95              54   1.37e+07   1.99e+07           .                   1.113965                       .  
    it95              55   1.42e+07   2.01e+07           .                   1.132897                       .  
    it95              56   1.36e+07   2.04e+07           .                    1.13785                       .  
    it95              57   1.39e+07   2.07e+07           .                   1.143906                       .  
    it95              58   1.40e+07   2.11e+07           .                   1.156914                       .  
    it95              59   1.37e+07   2.14e+07           .                   1.149842                       .  
    it95              60   1.47e+07   2.17e+07           .                   1.180158                       .  
    it95              61   1.40e+07   2.21e+07           .                   1.189806                       .  
    it95              62   1.37e+07   2.25e+07           .                   1.199211                       .  
    it95              63   1.49e+07   2.29e+07           .                   1.220203                       .  
    it95              64   1.50e+07   2.33e+07           .                   1.213988                       .  
    it95              65   1.53e+07   2.36e+07           .                   1.235576                       .  
    it95              66   1.48e+07   2.39e+07           .                   1.234477                       .  
    it95              67   1.44e+07   2.43e+07           .                   1.260697                       .  
    it95              68   1.55e+07   2.47e+07           .                   1.266528                       .  
    it95              69   1.62e+07   2.52e+07           .                   1.286119                       .  
    it95              70   1.52e+07   2.55e+07           .                   1.284157                       .  
    it95              71   1.60e+07   2.60e+07           .                   1.307812                       .  
    it95              72   1.61e+07   2.65e+07           .                   1.322435                       .  
    it95              73   1.66e+07   2.69e+07           .                    1.33935                       .  
    it95              74   1.53e+07   2.72e+07           .                   1.337831                       .  
    it95              75   1.70e+07   2.77e+07           .                   1.349706                       .  
    it95              76   1.53e+07   2.82e+07           .                   1.370541                       .  
    it95              77   1.60e+07   2.85e+07           .                    1.37396                       .  
    it95              78   1.50e+07   2.89e+07           .                   1.393374                       .  
    it95              79   1.78e+07   2.93e+07           .                   1.391354                       .  
    it95              80   1.78e+07   2.98e+07           .                   1.399813                       .  
    it95              81   1.76e+07   3.03e+07           .                   1.428081                       .  
    it95              82   1.62e+07   3.09e+07           .                   1.436315                       .  
    it95              83   1.71e+07   3.17e+07           .                   1.458388                       .  
    it95              84   1.69e+07   3.25e+07           .                   1.486828                       .  
    it95              85   1.70e+07   3.32e+07           .                   1.495217                       .  
    it95              86   1.77e+07   3.38e+07           .                   1.524039                       .  
    it95              87   1.77e+07   3.46e+07           .                    1.54882                       .  
    it95              88   1.70e+07   3.53e+07           .                   1.551169                       .  
    it95              89   1.77e+07   3.61e+07           .                   1.573652                       .  
    it95              90   1.87e+07   3.71e+07           .                   1.606474                       .  
    it95              91   1.71e+07   3.81e+07           .                   1.625675                       .  
    it95              92   1.97e+07   3.92e+07           .                   1.653802                       .  
    it95              93   2.01e+07   4.04e+07           .                   1.686106                       .  
    it95              94   1.87e+07   4.24e+07           .                   1.732303                       .  
    it95              95   1.91e+07   4.50e+07           .                   1.789989                       .  
    it95              96   2.08e+07   4.80e+07           .                   1.857703                       .  
    it95              97   2.11e+07   5.27e+07           .                   1.965781                       .  
    it95              98   2.29e+07   6.06e+07           .                   2.124652                       .  
    it95              99   2.40e+07   7.22e+07           .                   2.340985                       .  
    it95             100   3.09e+07   1.19e+08           .                   3.063604                       .  
    it98               1    8952103   818832.3           .                   .3486094                       .  
    it98               2    5937872    3002211           .                   .5458174                       .  
    it98               3    6261767    4121761           .                   .5881987                       .  
    it98               4    7189160    5308419           .                   .6287845                       .  
    it98               5    7748037    6032283           .                   .6540648                       .  
    it98               6    7716589    6725813           .                   .6636562                       .  
    it98               7    7663612    7465352           .                    .699481                       .  
    it98               8    9093757    8006631           .                   .7052441                       .  
    it98               9    8498948    8736307           .                   .7267314                       .  
    it98              10   1.06e+07    9094774           .                   .7329146                       .  
    it98              11    8818415    9426428           .                   .7394986                       .  
    it98              12    8610692    9819951           .                   .7472705                       .  
    it98              13    9634159   1.02e+07           .                   .7576144                       .  
    it98              14    9991585   1.06e+07           .                   .7676069                       .  
    it98              15   1.03e+07   1.09e+07           .                   .7737584                       .  
    it98              16    9757992   1.13e+07           .                   .7845931                       .  
    it98              17   1.07e+07   1.18e+07           .                   .7851339                       .  
    it98              18    9476735   1.21e+07           .                   .7855463                       .  
    it98              19   1.12e+07   1.24e+07           .                    .797762                       .  
    it98              20   1.08e+07   1.27e+07           .                    .808244                       .  
    it98              21    9428953   1.29e+07           .                   .8125242                       .  
    it98              22   1.01e+07   1.32e+07           .                   .8187745                       .  
    it98              23   1.06e+07   1.35e+07           .                   .8311863                       .  
    it98              24   1.20e+07   1.38e+07           .                   .8358076                       .  
    it98              25   1.10e+07   1.41e+07           .                   .8528642                       .  
    it98              26   1.13e+07   1.43e+07           .                   .8556573                       .  
    it98              27   1.15e+07   1.45e+07           .                   .8625852                       .  
    it98              28   1.10e+07   1.48e+07           .                   .8771532                       .  
    it98              29   1.16e+07   1.51e+07           .                   .8811814                       .  
    it98              30   1.17e+07   1.54e+07           .                   .8955739                       .  
    it98              31   1.27e+07   1.56e+07           .                     .89787                       .  
    it98              32   1.13e+07   1.59e+07           .                   .9075748                       .  
    it98              33   1.26e+07   1.62e+07           .                   .9246647                       .  
    it98              34   1.22e+07   1.64e+07           .                    .938563                       .  
    it98              35   1.69e+07   1.67e+07           .                   .9344742                       .  
    it98              36   1.33e+07   1.70e+07           .                   .9320876                       .  
    it98              37   1.14e+07   1.73e+07           .                   .9577658                       .  
    it98              38   1.34e+07   1.76e+07           .                    .974252                       .  
    it98              39   1.19e+07   1.79e+07           .                   .9739696                       .  
    it98              40   1.17e+07   1.83e+07           .                   .9852327                       .  
    it98              41   1.28e+07   1.86e+07           .                   .9962601                       .  
    it98              42   1.31e+07   1.89e+07           .                   1.011916                       .  
    it98              43   1.44e+07   1.93e+07           .                   1.010134                       .  
    it98              44   1.23e+07   1.97e+07           .                   1.033346                       .  
    it98              45   1.31e+07   2.00e+07           .                   1.036865                       .  
    it98              46   1.42e+07   2.02e+07           .                   1.051531                       .  
    it98              47   1.48e+07   2.05e+07           .                   1.053674                       .  
    it98              48   1.46e+07   2.08e+07           .                   1.054479                       .  
    it98              49   1.41e+07   2.11e+07           .                   1.074983                       .  
    it98              50   1.26e+07   2.15e+07           .                   1.083656                       .  
    it98              51   1.42e+07   2.18e+07           .                   1.095935                       .  
    it98              52   1.36e+07   2.22e+07           .                    1.10596                       .  
    it98              53   1.42e+07   2.26e+07           .                    1.11461                       .  
    it98              54   1.38e+07   2.30e+07           .                   1.127546                       .  
    it98              55   1.49e+07   2.33e+07           .                   1.137411                       .  
    it98              56   1.33e+07   2.36e+07           .                   1.144642                       .  
    it98              57   1.35e+07   2.38e+07           .                    1.15645                       .  
    it98              58   1.45e+07   2.41e+07           .                   1.156485                       .  
    it98              59   1.40e+07   2.45e+07           .                   1.177413                       .  
    it98              60   1.48e+07   2.49e+07           .                   1.183191                       .  
    it98              61   1.46e+07   2.52e+07           .                   1.191001                       .  
    it98              62   1.63e+07   2.56e+07           .                   1.195814                       .  
    it98              63   1.30e+07   2.60e+07           .                   1.200031                       .  
    it98              64   1.37e+07   2.63e+07           .                   1.223063                       .  
    it98              65   1.45e+07   2.67e+07           .                   1.236641                       .  
    it98              66   1.39e+07   2.70e+07           .                    1.24498                       .  
    it98              67   1.46e+07   2.75e+07           .                   1.246019                       .  
    it98              68   1.54e+07   2.79e+07           .                   1.258507                       .  
    it98              69   1.54e+07   2.83e+07           .                   1.278972                       .  
    it98              70   1.44e+07   2.88e+07           .                    1.27629                       .  
    it98              71   1.56e+07   2.94e+07           .                   1.295044                       .  
    it98              72   1.60e+07   2.99e+07           .                   1.317175                       .  
    it98              73   1.60e+07   3.04e+07           .                   1.324401                       .  
    it98              74   1.56e+07   3.08e+07           .                   1.334517                       .  
    it98              75   1.53e+07   3.13e+07           .                   1.348199                       .  
    it98              76   1.56e+07   3.18e+07           .                   1.358438                       .  
    it98              77   1.60e+07   3.22e+07           .                   1.373972                       .  
    it98              78   1.75e+07   3.27e+07           .                   1.384147                       .  
    it98              79   1.65e+07   3.34e+07           .                   1.396348                       .  
    it98              80   1.52e+07   3.42e+07           .                   1.416744                       .  
    it98              81   1.59e+07   3.49e+07           .                   1.433723                       .  
    it98              82   1.64e+07   3.55e+07           .                   1.452059                       .  
    it98              83   1.76e+07   3.60e+07           .                   1.458742                       .  
    it98              84   1.83e+07   3.69e+07           .                    1.48431                       .  
    it98              85   1.87e+07   3.76e+07           .                   1.485876                       .  
    it98              86   1.90e+07   3.81e+07           .                   1.499949                       .  
    it98              87   1.92e+07   3.89e+07           .                   1.520202                       .  
    it98              88   1.64e+07   4.00e+07           .                   1.550123                       .  
    it98              89   1.78e+07   4.10e+07           .                   1.565755                       .  
    it98              90   1.66e+07   4.24e+07           .                   1.601277                       .  
    it98              91   1.75e+07   4.35e+07           .                   1.630623                       .  
    it98              92   1.90e+07   4.52e+07           .                   1.667483                       .  
    it98              93   2.10e+07   4.74e+07           .                   1.704398                       .  
    it98              94   2.17e+07   5.01e+07           .                   1.764032                       .  
    it98              95   2.28e+07   5.37e+07           .                   1.831737                       .  
    it98              96   2.05e+07   5.64e+07           .                   1.880791                       .  
    it98              97   2.31e+07   6.03e+07           .                   1.949747                       .  
    it98              98   2.48e+07   6.86e+07           .                   2.120201                       .  
    it98              99   2.49e+07   8.17e+07           .                   2.339165                       .  
    it98             100   3.19e+07   1.51e+08           .                   3.247751                       .  
    lt10               1          .   1132.212     2598.87                   .4254428                6140.915  
    lt10               2          .   2670.576    2146.078                   .5746391                8329.563  
    lt10               3          .   3636.647    2492.564                   .6166397                8933.493  
    lt10               4          .   4429.549    2121.805                   .6476161                9395.029  
    lt10               5          .   4983.961    1509.107                   .6682121                9711.331  
    lt10               6          .   5539.516    2141.528                   .6960827                10101.72  
    lt10               7          .   5997.206    2522.403                   .7037378                10203.61  
    lt10               8          .   6400.699    2146.476                   .7171907                10409.59  
    lt10               9          .   6772.362    3131.614                   .7357453                10654.96  
    lt10              10          .   7101.393    2329.299                   .7463126                10829.81  
    lt10              11          .   7326.465     2078.16                   .7518889                10917.65  
    lt10              12          .   7579.204    1801.548                   .7477496                10864.37  
    lt10              13          .   7849.019    2790.643                   .7609252                11031.15  
    lt10              14          .   8020.104    2574.081                    .778038                11286.43  
    lt10              15          .   8236.998    2369.912                   .7664071                11121.97  
    lt10              16          .   8422.372    2323.958                   .7792662                11310.79  
    lt10              17          .   8628.639    2372.903                   .7833464                11369.07  
    lt10              18          .   8848.253    3062.723                   .7951347                11523.31  
    lt10              19          .   9067.846    2712.113                    .794848                11528.16  
    lt10              20          .   9254.034    2551.395                   .7982001                11581.21  
    lt10              21          .   9438.016    2452.669                   .8187643                11883.81  
    lt10              22          .    9627.61    2451.432                   .8155038                11836.27  
    lt10              23          .   9844.151    2369.174                   .8333741                12099.14  
    lt10              24          .   10048.96    2623.417                   .8422202                12221.67  
    lt10              25          .   10263.52     2184.26                   .8506135                12355.45  
    lt10              26          .   10478.38      2450.3                   .8610956                12501.55  
    lt10              27          .    10686.6    2583.511                   .8770196                12730.47  
    lt10              28          .    10866.4    2231.649                   .8760676                12725.64  
    lt10              29          .   11027.35    3099.622                   .8916079                12930.05  
    lt10              30          .   11235.48    2445.479                   .8998727                13067.49  
    lt10              31          .   11408.14    2941.771                    .908883                13186.18  
    lt10              32          .   11571.76    2279.669                   .9283808                13487.73  
    lt10              33          .   11709.08    3003.428                   .9202767                13350.85  
    lt10              34          .   11903.37    3148.247                   .9278021                   13469  
    lt10              35          .   12069.21    2539.944                   .9370296                13607.23  
    lt10              36          .    12287.7    2661.642                   .9390471                13633.53  
    lt10              37          .   12495.48    2788.974                    .938517                13622.52  
    lt10              38          .   12684.65    3012.765                   .9758048                14160.84  
    lt10              39          .   12861.53    2949.929                   .9703116                14082.31  
    lt10              40          .   13090.61    2315.717                   .9755981                14175.77  
    lt10              41          .   13285.22    2293.574                   .9798039                14237.71  
    lt10              42          .   13511.09    2716.271                   .9973674                14483.11  
    lt10              43          .   13744.34    2646.909                   .9936467                 14430.6  
    lt10              44          .   13936.23    2428.856                   1.019396                14811.93  
    lt10              45          .   14146.11    2397.687                   1.027776                14935.02  
    lt10              46          .   14347.44    2722.618                   1.039608                15099.29  
    lt10              47          .   14630.21    2611.733                    1.02278                 14856.6  
    lt10              48          .   14842.85    2541.627                    1.05705                15358.46  
    lt10              49          .   15052.74    2683.066                    1.07436                15607.39  
    lt10              50          .   15300.79    2290.112                   1.075515                15634.37  
    lt10              51          .   15468.36    2577.513                    1.07477                15616.09  
    lt10              52          .   15634.45     4113.49                   1.083319                15701.28  
    lt10              53          .   15880.69    2872.783                   1.089477                15823.09  
    lt10              54          .   16084.33    2732.961                   1.103744                16034.86  
    lt10              55          .   16381.87    2803.927                    1.11696                16225.88  
    lt10              56          .   16675.76    2918.447                   1.114711                16190.11  
    lt10              57          .   16913.43    2574.259                   1.140831                 16580.1  
    lt10              58          .   17205.52    2859.642                   1.142156                16592.09  
    lt10              59          .   17575.67    2844.658                   1.150964                   16721  
    lt10              60          .   17926.49    2733.805                   1.172484                17037.86  
    lt10              61          .   18240.79    2731.568                   1.176767                17100.41  
    lt10              62          .   18525.02    3260.932                   1.198959                17410.59  
    lt10              63          .      18807    3161.818                   1.214483                17639.67  
    lt10              64          .   19107.88    2681.473                   1.218688                17713.38  
    lt10              65          .   19407.08    2542.626                   1.198822                 17418.9  
    lt10              66          .   19649.31    3029.471                   1.241781                18041.39  
    lt10              67          .   19928.22    2931.801                   1.250502                18171.15  
    lt10              68          .   20254.84    2938.704                   1.256487                18258.31  
    lt10              69          .    20629.8     2539.88                   1.270673                18475.57  
    lt10              70          .   21130.01    3555.274                   1.278448                18562.88  
    lt10              71          .   21449.18    2855.799                   1.306195                18985.75  
    lt10              72          .   21777.73    2889.332                   1.319991                 19186.2  
    lt10              73          .   22268.73    2586.439                   1.340879                19498.78  
    lt10              74          .   22587.17     2605.48                   1.300613                18910.75  
    lt10              75          .   22825.46    3116.049                   1.344468                19537.52  
    lt10              76          .   23300.25    3348.777                   1.316489                19123.27  
    lt10              77          .   23514.51    3554.877                    1.37769                20010.97  
    lt10              78          .   23915.78    3692.663                   1.379557                20034.66  
    lt10              79          .   24407.46    3855.459                   1.413846                 20530.8  
    lt10              80          .   24847.05    3010.565                   1.402699                 20389.9  
    lt10              81          .   25482.63    3451.617                    1.42916                20764.65  
    lt10              82          .   26154.72    2898.866                   1.470838                21387.03  
    lt10              83          .   26934.36    2949.955                   1.458256                21202.12  
    lt10              84          .   27517.06    3219.624                    1.50493                21876.22  
    lt10              85          .   28173.72    3263.319                   1.527076                22198.24  
    lt10              86          .   28724.07    3580.715                   1.527816                22200.87  
    lt10              87          .   29395.93    3516.509                   1.564575                22738.89  
    lt10              88          .   29959.01    3389.902                   1.584298                23029.94  
    lt10              89          .   30963.25    3382.036                   1.577138                22925.67  
    lt10              90          .    32021.2    3475.106                   1.638392                23817.05  
    lt10              91          .   33035.13    3438.392                   1.679893                24423.55  
    lt10              92          .   34239.33    3554.846                   1.704407                24778.25  
    lt10              93          .   35342.27     3755.09                   1.722115                25031.48  
    lt10              94          .   36635.29    4857.898                   1.773889                25758.54  
    lt10              95          .   38232.77    3353.797                   1.830781                26627.41  
    lt10              96          .   39866.38    3955.008                   1.885338                27407.99  
    lt10              97          .    42379.3    4088.214                   1.929838                28053.88  
    lt10              98          .   45979.07    3887.872                   2.044413                29730.86  
    lt10              99          .    51566.5    3878.951                   2.171615                31587.15  
    lt10             100          .   74424.45    4799.136                   2.653856                38600.05  
    lt13               1          .   2203.263    3069.571                   .4919827                 9678.51  
    lt13               2          .   4135.538    1918.243                   .6030872                11923.66  
    lt13               3          .   5348.679    2136.182                   .6494182                 12837.4  
    lt13               4          .   6059.677    2594.492                   .6647519                13127.36  
    lt13               5          .   6625.226    1808.577                    .688306                13620.79  
    lt13               6          .   7036.524     2870.92                   .7032799                13884.14  
    lt13               7          .   7511.795    1777.664                   .7054558                13962.62  
    lt13               8          .   7916.795    2643.192                   .7151474                14127.33  
    lt13               9          .    8371.15    2634.245                   .7319087                14460.72  
    lt13              10          .   8722.459    2580.849                   .7393467                14610.26  
    lt13              11          .   9006.195    3164.715                   .7470296                14744.13  
    lt13              12          .   9243.227    2468.656                   .7469668                14765.32  
    lt13              13          .   9556.361    2494.435                   .7585537                14994.76  
    lt13              14          .    9865.34     2703.76                   .7597585                15011.96  
    lt13              15          .   10085.11    2373.694                   .7800769                15426.39  
    lt13              16          .   10402.34    2649.509                    .772107                15259.11  
    lt13              17          .   10726.21    2322.833                   .7765792                15358.52  
    lt13              18          .   10935.49    2894.701                   .7933866                15674.11  
    lt13              19          .   11144.21    3362.998                   .7962922                15716.76  
    lt13              20          .    11308.4    1870.936                   .7928813                15697.07  
    lt13              21          .    11516.3    2694.784                   .7970365                15753.09  
    lt13              22          .   11785.43    2737.571                   .8236463                16280.54  
    lt13              23          .   11938.22    2774.232                   .8306531                16418.61  
    lt13              24          .   12147.43     2485.06                   .8312857                 16440.5  
    lt13              25          .   12448.36    2509.795                    .849329                16798.29  
    lt13              26          .    12727.9    2999.034                   .8487333                16770.69  
    lt13              27          .   12965.89     3224.42                   .8638229                 17063.3  
    lt13              28          .      13236    3091.439                   .8784921                17359.12  
    lt13              29          .   13573.82    2531.052                   .8797058                 17401.3  
    lt13              30          .   13926.59    3381.719                   .9079488                17935.17  
    lt13              31          .   14215.97    3180.878                    .911888                18019.93  
    lt13              32          .   14514.03     2241.84                   .9278327                18367.08  
    lt13              33          .   14756.38     2651.13                   .9247528                18292.67  
    lt13              34          .    14927.7    2729.183                    .917767                18151.33  
    lt13              35          .   15145.47    2904.324                   .9359448                18506.94  
    lt13              36          .   15333.07    2921.883                   .9498847                18783.41  
    lt13              37          .    15561.5    3005.955                   .9505836                18794.59  
    lt13              38          .   15751.38    2076.126                   .9811851                19432.72  
    lt13              39          .   15912.15    3188.031                   .9758443                19290.74  
    lt13              40          .   16193.32    2802.609                   .9753023                19292.39  
    lt13              41          .   16463.78    2828.932                   .9930686                19644.62  
    lt13              42          .    16805.5     2773.77                    1.01366                20055.63  
    lt13              43          .   16974.94    2701.479                   1.000223                19790.91  
    lt13              44          .   17168.93    3308.419                   1.003509                19836.66  
    lt13              45          .   17511.72    3142.559                   1.018981                20149.48  
    lt13              46          .   17764.44     3490.66                   1.042004                 20595.8  
    lt13              47          .   18041.29    2891.159                   1.038375                20543.01  
    lt13              48          .   18336.87     2868.77                   1.048928                20753.46  
    lt13              49          .   18667.47    2472.396                    1.03003                20390.67  
    lt13              50          .   18885.78    2933.776                   1.064743                21065.67  
    lt13              51          .   19213.58    3176.563                   1.081116                21383.24  
    lt13              52          .   19618.66    2488.523                   1.089625                21574.52  
    lt13              53          .   19885.06    2902.769                   1.093034                21628.91  
    lt13              54          .   20213.76    3105.242                   1.114937                22057.68  
    lt13              55          .   20445.87    3482.936                   1.114404                22034.91  
    lt13              56          .   20811.68    2913.847                   1.141059                22582.98  
    lt13              57          .    21162.4    3083.997                   1.134994                22456.97  
    lt13              58          .    21561.9    2950.825                   1.168901                23135.11  
    lt13              59          .   21995.72    2921.659                   1.163392                23026.56  
    lt13              60          .   22366.04    3163.938                   1.169565                23141.43  
    lt13              61          .   22760.42    3656.783                   1.206869                23866.92  
    lt13              62          .   23189.47    3082.709                   1.216957                 24085.9  
    lt13              63          .   23634.91    3170.865                   1.217729                24098.41  
    lt13              64          .   24147.44    3108.798                   1.231918                24382.38  
    lt13              65          .   24515.89     3141.64                   1.236627                24474.92  
    lt13              66          .   24843.07    3404.583                   1.253239                24796.57  
    lt13              67          .   25169.27    2751.045                    1.25147                24782.49  
    lt13              68          .   25738.58    3259.705                    1.28354                25403.44  
    lt13              69          .   26186.48    3238.093                   1.282149                25376.48  
    lt13              70          .   26755.33    2393.229                    1.29171                25593.73  
    lt13              71          .    27198.5    2753.542                   1.341881                26579.19  
    lt13              72          .   27702.63    3331.521                   1.334986                26423.53  
    lt13              73          .   28254.46    3227.573                   1.345218                26630.23  
    lt13              74          .   28919.23    2918.726                   1.381832                27367.83  
    lt13              75          .   29564.06    3886.448                   1.379166                27283.66  
    lt13              76          .   30081.04    3825.261                   1.415263                28003.01  
    lt13              77          .   30384.11    2711.459                   1.404927                 27833.5  
    lt13              78          .   30998.92    3169.573                   1.442278                28561.04  
    lt13              79          .   31682.76    3135.247                   1.432311                28364.05  
    lt13              80          .   32347.83    3297.604                   1.465335                29015.13  
    lt13              81          .   33108.18     3519.18                   1.469816                29097.05  
    lt13              82          .   33857.44    3474.527                   1.488467                29469.15  
    lt13              83          .   34614.18    3595.831                   1.537554                30440.75  
    lt13              84          .   35498.35    4018.194                   1.554705                30768.01  
    lt13              85          .   35948.36    2753.257                   1.551515                30745.38  
    lt13              86          .   36745.23    4038.638                   1.579191                31253.96  
    lt13              87          .   37772.68    4319.157                   1.612261                31902.14  
    lt13              88          .   38966.17    3835.134                   1.637008                32409.55  
    lt13              89          .   40482.34    4148.631                     1.6799                33251.86  
    lt13              90          .   41975.17    3145.332                   1.710626                33894.83  
    lt13              91          .   43370.64    3667.805                   1.743546                34532.23  
    lt13              92          .   44734.37    4166.103                   1.772077                 35083.2  
    lt13              93          .   46656.19     4254.26                   1.814139                35916.27  
    lt13              94          .   49306.63    3856.901                   1.866669                36973.04  
    lt13              95          .    53020.9    4058.668                    1.96157                38852.54  
    lt13              96          .   57529.07    3672.939                   2.050132                40625.02  
    lt13              97          .   61621.74    3945.211                    2.10923                41790.74  
    lt13              98          .   69037.81    4971.079                    2.27661                45084.11  
    lt13              99          .    84008.7    4357.661                   2.554672                50629.96  
    lt13             100          .   113716.4    4463.709                   3.012963                 59734.4  
    lu00               1          .   332489.1    118116.3                   .6760077                       .  
    lu00               2          .   424408.4    117320.7                    .725275                       .  
    lu00               3          .   445732.5     95273.2                   .7430838                       .  
    lu00               4          .   462751.2    112225.7                   .7408849                       .  
    lu00               5          .   481673.2    108687.3                   .7453375                       .  
    lu00               6          .   505797.9    89011.88                   .7588826                       .  
    lu00               7          .   534870.3    110518.4                   .7607819                       .  
    lu00               8          .   554185.4     86305.5                   .7772632                       .  
    lu00               9          .   571607.7      107305                   .7969842                       .  
    lu00              10          .   589216.6    106145.2                   .7972703                       .  
    lu00              11          .   601568.9    91414.39                    .780562                       .  
    lu00              12          .   613641.8    81349.78                   .8016762                       .  
    lu00              13          .   628485.8     88460.1                   .8107533                       .  
    lu00              14          .   640773.7      149222                   .8116809                       .  
    lu00              15          .   652510.6    93179.13                   .8265768                       .  
    lu00              16          .   664877.4    146355.8                   .8366629                       .  
    lu00              17          .   675022.9    87040.29                   .8358845                       .  
    lu00              18          .   684523.6    119954.7                   .8487423                       .  
    lu00              19          .   695484.1    99595.87                   .8614625                       .  
    lu00              20          .   714358.5    91074.27                   .8702155                       .  
    lu00              21          .   725672.4    88315.79                   .8777449                       .  
    lu00              22          .   738244.7    137618.2                   .8823184                       .  
    lu00              23          .   751734.9    110315.2                   .8928578                       .  
    lu00              24          .   759740.8    68010.12                   .8980423                       .  
    lu00              25          .   768850.8    80686.98                   .9126647                       .  
    lu00              26          .   779751.8    79391.29                   .9198989                       .  
    lu00              27          .   792402.3    102482.8                   .9290188                       .  
    lu00              28          .   801513.1    103631.6                   .9296328                       .  
    lu00              29          .     812966    115722.1                   .9436117                       .  
    lu00              30          .     819353    69554.75                   .9465615                       .  
    lu00              31          .   833768.2    125176.6                    .946493                       .  
    lu00              32          .     846270     98794.9                   .9658719                       .  
    lu00              33          .   855141.9    89967.91                   .9740562                       .  
    lu00              34          .   867312.6    80601.95                   .9613921                       .  
    lu00              35          .     874641    119003.1                   .9853794                       .  
    lu00              36          .   884841.3    114618.8                   .9881176                       .  
    lu00              37          .   893893.3    114011.5                   .9931638                       .  
    lu00              38          .   903031.6     81485.2                   .9999838                       .  
    lu00              39          .   910760.5    94372.55                   1.005448                       .  
    lu00              40          .   921450.9    85951.16                   1.008886                       .  
    lu00              41          .   932294.1     74020.3                   1.018647                       .  
    lu00              42          .   942764.4     86839.4                    1.00402                       .  
    lu00              43          .   951756.3    79429.41                   1.019997                       .  
    lu00              44          .   966779.9    152654.9                   1.042638                       .  
    lu00              45          .   981382.1    94384.23                   1.041874                       .  
    lu00              46          .   997196.5    85679.02                   1.055773                       .  
    lu00              47          .    1007864    93568.83                   1.061714                       .  
    lu00              48          .    1019497    107746.5                    1.06316                       .  
    lu00              49          .    1031645    93012.31                   1.077613                       .  
    lu00              50          .    1041694    91333.19                   1.095137                       .  
    lu00              51          .    1052387      111305                   1.085233                       .  
    lu00              52          .    1064972     79865.3                   1.086174                       .  
    lu00              53          .    1080231    110370.3                   1.100649                       .  
    lu00              54          .    1097225    122843.4                     1.1162                       .  
    lu00              55          .    1113159    77900.95                   1.120371                       .  
