    ccyy   conc_dhi_dhi   conc_dhi_hmc   conc_dhi_hmc_medianized_predict   conc_dhi_hmc_wor   conc_dhi_hmc_wor_pred   conc_dhi_inc_5_ours   conc_dhi_inc_5_ours_pred   conc_dhi_inc_5_ours_wor   conc_dhi_inc_5_ours_wor_pred   conc_dhi_tax_eff_ours   conc_dhi_tax_eff_ours_pred   conc_dhi_tax_eff_ours_wor   conc_dhi_tax_eff_ours_wor_pred   gini_dhi_scope_hmc   gini_inc1   gini_inc2   gini_inc3   gini_inc4   gini_inc_5_ours   gini_inc_5_ours_pred   gini_inc_5_ours_wor   gini_inc_5_ours_wor_pred   mean_dhi   mean_hchous   mean_hitp   mean_hmc   mean_hmc_pred_scaled   mean_hmc_scaled   mean_hmc_wor_pred_scaled   mean_hmc_wor_scaled   mean_hmchous   mean_inc1   mean_inc2   mean_inc3   mean_inc4   mean_scope  
    at04       .2684039              .                          .1401649                  .                .1440078                     .                   .2968515                         .                       .2958466                       .                     .1401649                           .                         .1440078                    .    .4578143    .3368939    .3101777    .2686187                 .               .2977202                     .                   .2967371   22561.14      5805.177    181.0898          0               19212.13                 0                   18610.85                     0       2787.795    27525.01    33867.86    35750.75    22549.44     .9995477  
    at07       .2842839              .                          .1416825                  .                 .146334                     .                    .313338                         .                       .3122184                       .                     .1416825                           .                          .146334                    .     .483903    .3678367    .3380716    .2844822                 .               .3137505                     .                   .3126154   24583.28      4894.945    239.1595          0               20217.38                 0                   19546.32                     0       3030.605    31047.21    36981.37       39161    24513.91     .9984761  
    at10       .2792102              .                          .1437005                  .                .1485558                     .                   .3072622                         .                       .3060523                       .                     .1437005                           .                         .1485558                    .           .           .           .    .2792113                 .               .3076649                     .                   .3064449   27366.04      5921.444    263.4007          0               23179.08                 0                   22318.97                     0       3491.274           0           0           0    27313.22     .9991698  
    at13       .2804496              .                          .1380043                  .                .1433064                     .                   .3116586                         .                        .310256                       .                     .1380043                           .                         .1433064                    .     .498194    .3676159    .3341645    .2810524                 .               .3120511                     .                   .3106282   29111.97      5923.832    272.5468          0               25290.42                 0                      24301                     0       3756.719    35554.74    43479.55    46178.41    29078.79     .9996824  
    be85              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    be88              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    be92              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    be97              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    br06              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    br09              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    br11              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    br13              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    ca71              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    ca75              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    ca81              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    ca87              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    ca91              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    ca94              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    ca97              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    ca98              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    ca00              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    ca04              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    ca07              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    ca10              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    ca13              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    cn02              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    co07       .5520354              .                          .3545721                  .                       .                     .                   .5785894                         .                              .                       .                     .3545721                           .                                .                    .           .           .           .     .552129                 .               .5789909                     .                          .    6538170       1462298    361431.7          0                6093767                 0                          0                     0       441160.4           0           0           0     6531449     .8846247  
    cz92              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    cz96              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    cz02              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    cz04       .2790827              .                          .1425512                  .                .1448728                     .                     .30955                         .                        .308736                       .                     .1425512                           .                         .1448728                    .    .5191324    .4089593     .358335    .2790827                 .               .3101276                     .                   .3092476   150904.9      35124.54    3370.153          0               140804.9                 0                   135315.4                     0       35124.54    186376.8    214996.4    229988.1    150904.9     .2350786  
    cz07       .2516939              .                          .1345551                  .                .1378275                     .                   .2782237                         .                       .2772749                       .                     .1345551                           .                         .1378275                    .    .4579208    .3475452     .324702    .2516939                 .               .2789387                     .                   .2778702   218077.5      43028.82    4030.676          0               202742.1                 0                     195562                     0       38881.63    276979.8    319632.1    333808.8    218077.5     .9997165  
    cz10         .25633              .                          .1294934                  .                 .133171                     .                   .2844148                         .                       .2833488                       .                     .1294934                           .                          .133171                    .     .459274    .3384139    .3196689      .25633                 .               .2850583                     .                   .2838848   245798.6       45813.7    5701.814          0               223130.8                 0                   214490.4                     0       44104.71    293532.4    345329.9    358760.3    245798.6     .9998538  
    cz13       .2587313              .                          .1293308                  .                .1330834                     .                   .2916001                         .                       .2903904                       .                     .1293308                           .                         .1330834                    .    .4701174    .3436319    .3234977    .2587313                 .               .2923839                     .                   .2910686   257867.2      49681.03    6428.209          0               241151.6                 0                   232882.9                     0       46675.68    307294.2      362929    375280.6    257867.2     .9992692  
    dk87              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    dk92              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    dk95              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    dk00              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    dk04       .2284362              .                           .145269                  .                .1643197                     .                   .2642148                         .                        .255383                       .                      .145269                           .                         .1643197                    .    .4522499    .3313069    .2708351    .2291761                 .               .2672591                     .                   .2579654   203321.5      37729.47    1273.913          0               204477.6                 0                   188540.7                     0       19095.57    231115.5    271803.2    299698.8      201215     .9969199  
    dk07              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    dk10              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    dk13              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    do07       .5235046       .3627949                           .336443           .3546526                       .                     .                          .                         .                              .                       .                            .                           .                                .             .5235046           .           .           .    .5238327                 .                      .                     .                          .   110026.4      23797.21    12614.71   97338.55                      0                 0                          0                     0       7669.989           0           0           0    109886.2     .7312281  
    eg12              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    ee00       .3587848       .2747795                          .2248251           .2891533                .2255545              .3839014                   .3988371                  .3795723                       .3985588                .2747795                     .2248251                    .2891533                         .2255545             .3587848           .           .           .    .3412215          .3919869               .4042916              .3879763                   .4036553   46293.79      6637.221    244.1643   45405.14               47886.54          47886.54                   47105.93              47105.93       6023.701           0           0           0    39406.08     .9176716  
    ee04       .3467705              .                          .1955162                  .                .1966733                     .                   .3992717                         .                       .3987918                       .                     .1955162                           .                         .1966733                    .           .           .           .    .3477345                 .               .4016492                     .                   .4010645   66962.55      8601.271    785.5428          0               77033.63                 0                   75891.85                     0       8601.266           0           0           0    66830.46     .9897961  
    ee07       .3126858              .                          .1787937                  .                .1816619                     .                   .3617645                         .                       .3605372                       .                     .1787937                           .                         .1816619                    .           .           .           .           .                 .               .3634824                     .                   .3622323   112694.8      34357.49           0          0               123980.3                 0                   120893.5                     0        10942.2           0           0           0           0     .9937985  
    ee10       .3182216              .                          .1704259                  .                .1726007                     .                   .3634254                         .                       .3626286                       .                     .1704259                           .                         .1726007                    .    .4840308    .3832677     .365808    .3182216                 .               .3643522                     .                   .3635177   115067.3      25589.68    1179.785          0               109597.1                 0                   107757.9                     0       13905.02    144057.8    164344.3    174139.5    115067.3     .9703515  
    ee13       .3508322              .                          .1835841                  .                .1866445                     .                   .4054769                         .                       .4042826                       .                     .1835841                           .                         .1866445                    .    .5290836    .4220587    .4103938    .3514928                 .               .4067782                     .                   .4055086   9759.141       1731.51    71.26691          0               9966.919                 0                   9760.807                     0       1066.085    11323.79     13014.3    13623.88    9733.896     .9289116  
    fi87              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    fi91       .2097708              .                          .1323327                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .    .2111362                 .                      .                     .                          .   89099.15      14168.25    224.1764          0                      0                 0                          0                     0       8766.254           0           0           0    88413.13     .9738882  
    fi95              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
