    ccyy   conc_dhi_dhi   conc_dhi_hmc   conc_dhi_hmc_medianized_predict   conc_dhi_hmc_wor   conc_dhi_hmc_wor_pred   conc_dhi_inc_5_ours   conc_dhi_inc_5_ours_pred   conc_dhi_inc_5_ours_wor   conc_dhi_inc_5_ours_wor_pred   conc_dhi_tax_eff_ours   conc_dhi_tax_eff_ours_pred   conc_dhi_tax_eff_ours_wor   conc_dhi_tax_eff_ours_wor_pred   gini_dhi_scope_hmc   gini_inc1   gini_inc2   gini_inc3   gini_inc4   gini_inc_5_ours   gini_inc_5_ours_pred   gini_inc_5_ours_wor   gini_inc_5_ours_wor_pred   mean_dhi   mean_hchous   mean_hitp   mean_hmc   mean_hmc_pred_scaled   mean_hmc_scaled   mean_hmc_wor_pred_scaled   mean_hmc_wor_scaled   mean_hmchous   mean_inc1   mean_inc2   mean_inc3   mean_inc4   mean_scope   varlog_dhi   varlog_inc1   varlog_inc2   varlog_inc3   varlog_inc4   varlog_inc_5_ours   varlog_inc_5_ours_pred   varlog_inc_5_ours_wor   varlog_inc_5_ours_wor_pred  
    fr10       .2859335       .1831056                          .1904618           .2190077                .2019889              .3037727                   .3023346                  .2976213                       .3080916                .1831056                     .1904618                    .2190077                         .2019889             .2859335    .4984899    .3824221    .3498489    .2859335          .3083552                .308271              .3045025                   .3238457   24756.43      7114.379    932.8526   20539.84               20368.51          20539.84                   27848.06              19825.46       2494.914     31093.8    37321.72    39379.88    24756.43     .9097843     .3109716      3.034487      1.070013      .4714454      .3109716             .384836                 .3680879                .3661886                     .4363874  
