"LOCATION","Country","TRANSACT","Transaction","MEASURE","Measure","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"AUS","Australia","P31NC","Final consumption expend. of res. households on the territory and abroad","C","Current prices","2010","2010","AUD","Australian Dollar","6","Millions",,,761638,,
"AUS","Australia","P31NC","Final consumption expend. of res. households on the territory and abroad","C","Current prices","2011","2011","AUD","Australian Dollar","6","Millions",,,801183,,
"AUS","Australia","P31NC","Final consumption expend. of res. households on the territory and abroad","C","Current prices","2012","2012","AUD","Australian Dollar","6","Millions",,,835544,,
"AUS","Australia","P31NC","Final consumption expend. of res. households on the territory and abroad","C","Current prices","2013","2013","AUD","Australian Dollar","6","Millions",,,878420,,
"AUS","Australia","P31DC","Final consumption expenditure of households on the territory","C","Current prices","1973","1973","AUD","Australian Dollar","6","Millions",,,31988,,
"AUS","Australia","P31DC","Final consumption expenditure of households on the territory","C","Current prices","1974","1974","AUD","Australian Dollar","6","Millions",,,39427,,
"AUS","Australia","P31DC","Final consumption expenditure of households on the territory","C","Current prices","1975","1975","AUD","Australian Dollar","6","Millions",,,46032,,
"AUS","Australia","P31DC","Final consumption expenditure of households on the territory","C","Current prices","1976","1976","AUD","Australian Dollar","6","Millions",,,54040,,
"AUS","Australia","P31DC","Final consumption expenditure of households on the territory","C","Current prices","1977","1977","AUD","Australian Dollar","6","Millions",,,60211,,
"AUS","Australia","P31DC","Final consumption expenditure of households on the territory","C","Current prices","1978","1978","AUD","Australian Dollar","6","Millions",,,66667,,
"AUS","Australia","P31DC","Final consumption expenditure of households on the territory","C","Current prices","1979","1979","AUD","Australian Dollar","6","Millions",,,74632,,
"AUS","Australia","P31DC","Final consumption expenditure of households on the territory","C","Current prices","1980","1980","AUD","Australian Dollar","6","Millions",,,84691,,
"AUS","Australia","P31DC","Final consumption expenditure of households on the territory","C","Current prices","1981","1981","AUD","Australian Dollar","6","Millions",,,97868,,
"AUS","Australia","P31DC","Final consumption expenditure of households on the territory","C","Current prices","1982","1982","AUD","Australian Dollar","6","Millions",,,111058,,
"AUS","Australia","P31DC","Final consumption expenditure of households on the territory","C","Current prices","1983","1983","AUD","Australian Dollar","6","Millions",,,120702,,
"AUS","Australia","P31DC","Final consumption expenditure of households on the territory","C","Current prices","1984","1984","AUD","Australian Dollar","6","Millions",,,129167,,
"AUS","Australia","P31DC","Final consumption expenditure of households on the territory","C","Current prices","1985","1985","AUD","Australian Dollar","6","Millions",,,146119,,
"AUS","Australia","P31DC","Final consumption expenditure of households on the territory","C","Current prices","1986","1986","AUD","Australian Dollar","6","Millions",,,161983,,
"AUS","Australia","P31DC","Final consumption expenditure of households on the territory","C","Current prices","1987","1987","AUD","Australian Dollar","6","Millions",,,179245,,
"AUS","Australia","P31DC","Final consumption expenditure of households on the territory","C","Current prices","1988","1988","AUD","Australian Dollar","6","Millions",,,200294,,
"AUS","Australia","P31DC","Final consumption expenditure of households on the territory","C","Current prices","1989","1989","AUD","Australian Dollar","6","Millions",,,222599,,
"AUS","Australia","P31DC","Final consumption expenditure of households on the territory","C","Current prices","1990","1990","AUD","Australian Dollar","6","Millions",,,237167,,
"AUS","Australia","P31DC","Final consumption expenditure of households on the territory","C","Current prices","1991","1991","AUD","Australian Dollar","6","Millions",,,249343,,
"AUS","Australia","P31DC","Final consumption expenditure of households on the territory","C","Current prices","1992","1992","AUD","Australian Dollar","6","Millions",,,258796,,
"AUS","Australia","P31DC","Final consumption expenditure of households on the territory","C","Current prices","1993","1993","AUD","Australian Dollar","6","Millions",,,269821,,
"AUS","Australia","P31DC","Final consumption expenditure of households on the territory","C","Current prices","1994","1994","AUD","Australian Dollar","6","Millions",,,288071,,
"AUS","Australia","P31DC","Final consumption expenditure of households on the territory","C","Current prices","1995","1995","AUD","Australian Dollar","6","Millions",,,305948,,
"AUS","Australia","P31DC","Final consumption expenditure of households on the territory","C","Current prices","1996","1996","AUD","Australian Dollar","6","Millions",,,319468,,
"AUS","Australia","P31DC","Final consumption expenditure of households on the territory","C","Current prices","1997","1997","AUD","Australian Dollar","6","Millions",,,340316,,
"AUS","Australia","P31DC","Final consumption expenditure of households on the territory","C","Current prices","1998","1998","AUD","Australian Dollar","6","Millions",,,361753,,
"AUS","Australia","P31DC","Final consumption expenditure of households on the territory","C","Current prices","1999","1999","AUD","Australian Dollar","6","Millions",,,383683,,
"AUS","Australia","P31DC","Final consumption expenditure of households on the territory","C","Current prices","2000","2000","AUD","Australian Dollar","6","Millions",,,414204,,
"AUS","Australia","P31DC","Final consumption expenditure of households on the territory","C","Current prices","2001","2001","AUD","Australian Dollar","6","Millions",,,437841,,
"AUS","Australia","P31DC","Final consumption expenditure of households on the territory","C","Current prices","2002","2002","AUD","Australian Dollar","6","Millions",,,469968,,
"AUS","Australia","P31DC","Final consumption expenditure of households on the territory","C","Current prices","2003","2003","AUD","Australian Dollar","6","Millions",,,502035,,
"AUS","Australia","P31DC","Final consumption expenditure of households on the territory","C","Current prices","2004","2004","AUD","Australian Dollar","6","Millions",,,533498,,
"AUS","Australia","P31DC","Final consumption expenditure of households on the territory","C","Current prices","2005","2005","AUD","Australian Dollar","6","Millions",,,566955,,
"AUS","Australia","P31DC","Final consumption expenditure of households on the territory","C","Current prices","2006","2006","AUD","Australian Dollar","6","Millions",,,614605,,
"AUS","Australia","P31DC","Final consumption expenditure of households on the territory","C","Current prices","2007","2007","AUD","Australian Dollar","6","Millions",,,663844,,
"AUS","Australia","P31DC","Final consumption expenditure of households on the territory","C","Current prices","2008","2008","AUD","Australian Dollar","6","Millions",,,685579,,
"AUS","Australia","P31DC","Final consumption expenditure of households on the territory","C","Current prices","2009","2009","AUD","Australian Dollar","6","Millions",,,719001,,
"AUS","Australia","P31DC","Final consumption expenditure of households on the territory","C","Current prices","2010","2010","AUD","Australian Dollar","6","Millions",,,761638,,
"AUS","Australia","P31DC","Final consumption expenditure of households on the territory","C","Current prices","2011","2011","AUD","Australian Dollar","6","Millions",,,801183,,
"AUS","Australia","P31DC","Final consumption expenditure of households on the territory","C","Current prices","2012","2012","AUD","Australian Dollar","6","Millions",,,835544,,
"AUS","Australia","P31DC","Final consumption expenditure of households on the territory","C","Current prices","2013","2013","AUD","Australian Dollar","6","Millions",,,878420,,
"AUS","Australia","P31CP042","Imputed rentals for housing","C","Current prices","1973","1973","AUD","Australian Dollar","6","Millions",,,2699,,
"AUS","Australia","P31CP042","Imputed rentals for housing","C","Current prices","1974","1974","AUD","Australian Dollar","6","Millions",,,3358,,
"AUS","Australia","P31CP042","Imputed rentals for housing","C","Current prices","1975","1975","AUD","Australian Dollar","6","Millions",,,4182,,
"AUS","Australia","P31CP042","Imputed rentals for housing","C","Current prices","1976","1976","AUD","Australian Dollar","6","Millions",,,5125,,
"AUS","Australia","P31CP042","Imputed rentals for housing","C","Current prices","1977","1977","AUD","Australian Dollar","6","Millions",,,6085,,
"AUS","Australia","P31CP042","Imputed rentals for housing","C","Current prices","1978","1978","AUD","Australian Dollar","6","Millions",,,7163,,
"AUS","Australia","P31CP042","Imputed rentals for housing","C","Current prices","1979","1979","AUD","Australian Dollar","6","Millions",,,8255,,
"AUS","Australia","P31CP042","Imputed rentals for housing","C","Current prices","1980","1980","AUD","Australian Dollar","6","Millions",,,9635,,
"AUS","Australia","P31CP042","Imputed rentals for housing","C","Current prices","1981","1981","AUD","Australian Dollar","6","Millions",,,11204,,
"AUS","Australia","P31CP042","Imputed rentals for housing","C","Current prices","1982","1982","AUD","Australian Dollar","6","Millions",,,12817,,
"AUS","Australia","P31CP042","Imputed rentals for housing","C","Current prices","1983","1983","AUD","Australian Dollar","6","Millions",,,14054,,
"AUS","Australia","P31CP042","Imputed rentals for housing","C","Current prices","1984","1984","AUD","Australian Dollar","6","Millions",,,15534,,
"AUS","Australia","P31CP042","Imputed rentals for housing","C","Current prices","1985","1985","AUD","Australian Dollar","6","Millions",,,17519,,
"AUS","Australia","P31CP042","Imputed rentals for housing","C","Current prices","1986","1986","AUD","Australian Dollar","6","Millions",,,19533,,
