"LOCATION","Country","TRANSACT","Transaction","ACTIVITY","Function","SECTOR","Sector","MEASURE","Measure","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"CHE","Switzerland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2012","2012","CHF","Swiss Franc","6","Millions",,,46943.79,,
"CHE","Switzerland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2013","2013","CHF","Swiss Franc","6","Millions",,,47804.66,,
"CHE","Switzerland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2014","2014","CHF","Swiss Franc","6","Millions",,,48624.62,,
"CHE","Switzerland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2015","2015","CHF","Swiss Franc","6","Millions",,,49375.63,,
"CHE","Switzerland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2016","2016","CHF","Swiss Franc","6","Millions",,,49881.58,,
"EST","Estonia","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1995","1995","EUR","Euro","6","Millions",,,327,,
"EST","Estonia","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1996","1996","EUR","Euro","6","Millions",,,409.3,,
"EST","Estonia","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1997","1997","EUR","Euro","6","Millions",,,472.5,,
"EST","Estonia","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1998","1998","EUR","Euro","6","Millions",,,526.6,,
"EST","Estonia","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1999","1999","EUR","Euro","6","Millions",,,631.3,,
"EST","Estonia","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2000","2000","EUR","Euro","6","Millions",,,665.2,,
"EST","Estonia","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2001","2001","EUR","Euro","6","Millions",,,710,,
"EST","Estonia","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2002","2002","EUR","Euro","6","Millions",,,798.3,,
"EST","Estonia","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2003","2003","EUR","Euro","6","Millions",,,889.3,,
"EST","Estonia","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2004","2004","EUR","Euro","6","Millions",,,986,,
"EST","Estonia","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2005","2005","EUR","Euro","6","Millions",,,1107.3,,
"EST","Estonia","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2006","2006","EUR","Euro","6","Millions",,,1245.9,,
"EST","Estonia","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2007","2007","EUR","Euro","6","Millions",,,1530.8,,
"EST","Estonia","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2008","2008","EUR","Euro","6","Millions",,,1835.1,,
"EST","Estonia","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2009","2009","EUR","Euro","6","Millions",,,1779.6,,
"EST","Estonia","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2010","2010","EUR","Euro","6","Millions",,,1712.7,,
