"LOCATION","Country","TRANSACT","Transaction","MEASURE","Measure","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"CAN","Canada","P31CP042","Imputed rentals for housing","C","Current prices","1994","1994","CAD","Canadian Dollar","6","Millions",,,66503,,
"CAN","Canada","P31CP042","Imputed rentals for housing","C","Current prices","1995","1995","CAD","Canadian Dollar","6","Millions",,,69448,,
"CAN","Canada","P31CP042","Imputed rentals for housing","C","Current prices","1996","1996","CAD","Canadian Dollar","6","Millions",,,71761,,
"CAN","Canada","P31CP042","Imputed rentals for housing","C","Current prices","1997","1997","CAD","Canadian Dollar","6","Millions",,,74081,,
"CAN","Canada","P31CP042","Imputed rentals for housing","C","Current prices","1998","1998","CAD","Canadian Dollar","6","Millions",,,76750,,
"CAN","Canada","P31CP042","Imputed rentals for housing","C","Current prices","1999","1999","CAD","Canadian Dollar","6","Millions",,,79345,,
"CAN","Canada","P31CP042","Imputed rentals for housing","C","Current prices","2000","2000","CAD","Canadian Dollar","6","Millions",,,82586,,
"CAN","Canada","P31CP042","Imputed rentals for housing","C","Current prices","2001","2001","CAD","Canadian Dollar","6","Millions",,,86014,,
"CAN","Canada","P31CP042","Imputed rentals for housing","C","Current prices","2002","2002","CAD","Canadian Dollar","6","Millions",,,90313,,
"CAN","Canada","P31CP042","Imputed rentals for housing","C","Current prices","2003","2003","CAD","Canadian Dollar","6","Millions",,,94459,,
"CAN","Canada","P31CP042","Imputed rentals for housing","C","Current prices","2004","2004","CAD","Canadian Dollar","6","Millions",,,99112,,
"CAN","Canada","P31CP042","Imputed rentals for housing","C","Current prices","2005","2005","CAD","Canadian Dollar","6","Millions",,,103783,,
"CAN","Canada","P31CP042","Imputed rentals for housing","C","Current prices","2006","2006","CAD","Canadian Dollar","6","Millions",,,109824,,
"CAN","Canada","P31CP042","Imputed rentals for housing","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,117266,,
"CAN","Canada","P31CP042","Imputed rentals for housing","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,124573,,
"CAN","Canada","P31CP042","Imputed rentals for housing","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,130690,,
"CAN","Canada","P31CP042","Imputed rentals for housing","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,136591,,
"CAN","Canada","P31CP042","Imputed rentals for housing","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,142730,,
"CAN","Canada","P31CP042","Imputed rentals for housing","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,149431,,
"CAN","Canada","P31CP042","Imputed rentals for housing","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,156876,,
"CAN","Canada","P31CP042","Imputed rentals for housing","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,164292,,
"CAN","Canada","P31CP042","Imputed rentals for housing","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,171549,,
"CAN","Canada","P31CP042","Imputed rentals for housing","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,177895,,
"CAN","Canada","P31CP042","Imputed rentals for housing","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,184511,,
"CAN","Canada","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1981","1981","CAD","Canadian Dollar","6","Millions",,,40561,,
"CAN","Canada","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1982","1982","CAD","Canadian Dollar","6","Millions",,,46283,,
"CAN","Canada","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1983","1983","CAD","Canadian Dollar","6","Millions",,,51067,,
"CAN","Canada","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1984","1984","CAD","Canadian Dollar","6","Millions",,,55073,,
"CAN","Canada","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1985","1985","CAD","Canadian Dollar","6","Millions",,,59297,,
"CAN","Canada","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1986","1986","CAD","Canadian Dollar","6","Millions",,,63419,,
"CAN","Canada","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1987","1987","CAD","Canadian Dollar","6","Millions",,,67899,,
"CAN","Canada","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1988","1988","CAD","Canadian Dollar","6","Millions",,,74543,,
"CAN","Canada","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1989","1989","CAD","Canadian Dollar","6","Millions",,,82134,,
"CAN","Canada","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1990","1990","CAD","Canadian Dollar","6","Millions",,,88663,,
"CAN","Canada","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1991","1991","CAD","Canadian Dollar","6","Millions",,,95370,,
"CAN","Canada","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1992","1992","CAD","Canadian Dollar","6","Millions",,,100655,,
"CAN","Canada","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1993","1993","CAD","Canadian Dollar","6","Millions",,,105589,,
"CAN","Canada","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1994","1994","CAD","Canadian Dollar","6","Millions",,,110782,,
"CAN","Canada","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1995","1995","CAD","Canadian Dollar","6","Millions",,,114203,,
"CAN","Canada","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1996","1996","CAD","Canadian Dollar","6","Millions",,,118316,,
"CAN","Canada","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1997","1997","CAD","Canadian Dollar","6","Millions",,,121674,,
"CAN","Canada","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1998","1998","CAD","Canadian Dollar","6","Millions",,,124560,,
"CAN","Canada","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1999","1999","CAD","Canadian Dollar","6","Millions",,,129380,,
"CAN","Canada","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2000","2000","CAD","Canadian Dollar","6","Millions",,,135974,,
"CAN","Canada","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2001","2001","CAD","Canadian Dollar","6","Millions",,,141546,,
"CAN","Canada","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2002","2002","CAD","Canadian Dollar","6","Millions",,,147701,,
"CAN","Canada","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2003","2003","CAD","Canadian Dollar","6","Millions",,,155790,,
"CAN","Canada","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2004","2004","CAD","Canadian Dollar","6","Millions",,,162817,,
"CAN","Canada","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2005","2005","CAD","Canadian Dollar","6","Millions",,,170949,,
"CAN","Canada","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2006","2006","CAD","Canadian Dollar","6","Millions",,,179366,,
"CAN","Canada","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,190525,,
"CAN","Canada","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,202332,,
"CAN","Canada","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,207909,,
"CAN","Canada","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,216694,,
"CAN","Canada","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,226640,,
"CAN","Canada","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,235509,,
"CAN","Canada","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,247286,,
"CAN","Canada","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,259791,,
"CAN","Canada","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,269590,,
"CAN","Canada","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,278379,,
"CAN","Canada","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,288192,,
"CZE","Czech Republic","P31CP041","Actual rentals for housing","C","Current prices","1995","1995","CZK","Czech Koruna","6","Millions",,,17502,,
"CZE","Czech Republic","P31CP041","Actual rentals for housing","C","Current prices","1996","1996","CZK","Czech Koruna","6","Millions",,,21030,,
"CZE","Czech Republic","P31CP041","Actual rentals for housing","C","Current prices","1997","1997","CZK","Czech Koruna","6","Millions",,,27484,,
"CZE","Czech Republic","P31CP041","Actual rentals for housing","C","Current prices","1998","1998","CZK","Czech Koruna","6","Millions",,,34863,,
"CZE","Czech Republic","P31CP041","Actual rentals for housing","C","Current prices","1999","1999","CZK","Czech Koruna","6","Millions",,,38524,,
"CZE","Czech Republic","P31CP041","Actual rentals for housing","C","Current prices","2000","2000","CZK","Czech Koruna","6","Millions",,,45045,,
"CZE","Czech Republic","P31CP041","Actual rentals for housing","C","Current prices","2001","2001","CZK","Czech Koruna","6","Millions",,,47380,,
"CZE","Czech Republic","P31CP041","Actual rentals for housing","C","Current prices","2002","2002","CZK","Czech Koruna","6","Millions",,,50201,,
"CZE","Czech Republic","P31CP041","Actual rentals for housing","C","Current prices","2003","2003","CZK","Czech Koruna","6","Millions",,,51585,,
"CZE","Czech Republic","P31CP041","Actual rentals for housing","C","Current prices","2004","2004","CZK","Czech Koruna","6","Millions",,,52791,,
"CZE","Czech Republic","P31CP041","Actual rentals for housing","C","Current prices","2005","2005","CZK","Czech Koruna","6","Millions",,,53806,,
"CZE","Czech Republic","P31CP041","Actual rentals for housing","C","Current prices","2006","2006","CZK","Czech Koruna","6","Millions",,,55595,,
"CZE","Czech Republic","P31CP041","Actual rentals for housing","C","Current prices","2007","2007","CZK","Czech Koruna","6","Millions",,,57448,,
"CZE","Czech Republic","P31CP041","Actual rentals for housing","C","Current prices","2008","2008","CZK","Czech Koruna","6","Millions",,,62145,,
"CZE","Czech Republic","P31CP041","Actual rentals for housing","C","Current prices","2009","2009","CZK","Czech Koruna","6","Millions",,,67305,,
"CZE","Czech Republic","P31CP041","Actual rentals for housing","C","Current prices","2010","2010","CZK","Czech Koruna","6","Millions",,,67250,,
"CZE","Czech Republic","P31CP041","Actual rentals for housing","C","Current prices","2011","2011","CZK","Czech Koruna","6","Millions",,,64728,,
"CZE","Czech Republic","P31CP041","Actual rentals for housing","C","Current prices","2012","2012","CZK","Czech Koruna","6","Millions",,,63805,,
"CZE","Czech Republic","P31CP041","Actual rentals for housing","C","Current prices","2013","2013","CZK","Czech Koruna","6","Millions",,,61951,,
"CZE","Czech Republic","P31CP041","Actual rentals for housing","C","Current prices","2014","2014","CZK","Czech Koruna","6","Millions",,,61092,,
"CZE","Czech Republic","P31CP041","Actual rentals for housing","C","Current prices","2015","2015","CZK","Czech Koruna","6","Millions",,,63830,,
"CZE","Czech Republic","P31CP041","Actual rentals for housing","C","Current prices","2016","2016","CZK","Czech Koruna","6","Millions",,,64627,,
"CZE","Czech Republic","P31CP041","Actual rentals for housing","C","Current prices","2017","2017","CZK","Czech Koruna","6","Millions",,,73456,,
"CZE","Czech Republic","P31CP042","Imputed rentals for housing","C","Current prices","1995","1995","CZK","Czech Koruna","6","Millions",,,77723,,
"CZE","Czech Republic","P31CP042","Imputed rentals for housing","C","Current prices","1996","1996","CZK","Czech Koruna","6","Millions",,,87336,,
"CZE","Czech Republic","P31CP042","Imputed rentals for housing","C","Current prices","1997","1997","CZK","Czech Koruna","6","Millions",,,99868,,
"CZE","Czech Republic","P31CP042","Imputed rentals for housing","C","Current prices","1998","1998","CZK","Czech Koruna","6","Millions",,,114381,,
"CZE","Czech Republic","P31CP042","Imputed rentals for housing","C","Current prices","1999","1999","CZK","Czech Koruna","6","Millions",,,124379,,
"CZE","Czech Republic","P31CP042","Imputed rentals for housing","C","Current prices","2000","2000","CZK","Czech Koruna","6","Millions",,,134325,,
"CZE","Czech Republic","P31CP042","Imputed rentals for housing","C","Current prices","2001","2001","CZK","Czech Koruna","6","Millions",,,141669,,
"CZE","Czech Republic","P31CP042","Imputed rentals for housing","C","Current prices","2002","2002","CZK","Czech Koruna","6","Millions",,,153649,,
"CZE","Czech Republic","P31CP042","Imputed rentals for housing","C","Current prices","2003","2003","CZK","Czech Koruna","6","Millions",,,165127,,
"CZE","Czech Republic","P31CP042","Imputed rentals for housing","C","Current prices","2004","2004","CZK","Czech Koruna","6","Millions",,,177915,,
"CZE","Czech Republic","P31CP042","Imputed rentals for housing","C","Current prices","2005","2005","CZK","Czech Koruna","6","Millions",,,187492,,
"CZE","Czech Republic","P31CP042","Imputed rentals for housing","C","Current prices","2006","2006","CZK","Czech Koruna","6","Millions",,,199505,,
"CZE","Czech Republic","P31CP042","Imputed rentals for housing","C","Current prices","2007","2007","CZK","Czech Koruna","6","Millions",,,216160,,
"CZE","Czech Republic","P31CP042","Imputed rentals for housing","C","Current prices","2008","2008","CZK","Czech Koruna","6","Millions",,,238568,,
"CZE","Czech Republic","P31CP042","Imputed rentals for housing","C","Current prices","2009","2009","CZK","Czech Koruna","6","Millions",,,260405,,
"CZE","Czech Republic","P31CP042","Imputed rentals for housing","C","Current prices","2010","2010","CZK","Czech Koruna","6","Millions",,,269358,,
"CZE","Czech Republic","P31CP042","Imputed rentals for housing","C","Current prices","2011","2011","CZK","Czech Koruna","6","Millions",,,274875,,
"CZE","Czech Republic","P31CP042","Imputed rentals for housing","C","Current prices","2012","2012","CZK","Czech Koruna","6","Millions",,,275534,,
"CZE","Czech Republic","P31CP042","Imputed rentals for housing","C","Current prices","2013","2013","CZK","Czech Koruna","6","Millions",,,275685,,
"CZE","Czech Republic","P31CP042","Imputed rentals for housing","C","Current prices","2014","2014","CZK","Czech Koruna","6","Millions",,,283080,,
"CZE","Czech Republic","P31CP042","Imputed rentals for housing","C","Current prices","2015","2015","CZK","Czech Koruna","6","Millions",,,292737,,
"CZE","Czech Republic","P31CP042","Imputed rentals for housing","C","Current prices","2016","2016","CZK","Czech Koruna","6","Millions",,,305939,,
"CZE","Czech Republic","P31CP042","Imputed rentals for housing","C","Current prices","2017","2017","CZK","Czech Koruna","6","Millions",,,324271,,
"CZE","Czech Republic","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1995","1995","CZK","Czech Koruna","6","Millions",,,160280,,
"CZE","Czech Republic","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1996","1996","CZK","Czech Koruna","6","Millions",,,181018,,
"CZE","Czech Republic","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1997","1997","CZK","Czech Koruna","6","Millions",,,210146,,
"CZE","Czech Republic","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1998","1998","CZK","Czech Koruna","6","Millions",,,246495,,
"CZE","Czech Republic","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1999","1999","CZK","Czech Koruna","6","Millions",,,261501,,
"CZE","Czech Republic","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2000","2000","CZK","Czech Koruna","6","Millions",,,283227,,
"CZE","Czech Republic","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2001","2001","CZK","Czech Koruna","6","Millions",,,305202,,
"CZE","Czech Republic","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2002","2002","CZK","Czech Koruna","6","Millions",,,331699,,
"CZE","Czech Republic","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2003","2003","CZK","Czech Koruna","6","Millions",,,351308,,
"CZE","Czech Republic","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2004","2004","CZK","Czech Koruna","6","Millions",,,374675,,
"CZE","Czech Republic","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2005","2005","CZK","Czech Koruna","6","Millions",,,395027,,
"CZE","Czech Republic","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2006","2006","CZK","Czech Koruna","6","Millions",,,423248,,
"CZE","Czech Republic","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2007","2007","CZK","Czech Koruna","6","Millions",,,455094,,
"CZE","Czech Republic","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2008","2008","CZK","Czech Koruna","6","Millions",,,495922,,
"CZE","Czech Republic","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2009","2009","CZK","Czech Koruna","6","Millions",,,536428,,
"CZE","Czech Republic","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2010","2010","CZK","Czech Koruna","6","Millions",,,553065,,
"CZE","Czech Republic","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2011","2011","CZK","Czech Koruna","6","Millions",,,555161,,
"CZE","Czech Republic","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2012","2012","CZK","Czech Koruna","6","Millions",,,561231,,
"CZE","Czech Republic","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2013","2013","CZK","Czech Koruna","6","Millions",,,566702,,
"CZE","Czech Republic","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2014","2014","CZK","Czech Koruna","6","Millions",,,552782,,
"CZE","Czech Republic","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2015","2015","CZK","Czech Koruna","6","Millions",,,571538,,
"CZE","Czech Republic","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2016","2016","CZK","Czech Koruna","6","Millions",,,589316,,
"CZE","Czech Republic","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2017","2017","CZK","Czech Koruna","6","Millions",,,622298,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","1966","1966","DKK","Danish Krone","6","Millions",,,1807,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","1967","1967","DKK","Danish Krone","6","Millions",,,2223,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","1968","1968","DKK","Danish Krone","6","Millions",,,2655,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","1969","1969","DKK","Danish Krone","6","Millions",,,3196,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","1970","1970","DKK","Danish Krone","6","Millions",,,3246,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","1971","1971","DKK","Danish Krone","6","Millions",,,3692,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","1972","1972","DKK","Danish Krone","6","Millions",,,3988,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","1973","1973","DKK","Danish Krone","6","Millions",,,4446,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","1974","1974","DKK","Danish Krone","6","Millions",,,4845,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","1975","1975","DKK","Danish Krone","6","Millions",,,6082,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","1976","1976","DKK","Danish Krone","6","Millions",,,7399,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","1977","1977","DKK","Danish Krone","6","Millions",,,8599,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","1978","1978","DKK","Danish Krone","6","Millions",,,9707,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","1979","1979","DKK","Danish Krone","6","Millions",,,10913,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","1980","1980","DKK","Danish Krone","6","Millions",,,12024,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","1981","1981","DKK","Danish Krone","6","Millions",,,13265,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","1982","1982","DKK","Danish Krone","6","Millions",,,14839,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","1983","1983","DKK","Danish Krone","6","Millions",,,15897,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","1984","1984","DKK","Danish Krone","6","Millions",,,18358,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","1985","1985","DKK","Danish Krone","6","Millions",,,19774,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","1986","1986","DKK","Danish Krone","6","Millions",,,21070,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","1987","1987","DKK","Danish Krone","6","Millions",,,22153,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","1988","1988","DKK","Danish Krone","6","Millions",,,23527,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","1989","1989","DKK","Danish Krone","6","Millions",,,25148,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","1990","1990","DKK","Danish Krone","6","Millions",,,26823,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","1991","1991","DKK","Danish Krone","6","Millions",,,28435,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","1992","1992","DKK","Danish Krone","6","Millions",,,30008,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","1993","1993","DKK","Danish Krone","6","Millions",,,31753,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","1994","1994","DKK","Danish Krone","6","Millions",,,33096,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","1995","1995","DKK","Danish Krone","6","Millions",,,34284,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","1996","1996","DKK","Danish Krone","6","Millions",,,35065,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","1997","1997","DKK","Danish Krone","6","Millions",,,36160,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","1998","1998","DKK","Danish Krone","6","Millions",,,37167,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","1999","1999","DKK","Danish Krone","6","Millions",,,37946,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","2000","2000","DKK","Danish Krone","6","Millions",,,39611,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","2001","2001","DKK","Danish Krone","6","Millions",,,41481,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","2002","2002","DKK","Danish Krone","6","Millions",,,43750,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","2003","2003","DKK","Danish Krone","6","Millions",,,46514,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","2004","2004","DKK","Danish Krone","6","Millions",,,48720,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","2005","2005","DKK","Danish Krone","6","Millions",,,50336,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","2006","2006","DKK","Danish Krone","6","Millions",,,52722,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","2007","2007","DKK","Danish Krone","6","Millions",,,54644,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","2008","2008","DKK","Danish Krone","6","Millions",,,56851,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","2009","2009","DKK","Danish Krone","6","Millions",,,60136,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","2010","2010","DKK","Danish Krone","6","Millions",,,62619,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","2011","2011","DKK","Danish Krone","6","Millions",,,63559,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","2012","2012","DKK","Danish Krone","6","Millions",,,66325,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","2013","2013","DKK","Danish Krone","6","Millions",,,68164,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","2014","2014","DKK","Danish Krone","6","Millions",,,70250,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","2015","2015","DKK","Danish Krone","6","Millions",,,72065,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","2016","2016","DKK","Danish Krone","6","Millions",,,74128,,
"DNK","Denmark","P31CP041","Actual rentals for housing","C","Current prices","2017","2017","DKK","Danish Krone","6","Millions",,,76108,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","1966","1966","DKK","Danish Krone","6","Millions",,,1855,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","1967","1967","DKK","Danish Krone","6","Millions",,,2181,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","1968","1968","DKK","Danish Krone","6","Millions",,,2614,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","1969","1969","DKK","Danish Krone","6","Millions",,,3019,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","1970","1970","DKK","Danish Krone","6","Millions",,,3965,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","1971","1971","DKK","Danish Krone","6","Millions",,,4929,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","1972","1972","DKK","Danish Krone","6","Millions",,,5803,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","1973","1973","DKK","Danish Krone","6","Millions",,,7077,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","1974","1974","DKK","Danish Krone","6","Millions",,,8461,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","1975","1975","DKK","Danish Krone","6","Millions",,,9786,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","1976","1976","DKK","Danish Krone","6","Millions",,,11832,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","1977","1977","DKK","Danish Krone","6","Millions",,,13808,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","1978","1978","DKK","Danish Krone","6","Millions",,,15576,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","1979","1979","DKK","Danish Krone","6","Millions",,,17369,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","1980","1980","DKK","Danish Krone","6","Millions",,,19133,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","1981","1981","DKK","Danish Krone","6","Millions",,,21187,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","1982","1982","DKK","Danish Krone","6","Millions",,,23547,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","1983","1983","DKK","Danish Krone","6","Millions",,,26405,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","1984","1984","DKK","Danish Krone","6","Millions",,,27845,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","1985","1985","DKK","Danish Krone","6","Millions",,,30026,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","1986","1986","DKK","Danish Krone","6","Millions",,,32030,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","1987","1987","DKK","Danish Krone","6","Millions",,,35283,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","1988","1988","DKK","Danish Krone","6","Millions",,,37855,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","1989","1989","DKK","Danish Krone","6","Millions",,,40637,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","1990","1990","DKK","Danish Krone","6","Millions",,,43459,,
